rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
z1hj, 2025-06-05T19:15:54Z, 1383, 285, 21, 120, 9, 189, 14, 235, 17, 554, 40
s2an, 2025-06-08T19:05:13Z, 725, 63, 9, 28, 4, 66, 9, 124, 17, 444, 61
toy2, 2025-06-10T19:11:29Z, 2784, 349, 13, 111, 4, 253, 9, 477, 17, 1594, 57
x3wx, 2025-06-09T19:09:51Z, 457, 102, 22, 41, 9, 58, 13, 81, 18, 175, 38
ilyr, 2025-06-10T19:01:28Z, 40, 9, 23, 3, 8, 3, 8, 8, 20, 17, 43
mdea, 2025-06-10T19:06:11Z, 3537, 423, 12, 208, 6, 436, 12, 663, 19, 1807, 51
wils, 2025-06-10T19:14:08Z, 221, 38, 17, 13, 6, 29, 13, 44, 20, 97, 44
olci, 2025-06-10T19:06:15Z, 1250, 183, 15, 94, 8, 166, 13, 225, 18, 582, 47
s6so, 2025-06-10T19:12:32Z, 7288, 633, 9, 281, 4, 624, 9, 1245, 17, 4505, 62
i1kn, 2025-06-01T19:20:01Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
s9ed, 2025-06-10T19:08:39Z, 22057, 2469, 11, 1050, 5, 2188, 10, 4144, 19, 12206, 55
s9it, 2025-06-10T19:09:49Z, 7790, 1064, 14, 418, 5, 898, 12, 1520, 20, 3890, 50
filb, 2025-06-01T19:11:00Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
u9ow, 2025-06-02T19:14:39Z, 1213, 104, 9, 46, 4, 114, 9, 169, 14, 780, 64
x3aw, 2025-06-03T19:15:44Z, 156, 25, 16, 18, 12, 31, 20, 25, 16, 57, 37
v4kd, 2025-06-10T19:12:25Z, 916, 83, 9, 38, 4, 84, 9, 181, 20, 530, 58
s2nb, 2025-06-10T19:10:46Z, 755, 68, 9, 33, 4, 76, 10, 133, 18, 445, 59
btyr, 2025-06-08T19:00:56Z, 32, 2, 6, 3, 9, 4, 13, 5, 16, 18, 56
hfvz, 2025-06-01T19:14:12Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
s2ll, 2025-06-10T19:11:06Z, 4470, 303, 7, 138, 3, 306, 7, 728, 16, 2995, 67
f7c4, 2025-06-01T19:08:51Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
s7zv, 2025-06-09T19:10:55Z, 7685, 1072, 14, 499, 6, 944, 12, 1618, 21, 3552, 46
u2qd, 2025-06-09T19:09:20Z, 4066, 308, 8, 156, 4, 283, 7, 717, 18, 2602, 64
t6zm, 2025-06-09T19:12:31Z, 1125, 76, 7, 47, 4, 88, 8, 168, 15, 746, 66
pojr, 2025-06-10T19:05:26Z, 3861, 309, 8, 165, 4, 380, 10, 816, 21, 2191, 57
wuxi, 2025-06-09T19:13:44Z, 29, 5, 17, 2, 7, 2, 7, 3, 10, 17, 59
irmi, 2025-06-09T19:03:51Z, 60, 2, 3, 4, 7, 7, 12, 6, 10, 41, 68
s3et, 2025-06-10T19:11:06Z, 1834, 272, 15, 113, 6, 210, 11, 324, 18, 915, 50
s2xc, 2025-06-10T19:07:42Z, 2496, 179, 7, 84, 3, 218, 9, 480, 19, 1535, 62
s2ti, 2025-06-10T19:08:11Z, 4766, 427, 9, 222, 5, 516, 11, 1011, 21, 2590, 54
p0pg, 2025-06-09T19:08:00Z, 120, 13, 11, 8, 7, 8, 7, 23, 19, 68, 57
bccp, 2025-06-10T19:00:51Z, 2282, 169, 7, 107, 5, 247, 11, 491, 22, 1268, 56
gune, 2025-06-10T19:02:44Z, 757, 120, 16, 55, 7, 92, 12, 141, 19, 349, 46
nmgs, 2025-06-07T19:03:47Z, 462, 100, 22, 54, 12, 57, 12, 61, 13, 190, 41
nij5, 2025-06-01T19:22:25Z, 18, 3, 17, 2, 11, 2, 11, 1, 6, 10, 56
lpag, 2025-06-01T19:25:42Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
tx5y, 2025-06-01T19:47:23Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
u7ou, 2025-06-10T19:11:42Z, 3980, 541, 14, 208, 5, 433, 11, 774, 19, 2024, 51
f4tf, 2025-06-10T19:03:40Z, 625, 89, 14, 26, 4, 68, 11, 99, 16, 343, 55
b41r, 2025-06-10T19:00:30Z, 5468, 299, 5, 152, 3, 334, 6, 740, 14, 3943, 72
m3hk, 2025-06-01T19:22:34Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
k5ww, 2025-06-01T19:16:59Z, 748, 198, 26, 65, 9, 101, 14, 118, 16, 266, 36
pusc, 2025-06-09T19:08:00Z, 397, 37, 9, 13, 3, 49, 12, 68, 17, 230, 58
tey3, 2025-06-10T19:11:15Z, 962, 58, 6, 25, 3, 76, 8, 134, 14, 669, 70
hl01, 2025-06-01T19:19:18Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
gldd, 2025-06-09T19:03:05Z, 421, 67, 16, 23, 5, 55, 13, 103, 24, 173, 41
pny2, 2025-06-01T19:30:36Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
dkot, 2025-06-10T19:01:33Z, 7010, 627, 9, 297, 4, 671, 10, 1238, 18, 4177, 60
rjbp, 2025-06-01T19:34:24Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
qpt6, 2025-06-01T19:28:49Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
