rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s2dj, 2026-01-25T19:08:11Z, 4570, 375, 8, 209, 5, 449, 10, 859, 19, 2678, 59
u6jz, 2026-01-25T19:14:25Z, 990, 99, 10, 40, 4, 107, 11, 174, 18, 570, 58
ar6y, 2026-01-21T19:01:07Z, 455, 42, 9, 26, 6, 51, 11, 78, 17, 258, 57
pny2, 2026-01-01T19:43:08Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
l3s6, 2026-01-01T19:30:30Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
hl01, 2026-01-01T19:17:13Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
s7kn, 2026-01-23T19:12:31Z, 2525, 184, 7, 94, 4, 225, 9, 502, 20, 1520, 60
pm5l, 2026-01-23T19:13:50Z, 765, 128, 17, 42, 5, 96, 13, 122, 16, 377, 49
t1gq, 2026-01-23T19:13:18Z, 770, 113, 15, 56, 7, 83, 11, 142, 18, 376, 49
u8xl, 2026-01-25T19:15:16Z, 1934, 273, 14, 109, 6, 230, 12, 431, 22, 891, 46
s8ea, 2026-01-20T19:11:36Z, 1951, 127, 7, 56, 3, 167, 9, 314, 16, 1287, 66
lyun, 2026-01-01T19:34:43Z, 91, 29, 32, 7, 8, 7, 8, 18, 20, 30, 33
j7qe, 2026-01-25T19:06:59Z, 121, 16, 13, 4, 3, 10, 8, 18, 15, 73, 60
t5h7, 2026-01-04T19:11:52Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
t2ul, 2026-01-01T20:00:05Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
t0qo, 2026-01-25T19:09:55Z, 19164, 2248, 12, 978, 5, 2063, 11, 3885, 20, 9990, 52
u2ky, 2026-01-25T19:10:54Z, 6800, 327, 5, 123, 2, 307, 5, 900, 13, 5143, 76
s4ve, 2026-01-25T19:08:53Z, 8002, 1291, 16, 510, 6, 1038, 13, 1641, 21, 3522, 44
s2ti, 2026-01-25T19:10:52Z, 5262, 483, 9, 243, 5, 560, 11, 1092, 21, 2884, 55
pz6t, 2026-01-23T19:09:25Z, 4791, 441, 9, 197, 4, 429, 9, 791, 17, 2933, 61
s2xc, 2026-01-25T19:06:58Z, 2895, 220, 8, 103, 4, 246, 9, 550, 19, 1776, 61
aqc5, 2026-01-01T19:02:44Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
v9l6, 2026-01-01T20:12:04Z, 29, 3, 10, 0, 0, 8, 28, 4, 14, 14, 48
wwr9, 2026-01-25T19:17:20Z, 1501, 274, 18, 85, 6, 183, 12, 256, 17, 703, 47
qpt6, 2026-01-01T19:46:25Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
tknf, 2026-01-01T20:06:22Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
sqak, 2026-01-25T19:09:42Z, 1367, 482, 35, 135, 10, 193, 14, 180, 13, 377, 28
eome, 2026-01-24T19:02:19Z, 330, 24, 7, 8, 2, 21, 6, 49, 15, 228, 69
z30a, 2026-01-01T20:21:08Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
m3hk, 2026-01-01T19:26:28Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
hdr3, 2026-01-01T19:22:21Z, 44, 10, 23, 4, 9, 6, 14, 4, 9, 20, 45
x8xi, 2026-01-25T19:12:23Z, 1327, 140, 11, 68, 5, 174, 13, 272, 21, 673, 51
s2rx, 2026-01-01T19:53:07Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
qk62, 2026-01-14T19:06:53Z, 235, 59, 25, 16, 7, 30, 13, 34, 14, 96, 41
s8ev, 2026-01-01T19:54:39Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
v7iw, 2026-01-13T19:18:51Z, 169, 11, 7, 9, 5, 8, 5, 23, 14, 118, 70
s5gr, 2026-01-01T19:41:29Z, 859, 68, 8, 26, 3, 76, 9, 163, 19, 526, 61
o1yu, 2026-01-25T19:05:30Z, 6087, 697, 11, 207, 3, 580, 10, 1152, 19, 3451, 57
erpq, 2026-01-01T19:12:58Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
iyuu, 2026-01-01T19:20:39Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
s7zi, 2026-01-25T19:08:09Z, 2573, 361, 14, 109, 4, 256, 10, 520, 20, 1327, 52
s6nh, 2026-01-25T19:12:26Z, 3530, 390, 11, 131, 4, 301, 9, 570, 16, 2138, 61
ds8t, 2026-01-25T19:03:32Z, 2523, 217, 9, 93, 4, 214, 8, 380, 15, 1619, 64
p945, 2026-01-13T19:05:52Z, 190, 20, 11, 9, 5, 14, 7, 37, 19, 110, 58
jjxw, 2026-01-25T19:03:50Z, 4015, 449, 11, 187, 5, 337, 8, 708, 18, 2334, 58
esde, 2026-01-01T19:13:36Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
kh1q, 2026-01-01T19:27:49Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
vc3r, 2026-01-22T19:12:55Z, 946, 118, 12, 59, 6, 158, 17, 239, 25, 372, 39
u0mi, 2026-01-01T19:58:45Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
uj76, 2026-01-25T19:16:08Z, 664, 73, 11, 33, 5, 103, 16, 128, 19, 327, 49
