rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t0qo, 2026-09-08T19:15:05Z, 20501, 2369, 12, 1034, 5, 2194, 11, 4146, 20, 10758, 52
v4kd, 2026-09-08T19:22:33Z, 1342, 123, 9, 53, 4, 115, 9, 245, 18, 806, 60
ea63, 2026-09-07T19:03:14Z, 588, 45, 8, 23, 4, 48, 8, 87, 15, 385, 65
u4nd, 2026-09-01T20:21:02Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
d9jk, 2026-09-01T19:08:47Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
l21b, 2026-09-02T19:08:31Z, 395, 123, 31, 25, 6, 64, 16, 48, 12, 135, 34
vdrs, 2026-09-01T20:36:05Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
mj26, 2026-09-01T19:42:14Z, 110, 37, 34, 11, 10, 15, 14, 9, 8, 38, 35
a378, 2026-09-01T19:00:25Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
s7zv, 2026-09-08T19:18:39Z, 8860, 1265, 14, 595, 7, 1082, 12, 1794, 20, 4124, 47
mm4y, 2026-09-08T19:08:22Z, 2925, 552, 19, 174, 6, 321, 11, 408, 14, 1470, 50
f7ht, 2026-09-08T19:03:22Z, 6257, 895, 14, 348, 6, 760, 12, 1304, 21, 2950, 47
jhdc, 2026-09-01T19:28:09Z, 891, 75, 8, 31, 3, 83, 9, 124, 14, 578, 65
luzf, 2026-09-01T19:38:06Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
s2pr, 2026-09-06T19:13:19Z, 309, 24, 8, 21, 7, 35, 11, 46, 15, 183, 59
w8cg, 2026-09-01T20:33:41Z, 1338, 432, 32, 135, 10, 164, 12, 181, 14, 426, 32
u06s, 2026-09-01T20:19:11Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
injz, 2026-09-01T19:28:04Z, 95, 10, 11, 7, 7, 8, 8, 22, 23, 48, 51
gn0j, 2026-09-08T19:06:30Z, 182, 26, 14, 8, 4, 16, 9, 24, 13, 108, 59
sqak, 2026-09-01T20:14:26Z, 1434, 496, 35, 143, 10, 201, 14, 186, 13, 408, 28
pz5g, 2026-09-01T19:57:54Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
qtek, 2026-09-01T20:02:49Z, 251, 39, 16, 18, 7, 39, 16, 41, 16, 114, 45
s2rx, 2026-09-01T19:59:39Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
mdea, 2026-09-07T19:08:49Z, 4030, 471, 12, 245, 6, 484, 12, 761, 19, 2069, 51
qbvn, 2026-09-02T19:12:28Z, 1106, 79, 7, 55, 5, 100, 9, 176, 16, 696, 63
n2qt, 2026-09-08T19:08:28Z, 1079, 89, 8, 58, 5, 104, 10, 151, 14, 677, 63
t7yr, 2026-09-01T20:13:45Z, 1756, 248, 14, 143, 8, 236, 13, 402, 23, 727, 41
s4nw, 2026-09-08T19:17:45Z, 2822, 185, 7, 92, 3, 198, 7, 440, 16, 1907, 68
pny2, 2026-09-01T19:49:11Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
iw9k, 2026-09-01T19:28:51Z, 1413, 312, 22, 97, 7, 240, 17, 299, 21, 465, 33
s0wa, 2026-09-05T19:10:44Z, 1727, 88, 5, 27, 2, 97, 6, 251, 15, 1264, 73
x8em, 2026-09-08T19:23:42Z, 10312, 1181, 11, 484, 5, 1094, 11, 1960, 19, 5593, 54
s2zn, 2026-09-08T19:14:21Z, 22015, 1215, 6, 643, 3, 1712, 8, 4234, 19, 14211, 65
an57, 2026-09-01T19:02:38Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
rqek, 2026-09-01T20:08:24Z, 211, 33, 16, 14, 7, 17, 8, 35, 17, 112, 53
f4hh, 2026-09-01T19:16:30Z, 46, 7, 15, 2, 4, 3, 7, 7, 15, 27, 59
wfn8, 2026-09-01T20:39:34Z, 178, 8, 4, 11, 6, 30, 17, 25, 14, 104, 58
s9rc, 2026-09-08T19:18:22Z, 4917, 435, 9, 244, 5, 441, 9, 795, 16, 3002, 61
y33d, 2026-09-01T20:37:46Z, 94, 9, 10, 9, 10, 9, 10, 17, 18, 50, 53
mvz4, 2026-09-08T19:09:59Z, 1494, 76, 5, 40, 3, 113, 8, 242, 16, 1023, 68
p945, 2026-09-01T19:47:29Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
n5aj, 2026-09-08T19:08:28Z, 184, 44, 24, 16, 9, 18, 10, 26, 14, 80, 43
m4f7, 2026-09-01T19:42:40Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
u0fu, 2026-09-08T19:20:04Z, 1309, 135, 10, 64, 5, 137, 10, 279, 21, 694, 53
k5te, 2026-09-01T19:32:51Z, 779, 287, 37, 59, 8, 85, 11, 75, 10, 273, 35
s3et, 2026-09-08T19:09:51Z, 2459, 354, 14, 147, 6, 291, 12, 434, 18, 1233, 50
f1w5, 2026-09-01T19:16:30Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
s4ip, 2026-09-07T19:14:46Z, 885, 44, 5, 36, 4, 74, 8, 166, 19, 565, 64
s4ki, 2026-09-08T19:17:39Z, 20194, 1424, 7, 860, 4, 1921, 10, 4027, 20, 11962, 59
ejzc, 2026-09-01T19:17:05Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
