rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
l3s6, 2026-08-01T19:31:17Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
twyj, 2026-08-01T20:24:35Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
d4t8, 2026-08-01T19:12:38Z, 96, 17, 18, 3, 3, 9, 9, 7, 7, 60, 63
tk6d, 2026-08-01T20:18:30Z, 74, 17, 23, 5, 7, 6, 8, 9, 12, 37, 50
s6ua, 2026-08-01T20:01:22Z, 7783, 601, 8, 263, 3, 621, 8, 1374, 18, 4924, 63
s2pr, 2026-08-01T19:55:05Z, 298, 23, 8, 20, 7, 34, 11, 45, 15, 176, 59
pz6t, 2026-08-01T19:47:41Z, 5343, 467, 9, 214, 4, 469, 9, 868, 16, 3325, 62
w1v1, 2026-08-01T20:27:41Z, 482, 28, 6, 5, 1, 32, 7, 64, 13, 353, 73
h5lo, 2026-08-01T19:24:17Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
t7yr, 2026-08-01T20:21:06Z, 1756, 248, 14, 143, 8, 236, 13, 402, 23, 727, 41
ucb4, 2026-08-01T20:28:05Z, 3541, 329, 9, 148, 4, 286, 8, 627, 18, 2151, 61
erpq, 2026-08-01T19:14:43Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
pm5l, 2026-08-01T19:48:18Z, 873, 144, 16, 47, 5, 106, 12, 144, 16, 432, 49
ba49, 2026-08-01T19:04:46Z, 20, 2, 10, 3, 15, 2, 10, 1, 5, 12, 60
s8lk, 2026-08-01T20:02:25Z, 8032, 2331, 29, 642, 8, 1069, 13, 1194, 15, 2796, 35
s2rx, 2026-08-01T20:05:45Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
zy4g, 2026-08-01T20:41:43Z, 325, 15, 5, 7, 2, 27, 8, 48, 15, 228, 70
s8ea, 2026-08-01T20:05:17Z, 2059, 135, 7, 58, 3, 174, 8, 336, 16, 1356, 66
v7iw, 2026-08-01T20:25:08Z, 193, 18, 9, 9, 5, 10, 5, 25, 13, 131, 68
styd, 2026-08-01T20:01:50Z, 829, 293, 35, 50, 6, 96, 12, 95, 11, 295, 36
s9it, 2026-08-01T20:02:18Z, 8883, 1215, 14, 480, 5, 1024, 12, 1711, 19, 4453, 50
c4vv, 2026-08-01T19:06:19Z, 6848, 643, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
u06s, 2026-08-01T20:17:42Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
yegr, 2026-08-01T20:36:57Z, 116, 21, 18, 2, 2, 12, 10, 15, 13, 66, 57
yufs, 2026-08-01T20:36:52Z, 1953, 143, 7, 59, 3, 169, 9, 297, 15, 1285, 66
ecdn, 2026-08-01T19:13:10Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
kh1q, 2026-08-01T19:35:34Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
pgpv, 2026-08-01T19:46:16Z, 111, 21, 19, 8, 7, 14, 13, 12, 11, 56, 50
n5aj, 2026-08-01T19:36:57Z, 174, 41, 24, 16, 9, 16, 9, 24, 14, 77, 44
s685, 2026-08-01T20:00:57Z, 1283, 187, 15, 73, 6, 165, 13, 235, 18, 623, 49
qo3m, 2026-08-01T20:02:00Z, 379, 22, 6, 14, 4, 20, 5, 63, 17, 260, 69
n2qc, 2026-08-01T19:39:35Z, 1655, 184, 11, 76, 5, 149, 9, 282, 17, 964, 58
t1ez, 2026-08-01T20:13:18Z, 2165, 513, 24, 129, 6, 287, 13, 345, 16, 891, 41
x8xi, 2026-08-01T20:33:09Z, 1340, 136, 10, 68, 5, 179, 13, 275, 21, 682, 51
s0pl, 2026-08-01T19:55:51Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
xqmm, 2026-08-01T20:31:50Z, 476, 92, 19, 21, 4, 49, 10, 89, 19, 225, 47
cv8h, 2026-08-01T19:12:39Z, 580, 82, 14, 32, 6, 55, 9, 80, 14, 331, 57
o3ss, 2026-08-01T19:49:18Z, 872, 70, 8, 29, 3, 68, 8, 128, 15, 577, 66
p3r0, 2026-08-01T19:49:34Z, 809, 70, 9, 29, 4, 64, 8, 128, 16, 518, 64
mm4y, 2026-08-01T19:42:22Z, 2893, 540, 19, 172, 6, 318, 11, 398, 14, 1465, 51
ipop, 2026-08-01T19:29:28Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
a378, 2026-08-01T19:00:24Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
o1yu, 2026-08-01T19:40:31Z, 6859, 773, 11, 236, 3, 657, 10, 1288, 19, 3905, 57
s4nw, 2026-08-01T20:07:24Z, 2781, 182, 7, 90, 3, 197, 7, 434, 16, 1878, 68
oy5p, 2026-08-01T19:53:19Z, 1094, 119, 11, 54, 5, 116, 11, 205, 19, 600, 55
k0fy, 2026-08-01T19:32:31Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
s4lh, 2026-08-01T20:07:25Z, 4388, 369, 8, 182, 4, 424, 10, 735, 17, 2678, 61
s3qh, 2026-08-01T19:59:49Z, 1860, 152, 8, 84, 5, 186, 10, 369, 20, 1069, 57
p0pg, 2026-08-01T19:49:33Z, 172, 16, 9, 12, 7, 13, 8, 33, 19, 98, 57
toy2, 2026-08-01T20:12:43Z, 4317, 517, 12, 182, 4, 391, 9, 743, 17, 2484, 58
