rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
sqak, 2026-09-01T20:14:26Z, 1434, 496, 35, 143, 10, 201, 14, 186, 13, 408, 28
x3ui, 2026-09-01T20:36:03Z, 281, 69, 25, 21, 7, 25, 9, 39, 14, 127, 45
s9ed, 2026-09-15T19:16:45Z, 30900, 3476, 11, 1419, 5, 3042, 10, 5684, 18, 17279, 56
ra54, 2026-09-15T19:10:09Z, 2536, 147, 6, 90, 4, 204, 8, 440, 17, 1655, 65
pz6t, 2026-09-15T19:09:10Z, 5540, 480, 9, 220, 4, 484, 9, 890, 16, 3466, 63
n5aj, 2026-09-12T19:10:13Z, 187, 45, 24, 16, 9, 18, 10, 27, 14, 81, 43
s4ip, 2026-09-12T19:21:38Z, 891, 45, 5, 37, 4, 74, 8, 170, 19, 565, 63
qpt6, 2026-09-01T19:52:57Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
s6nh, 2026-09-15T19:14:25Z, 3659, 396, 11, 134, 4, 311, 9, 587, 16, 2231, 61
hdr3, 2026-09-01T19:25:30Z, 43, 10, 23, 3, 7, 6, 14, 4, 9, 20, 47
esde, 2026-09-01T19:18:05Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
k5du, 2026-09-14T19:09:44Z, 1281, 196, 15, 92, 7, 160, 12, 237, 19, 596, 47
s7yw, 2026-09-15T19:14:07Z, 300, 14, 5, 9, 3, 23, 8, 51, 17, 203, 68
pw9e, 2026-09-15T19:14:09Z, 1611, 85, 5, 32, 2, 130, 8, 295, 18, 1069, 66
lb5h, 2026-09-15T19:08:15Z, 5898, 965, 16, 351, 6, 614, 10, 832, 14, 3136, 53
mdea, 2026-09-15T19:08:16Z, 4035, 471, 12, 245, 6, 485, 12, 763, 19, 2071, 51
d5bl, 2026-09-15T19:04:01Z, 1885, 258, 14, 112, 6, 231, 12, 359, 19, 925, 49
f1w5, 2026-09-01T19:16:30Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
s4lh, 2026-09-15T19:12:41Z, 4487, 378, 8, 184, 4, 429, 10, 751, 17, 2745, 61
e5sg, 2026-09-15T19:03:31Z, 3852, 439, 11, 198, 5, 356, 9, 760, 20, 2099, 54
s3kp, 2026-09-15T19:14:11Z, 7844, 831, 11, 344, 4, 774, 10, 1434, 18, 4461, 57
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t6zm, 2026-09-12T19:23:52Z, 1416, 93, 7, 53, 4, 105, 7, 225, 16, 940, 66
s5bo, 2026-09-15T19:11:39Z, 3202, 191, 6, 92, 3, 185, 6, 535, 17, 2199, 69
t547, 2026-09-01T20:12:16Z, 723, 69, 10, 29, 4, 77, 11, 128, 18, 420, 58
ilyr, 2026-09-01T19:29:50Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
s2om, 2026-09-13T19:12:06Z, 700, 81, 12, 46, 7, 83, 12, 146, 21, 344, 49
f4hh, 2026-09-01T19:16:30Z, 46, 7, 15, 2, 4, 3, 7, 7, 15, 27, 59
k5ww, 2026-09-03T19:09:02Z, 818, 216, 26, 69, 8, 107, 13, 124, 15, 302, 37
pusc, 2026-09-01T19:48:30Z, 579, 63, 11, 21, 4, 79, 14, 96, 17, 320, 55
bcjg, 2026-09-01T19:06:12Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
u06s, 2026-09-01T20:19:11Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
j1l8, 2026-09-01T19:26:28Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
t7tu, 2026-09-01T20:21:11Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
x8em, 2026-09-15T19:23:48Z, 10334, 1182, 11, 485, 5, 1097, 11, 1964, 19, 5606, 54
s5gr, 2026-09-01T20:00:52Z, 858, 67, 8, 26, 3, 76, 9, 163, 19, 526, 61
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
f7ht, 2026-09-15T19:05:44Z, 6279, 902, 14, 349, 6, 762, 12, 1306, 21, 2960, 47
s9rc, 2026-09-15T19:19:50Z, 4929, 437, 9, 244, 5, 442, 9, 797, 16, 3009, 61
s3se, 2026-09-15T19:18:20Z, 3307, 347, 10, 154, 5, 315, 10, 646, 20, 1845, 56
n2qt, 2026-09-15T19:10:37Z, 1085, 89, 8, 60, 6, 104, 10, 152, 14, 680, 63
l8ae, 2026-09-01T19:38:20Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
injz, 2026-09-01T19:28:04Z, 95, 10, 11, 7, 7, 8, 8, 22, 23, 48, 51
cqb1, 2026-09-14T19:03:57Z, 100, 14, 14, 9, 9, 11, 11, 16, 16, 50, 50
d4t8, 2026-09-15T19:02:35Z, 110, 19, 17, 3, 3, 12, 11, 10, 9, 66, 60
nmgs, 2026-09-01T19:47:37Z, 513, 118, 23, 58, 11, 64, 12, 65, 13, 208, 41
lh6q, 2026-09-14T19:08:02Z, 784, 50, 6, 29, 4, 65, 8, 105, 13, 535, 68
rfjk, 2026-09-15T19:12:29Z, 378, 42, 11, 24, 6, 30, 8, 70, 19, 212, 56
la44, 2026-09-15T19:10:30Z, 2195, 194, 9, 100, 5, 205, 9, 325, 15, 1371, 62
s5gh, 2026-09-01T20:00:53Z, 3314, 726, 22, 251, 8, 487, 15, 621, 19, 1229, 37
