rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s6nc, 2026-07-05T19:14:42Z, 1249, 180, 14, 32, 3, 91, 7, 234, 19, 712, 57
s8ea, 2026-07-05T19:17:10Z, 2039, 133, 7, 58, 3, 173, 8, 332, 16, 1343, 66
q5du, 2026-07-01T19:45:41Z, 342, 117, 34, 22, 6, 48, 14, 41, 12, 114, 33
y5ch, 2026-07-04T19:20:54Z, 3699, 389, 11, 198, 5, 378, 10, 698, 19, 2036, 55
n6af, 2026-07-01T19:42:44Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
s8ev, 2026-07-01T19:59:21Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
hxzu, 2026-07-06T19:05:35Z, 1961, 113, 6, 78, 4, 145, 7, 281, 14, 1344, 69
kwzq, 2026-07-01T19:31:23Z, 610, 63, 10, 38, 6, 87, 14, 103, 17, 319, 52
wwr9, 2026-07-06T19:18:46Z, 1725, 312, 18, 100, 6, 203, 12, 293, 17, 817, 47
tey3, 2026-07-01T20:12:47Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
cv8h, 2026-07-05T19:01:32Z, 542, 77, 14, 28, 5, 48, 9, 72, 13, 317, 58
th8d, 2026-07-01T20:13:49Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
ilyr, 2026-07-01T19:24:43Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
s8mp, 2026-07-06T19:11:00Z, 3280, 230, 7, 105, 3, 238, 7, 428, 13, 2279, 69
x3l0, 2026-07-01T20:19:22Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
lmzn, 2026-07-03T19:07:08Z, 56, 1, 2, 4, 7, 7, 13, 7, 13, 37, 66
r26z, 2026-07-06T19:10:25Z, 1359, 509, 37, 102, 8, 168, 12, 143, 11, 437, 32
f4hh, 2026-07-01T19:15:05Z, 46, 7, 15, 2, 4, 3, 7, 7, 15, 27, 59
u8xl, 2026-07-06T19:15:57Z, 1972, 284, 14, 112, 6, 235, 12, 439, 22, 902, 46
k9of, 2026-07-06T19:07:30Z, 2620, 591, 23, 193, 7, 315, 12, 392, 15, 1129, 43
s7hw, 2026-07-06T19:15:00Z, 4291, 274, 6, 144, 3, 353, 8, 845, 20, 2675, 62
olmz, 2026-07-01T19:43:27Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
u0mi, 2026-07-06T19:16:16Z, 917, 75, 8, 37, 4, 70, 8, 129, 14, 606, 66
ndec, 2026-07-04T19:07:55Z, 1321, 175, 13, 62, 5, 163, 12, 233, 18, 688, 52
yy3d, 2026-07-01T20:34:19Z, 40, 9, 23, 3, 8, 4, 10, 11, 28, 13, 33
jhdc, 2026-07-01T19:29:25Z, 892, 75, 8, 31, 3, 83, 9, 124, 14, 579, 65
y925, 2026-07-06T19:20:42Z, 3036, 213, 7, 126, 4, 288, 9, 519, 17, 1890, 62
gune, 2026-07-06T19:05:27Z, 2202, 330, 15, 126, 6, 263, 12, 371, 17, 1112, 51
yo5g, 2026-07-06T19:20:44Z, 5050, 301, 6, 144, 3, 360, 7, 921, 18, 3324, 66
on1b, 2026-07-05T19:09:56Z, 231, 49, 21, 15, 6, 31, 13, 41, 18, 95, 41
wils, 2026-07-06T19:18:39Z, 317, 52, 16, 17, 5, 41, 13, 77, 24, 130, 41
dkot, 2026-07-06T19:02:22Z, 9681, 878, 9, 386, 4, 879, 9, 1714, 18, 5824, 60
t5xx, 2026-07-01T19:59:07Z, 2741, 461, 17, 173, 6, 358, 13, 508, 19, 1241, 45
hfvz, 2026-07-01T19:25:18Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
t2ul, 2026-07-01T20:04:53Z, 5398, 871, 16, 379, 7, 795, 15, 1102, 20, 2251, 42
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
dbll, 2026-07-06T19:01:24Z, 1310, 135, 10, 67, 5, 128, 10, 285, 22, 695, 53
tknf, 2026-07-01T20:14:13Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
jymf, 2026-07-01T19:30:10Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
s2zn, 2026-07-06T19:11:05Z, 21719, 1201, 6, 637, 3, 1694, 8, 4169, 19, 14018, 65
hubq, 2026-07-01T19:23:09Z, 134, 40, 30, 15, 11, 20, 15, 13, 10, 46, 34
twyj, 2026-07-01T20:04:45Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
a378, 2026-07-01T19:00:55Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
evp2, 2026-07-06T19:04:12Z, 1954, 235, 12, 104, 5, 191, 10, 384, 20, 1040, 53
duvw, 2026-07-06T19:04:40Z, 2798, 278, 10, 126, 5, 235, 8, 559, 20, 1600, 57
wols, 2026-07-01T20:19:21Z, 500, 20, 4, 16, 3, 42, 8, 64, 13, 358, 72
yegr, 2026-07-01T20:33:47Z, 115, 21, 18, 2, 2, 12, 10, 15, 13, 65, 57
k5te, 2026-07-01T19:29:19Z, 778, 287, 37, 59, 8, 85, 11, 75, 10, 272, 35
kh1q, 2026-07-01T19:31:36Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
b6i9, 2026-07-06T19:00:17Z, 249, 34, 14, 11, 4, 16, 6, 43, 17, 145, 58
