rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s2zn, 2026-07-14T19:14:40Z, 21755, 1203, 6, 638, 3, 1699, 8, 4174, 19, 14041, 65
s5vb, 2026-07-14T19:14:28Z, 6682, 506, 8, 293, 4, 733, 11, 1352, 20, 3798, 57
wgm6, 2026-07-08T19:18:11Z, 81, 7, 9, 1, 1, 2, 2, 4, 5, 67, 83
nsan, 2026-07-14T19:11:01Z, 1250, 88, 7, 39, 3, 79, 6, 195, 16, 849, 68
reaq, 2026-07-05T19:10:36Z, 245, 46, 19, 8, 3, 42, 17, 48, 20, 101, 41
ndec, 2026-07-04T19:07:55Z, 1321, 175, 13, 62, 5, 163, 12, 233, 18, 688, 52
sqhd, 2026-07-13T19:12:09Z, 1036, 160, 15, 67, 6, 131, 13, 182, 18, 496, 48
s5gr, 2026-07-01T20:04:05Z, 858, 67, 8, 26, 3, 76, 9, 163, 19, 526, 61
uf3u, 2026-07-14T19:19:19Z, 1400, 112, 8, 47, 3, 108, 8, 189, 14, 944, 67
y5ch, 2026-07-14T19:20:42Z, 3709, 390, 11, 199, 5, 380, 10, 700, 19, 2040, 55
k5ww, 2026-07-13T19:06:39Z, 813, 214, 26, 68, 8, 107, 13, 124, 15, 300, 37
n6af, 2026-07-01T19:42:44Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
fzqa, 2026-07-01T19:20:31Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
xqmm, 2026-07-14T19:18:32Z, 465, 89, 19, 19, 4, 49, 11, 89, 19, 219, 47
nc8g, 2026-07-14T19:07:23Z, 872, 100, 11, 51, 6, 94, 11, 143, 16, 484, 56
q5du, 2026-07-01T19:45:41Z, 342, 117, 34, 22, 6, 48, 14, 41, 12, 114, 33
hbgy, 2026-07-01T19:20:33Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
izvp, 2026-07-01T19:25:05Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
k0fy, 2026-07-01T19:28:35Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
zly8, 2026-07-01T20:34:32Z, 95, 15, 16, 6, 6, 13, 14, 10, 11, 51, 54
s8ev, 2026-07-01T19:59:21Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
s3xz, 2026-07-14T19:11:10Z, 14690, 2676, 18, 966, 7, 1888, 13, 2625, 18, 6535, 44
wphd, 2026-07-14T19:23:03Z, 1050, 67, 6, 33, 3, 76, 7, 195, 19, 679, 65
hpso, 2026-07-14T19:02:49Z, 2219, 310, 14, 122, 6, 240, 11, 317, 14, 1230, 55
gldd, 2026-07-14T19:06:47Z, 515, 80, 16, 33, 6, 63, 12, 127, 25, 212, 41
eo3p, 2026-07-01T19:13:03Z, 689, 196, 28, 60, 9, 88, 13, 99, 14, 246, 36
s7jm, 2026-07-01T19:57:10Z, 859, 159, 19, 58, 7, 126, 15, 157, 18, 359, 42
u06s, 2026-07-01T20:15:02Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
v4kd, 2026-07-14T19:18:50Z, 1261, 116, 9, 51, 4, 111, 9, 231, 18, 752, 60
s2pr, 2026-07-12T19:08:55Z, 292, 21, 7, 20, 7, 34, 12, 44, 15, 173, 59
c9m0, 2026-07-01T19:07:30Z, 2646, 954, 36, 258, 10, 335, 13, 331, 13, 768, 29
cst3, 2026-07-01T19:08:34Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
m92a, 2026-07-01T19:40:17Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
tey3, 2026-07-01T20:12:47Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
hubq, 2026-07-01T19:23:09Z, 134, 40, 30, 15, 11, 20, 15, 13, 10, 46, 34
w632, 2026-07-14T19:19:14Z, 955, 86, 9, 54, 6, 88, 9, 183, 19, 544, 57
ecdn, 2026-07-01T19:13:21Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
styd, 2026-07-14T19:16:49Z, 824, 292, 35, 50, 6, 95, 12, 94, 11, 293, 36
lf2o, 2026-07-01T19:36:54Z, 195, 42, 22, 14, 7, 22, 11, 42, 22, 75, 38
s7zi, 2026-07-14T19:14:40Z, 2636, 365, 14, 112, 4, 262, 10, 536, 20, 1361, 52
cv8h, 2026-07-14T19:03:24Z, 550, 79, 14, 30, 5, 48, 9, 76, 14, 317, 58
z614, 2026-07-14T19:24:08Z, 5103, 509, 10, 190, 4, 431, 8, 947, 19, 3026, 59
qtek, 2026-07-07T19:12:11Z, 246, 39, 16, 16, 7, 39, 16, 41, 17, 111, 45
u2ky, 2026-07-14T19:13:00Z, 7035, 328, 5, 129, 2, 321, 5, 927, 13, 5330, 76
s6ea, 2026-07-14T19:12:36Z, 4913, 901, 18, 321, 7, 636, 13, 949, 19, 2106, 43
pgpv, 2026-07-01T19:43:51Z, 111, 21, 19, 8, 7, 14, 13, 12, 11, 56, 50
wfn8, 2026-07-14T19:19:40Z, 175, 8, 5, 11, 6, 30, 17, 25, 14, 101, 58
cqe6, 2026-07-01T19:07:50Z, 502, 157, 31, 58, 12, 49, 10, 41, 8, 197, 39
s7hw, 2026-07-14T19:15:41Z, 4310, 276, 6, 145, 3, 353, 8, 847, 20, 2689, 62
s3kp, 2026-07-14T19:11:50Z, 7660, 819, 11, 339, 4, 759, 10, 1404, 18, 4339, 57
