rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
qmuh, 2026-01-01T19:42:53Z, 164, 45, 27, 12, 7, 20, 12, 25, 15, 62, 38
filb, 2026-01-01T19:14:41Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
oy5p, 2026-01-12T19:07:23Z, 997, 111, 11, 46, 5, 107, 11, 184, 18, 549, 55
n2qc, 2026-01-11T19:06:54Z, 1442, 151, 10, 68, 5, 131, 9, 260, 18, 832, 58
kh1q, 2026-01-01T19:27:49Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
upge, 2026-01-01T20:05:13Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
ba49, 2026-01-01T19:02:55Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
m8yt, 2026-01-01T19:30:46Z, 482, 81, 17, 39, 8, 65, 13, 85, 18, 212, 44
toy2, 2026-01-12T19:17:23Z, 3813, 466, 12, 162, 4, 344, 9, 655, 17, 2186, 57
vdrs, 2026-01-01T20:22:45Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
f4hh, 2026-01-02T19:03:44Z, 38, 6, 16, 2, 5, 3, 8, 5, 13, 22, 58
x3ui, 2026-01-01T20:16:51Z, 272, 65, 24, 19, 7, 25, 9, 36, 13, 127, 47
y33d, 2026-01-11T19:17:14Z, 92, 9, 10, 9, 10, 8, 9, 16, 17, 50, 54
s3xz, 2026-01-12T19:14:02Z, 14477, 2657, 18, 952, 7, 1862, 13, 2592, 18, 6414, 44
i7uc, 2026-01-12T19:07:33Z, 1810, 234, 13, 107, 6, 212, 12, 385, 21, 872, 48
s2nb, 2026-01-12T19:13:14Z, 1005, 95, 9, 45, 4, 94, 9, 187, 19, 584, 58
yufs, 2026-01-12T19:16:47Z, 1835, 135, 7, 59, 3, 165, 9, 277, 15, 1199, 65
ps7w, 2026-01-12T19:06:30Z, 5098, 178, 3, 121, 2, 323, 6, 720, 14, 3756, 74
xgcz, 2026-01-12T19:18:50Z, 3139, 241, 8, 126, 4, 250, 8, 583, 19, 1939, 62
k0fy, 2026-01-01T19:27:25Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
vc3r, 2026-01-01T20:06:48Z, 945, 118, 12, 59, 6, 158, 17, 239, 25, 371, 39
u2mp, 2026-01-12T19:08:56Z, 1763, 177, 10, 89, 5, 212, 12, 362, 21, 923, 52
d3o8, 2026-01-07T19:02:29Z, 453, 142, 31, 52, 11, 44, 10, 67, 15, 148, 33
st1p, 2026-01-12T19:12:54Z, 3945, 642, 16, 271, 7, 498, 13, 718, 18, 1816, 46
lf2o, 2026-01-01T19:25:00Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
u2ft, 2026-01-11T19:13:24Z, 472, 58, 12, 22, 5, 54, 11, 87, 18, 251, 53
w227, 2026-01-12T19:18:09Z, 3551, 643, 18, 257, 7, 374, 11, 592, 17, 1685, 47
t5dw, 2026-01-12T19:13:08Z, 4609, 592, 13, 253, 5, 544, 12, 933, 20, 2287, 50
s2pr, 2026-01-12T19:07:04Z, 237, 19, 8, 19, 8, 27, 11, 39, 16, 133, 56
ejzc, 2026-01-01T19:13:15Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
ho0l, 2026-01-10T19:03:03Z, 162, 11, 7, 9, 6, 14, 9, 33, 20, 95, 59
ar6y, 2026-01-07T19:00:25Z, 454, 42, 9, 26, 6, 51, 11, 78, 17, 257, 57
j7qe, 2026-01-10T19:05:33Z, 118, 16, 14, 4, 3, 10, 8, 18, 15, 70, 59
n6af, 2026-01-01T19:40:17Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
k9of, 2026-01-12T19:08:06Z, 2444, 562, 23, 178, 7, 299, 12, 363, 15, 1042, 43
olci, 2026-01-07T19:07:01Z, 1467, 236, 16, 107, 7, 189, 13, 256, 17, 679, 46
bm7c, 2026-01-01T19:04:55Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
s5gh, 2026-01-01T19:47:41Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
wils, 2026-01-12T19:15:40Z, 284, 46, 16, 16, 6, 37, 13, 63, 22, 122, 43
e3ze, 2026-01-01T19:09:24Z, 284, 65, 23, 17, 6, 41, 14, 42, 15, 119, 42
haa1, 2026-01-12T19:06:03Z, 414, 39, 9, 13, 3, 51, 12, 84, 20, 227, 55
qk62, 2026-01-12T19:06:29Z, 234, 59, 25, 16, 7, 29, 12, 34, 15, 96, 41
s7hi, 2026-01-11T19:10:07Z, 1632, 143, 9, 69, 4, 157, 10, 329, 20, 934, 57
mkxc, 2026-01-01T19:35:07Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
ipop, 2026-01-01T19:22:59Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
o1yu, 2026-01-12T19:05:20Z, 6010, 689, 11, 206, 3, 575, 10, 1144, 19, 3396, 57
t0qo, 2026-01-12T19:08:03Z, 19098, 2240, 12, 978, 5, 2060, 11, 3876, 20, 9944, 52
hxzu, 2026-01-12T19:07:13Z, 1648, 94, 6, 70, 4, 122, 7, 238, 14, 1124, 68
nc8g, 2026-01-12T19:09:52Z, 590, 68, 12, 33, 6, 69, 12, 90, 15, 330, 56
mkb6, 2026-01-12T19:04:29Z, 1696, 250, 15, 119, 7, 238, 14, 370, 22, 719, 42
