rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
qo3m, 2026-04-15T19:09:35Z, 367, 19, 5, 10, 3, 19, 5, 61, 17, 258, 70
s3ny, 2026-04-17T19:10:14Z, 1495, 128, 9, 47, 3, 112, 7, 197, 13, 1011, 68
ea63, 2026-04-17T19:03:29Z, 504, 35, 7, 17, 3, 39, 8, 74, 15, 339, 67
ho0l, 2026-04-17T19:05:02Z, 175, 12, 7, 9, 5, 14, 8, 33, 19, 107, 61
pm5l, 2026-04-17T19:09:45Z, 820, 135, 16, 43, 5, 103, 13, 138, 17, 401, 49
s5bo, 2026-04-17T19:11:30Z, 3041, 183, 6, 88, 3, 179, 6, 512, 17, 2079, 68
d9jk, 2026-04-01T19:10:42Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
v83g, 2026-04-01T20:10:57Z, 196, 20, 10, 6, 3, 10, 5, 32, 16, 128, 65
tiz6, 2026-04-17T19:14:45Z, 873, 86, 10, 40, 5, 89, 10, 153, 18, 505, 58
s2ti, 2026-04-17T19:09:44Z, 5368, 497, 9, 245, 5, 569, 11, 1110, 21, 2947, 55
ecdn, 2026-04-01T19:15:52Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
an57, 2026-04-01T19:01:15Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
iqiv, 2026-04-01T19:24:19Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
s3kp, 2026-04-17T19:10:12Z, 7451, 804, 11, 331, 4, 741, 10, 1377, 18, 4198, 56
k5du, 2026-04-12T19:06:10Z, 1231, 193, 16, 87, 7, 147, 12, 229, 19, 575, 47
wphd, 2026-04-17T19:14:32Z, 780, 53, 7, 29, 4, 59, 8, 148, 19, 491, 63
iyrm, 2026-04-05T19:05:18Z, 292, 69, 24, 18, 6, 36, 12, 40, 14, 129, 44
ph2k, 2026-04-01T19:48:33Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
x3aw, 2026-04-01T20:28:38Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
s3se, 2026-04-17T19:13:00Z, 3097, 322, 10, 145, 5, 302, 10, 614, 20, 1714, 55
lfyq, 2026-04-01T19:31:05Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
mm4y, 2026-04-17T19:05:58Z, 2762, 498, 18, 166, 6, 300, 11, 386, 14, 1412, 51
u2qd, 2026-04-17T19:14:56Z, 4918, 390, 8, 187, 4, 354, 7, 865, 18, 3122, 63
klxh, 2026-04-17T19:04:47Z, 1033, 61, 6, 18, 2, 77, 7, 247, 24, 630, 61
s6so, 2026-04-17T19:17:24Z, 7862, 693, 9, 309, 4, 672, 9, 1327, 17, 4861, 62
bccp, 2026-04-17T19:00:29Z, 2532, 213, 8, 120, 5, 284, 11, 529, 21, 1386, 55
tx5y, 2026-04-01T20:02:46Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
ujq1, 2026-04-17T19:20:27Z, 271, 103, 38, 21, 8, 25, 9, 38, 14, 84, 31
eome, 2026-04-01T19:13:08Z, 353, 28, 8, 9, 3, 24, 7, 51, 14, 241, 68
ipop, 2026-04-01T19:23:52Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
aqc5, 2026-04-01T19:02:45Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
luzf, 2026-04-01T19:35:56Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
wols, 2026-04-09T19:18:14Z, 498, 20, 4, 16, 3, 42, 8, 64, 13, 356, 71
s5lv, 2026-04-07T19:14:12Z, 106, 22, 21, 2, 2, 18, 17, 19, 18, 45, 42
y2dl, 2026-04-01T20:27:28Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
wld1, 2026-04-01T20:19:36Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
g3hv, 2026-04-16T19:04:40Z, 405, 121, 30, 30, 7, 60, 15, 56, 14, 138, 34
u4zo, 2026-04-17T19:19:47Z, 1627, 133, 8, 54, 3, 143, 9, 282, 17, 1015, 62
styd, 2026-04-16T19:11:55Z, 810, 299, 37, 47, 6, 93, 11, 89, 11, 282, 35
esde, 2026-04-01T19:16:29Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
nsan, 2026-04-17T19:09:14Z, 1210, 87, 7, 39, 3, 77, 6, 191, 16, 816, 67
u2rc, 2026-04-17T19:15:32Z, 1008, 122, 12, 55, 5, 100, 10, 162, 16, 569, 56
ki9u, 2026-04-01T19:29:11Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
y16s, 2026-04-17T19:19:22Z, 1208, 77, 6, 41, 3, 80, 7, 177, 15, 833, 69
w632, 2026-04-17T19:19:54Z, 913, 82, 9, 52, 6, 88, 10, 172, 19, 519, 57
pgpv, 2026-04-01T19:41:01Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
btyr, 2026-04-15T19:01:22Z, 97, 12, 12, 7, 7, 10, 10, 15, 15, 53, 55
xgcz, 2026-04-17T19:18:32Z, 3430, 262, 8, 137, 4, 269, 8, 627, 18, 2135, 62
s1id, 2026-04-17T19:09:44Z, 4972, 642, 13, 286, 6, 616, 12, 1040, 21, 2388, 48
s9mg, 2026-04-17T19:14:06Z, 11644, 1044, 9, 532, 5, 1147, 10, 2445, 21, 6476, 56
