rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
dws9, 2025-09-01T19:09:25Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
atyu, 2025-09-18T19:00:11Z, 708, 103, 15, 29, 4, 68, 10, 139, 20, 369, 52
c4vv, 2025-09-01T19:05:06Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
m8yt, 2025-09-15T19:07:32Z, 476, 81, 17, 37, 8, 64, 13, 84, 18, 210, 44
pwi1, 2025-09-07T19:09:57Z, 1051, 103, 10, 50, 5, 133, 13, 189, 18, 576, 55
s2ti, 2025-09-18T19:07:17Z, 5038, 458, 9, 235, 5, 543, 11, 1058, 21, 2744, 54
t6zm, 2025-09-18T19:13:46Z, 1196, 79, 7, 50, 4, 91, 8, 184, 15, 792, 66
u9ow, 2025-09-17T19:18:00Z, 1249, 110, 9, 47, 4, 118, 9, 173, 14, 801, 64
tx5y, 2025-09-01T19:48:01Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
v9l6, 2025-09-01T20:02:54Z, 25, 3, 12, 0, 0, 7, 28, 4, 16, 11, 44
s2rx, 2025-09-01T19:46:49Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
cqb1, 2025-09-18T19:03:12Z, 39, 9, 23, 6, 15, 3, 8, 2, 5, 19, 49
evp2, 2025-09-18T19:03:08Z, 1437, 162, 11, 76, 5, 140, 10, 293, 20, 766, 53
u5sa, 2025-09-18T19:12:36Z, 3766, 816, 22, 282, 7, 470, 12, 666, 18, 1532, 41
s7hw, 2025-09-18T19:08:01Z, 3902, 247, 6, 134, 3, 337, 9, 799, 20, 2385, 61
g3hv, 2025-09-15T19:05:04Z, 383, 112, 29, 29, 8, 57, 15, 55, 14, 130, 34
s7zv, 2025-09-18T19:13:25Z, 7890, 1119, 14, 510, 6, 960, 12, 1646, 21, 3655, 46
y33d, 2025-09-14T19:17:31Z, 67, 9, 13, 7, 10, 5, 7, 9, 13, 37, 55
wwr9, 2025-09-18T19:15:48Z, 1241, 227, 18, 69, 6, 144, 12, 221, 18, 580, 47
u2ky, 2025-09-18T19:10:53Z, 6577, 310, 5, 116, 2, 298, 5, 865, 13, 4988, 76
esde, 2025-09-01T19:10:56Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
zy4g, 2025-09-18T19:18:18Z, 160, 10, 6, 2, 1, 14, 9, 29, 18, 105, 66
wld1, 2025-09-01T20:07:08Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
iyrm, 2025-09-17T19:04:24Z, 255, 65, 25, 17, 7, 31, 12, 37, 15, 105, 41
pusc, 2025-09-18T19:07:16Z, 494, 49, 10, 14, 3, 69, 14, 79, 16, 283, 57
h2f2, 2025-09-18T19:05:19Z, 1187, 129, 11, 67, 6, 164, 14, 251, 21, 576, 49
v4kd, 2025-09-17T19:16:11Z, 1024, 97, 9, 44, 4, 95, 9, 200, 20, 588, 57
ecdn, 2025-09-01T19:12:17Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
q5du, 2025-09-10T19:08:06Z, 292, 102, 35, 21, 7, 42, 14, 35, 12, 92, 32
p945, 2025-09-10T19:07:54Z, 186, 18, 10, 8, 4, 13, 7, 37, 20, 110, 59
qmuh, 2025-09-10T19:11:21Z, 155, 44, 28, 11, 7, 19, 12, 24, 15, 57, 37
xqmm, 2025-09-18T19:17:59Z, 293, 62, 21, 13, 4, 31, 11, 48, 16, 139, 47
ujq1, 2025-09-18T19:17:15Z, 224, 89, 40, 18, 8, 24, 11, 33, 15, 60, 27
s9it, 2025-09-18T19:13:42Z, 8128, 1115, 14, 441, 5, 928, 11, 1580, 19, 4064, 50
p186, 2025-09-18T19:08:58Z, 489, 43, 9, 15, 3, 38, 8, 73, 15, 320, 65
t8xa, 2025-09-01T19:53:27Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
kwzq, 2025-09-16T19:05:34Z, 522, 53, 10, 31, 6, 73, 14, 85, 16, 280, 54
olci, 2025-09-15T19:10:21Z, 1415, 225, 16, 105, 7, 186, 13, 246, 17, 653, 46
nc8g, 2025-09-18T19:04:57Z, 431, 51, 12, 26, 6, 50, 12, 62, 14, 242, 56
d4t8, 2025-09-08T19:01:27Z, 25, 3, 12, 0, 0, 2, 8, 3, 12, 17, 68
vc3r, 2025-09-10T19:14:57Z, 932, 117, 13, 58, 6, 157, 17, 236, 25, 364, 39
n6af, 2025-09-01T19:33:39Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
cpbk, 2025-09-15T19:01:13Z, 527, 215, 41, 45, 9, 62, 12, 65, 12, 140, 27
on1b, 2025-09-18T19:09:48Z, 173, 36, 21, 11, 6, 26, 15, 25, 14, 75, 43
u2ft, 2025-09-01T20:00:13Z, 447, 54, 12, 21, 5, 50, 11, 82, 18, 240, 54
p66p, 2025-09-18T19:10:16Z, 7631, 463, 6, 193, 3, 479, 6, 1103, 14, 5393, 71
s5bo, 2025-09-18T19:08:58Z, 2838, 169, 6, 80, 3, 174, 6, 480, 17, 1935, 68
d3o8, 2025-09-01T19:07:52Z, 430, 137, 32, 50, 12, 41, 10, 66, 15, 136, 32
qtek, 2025-09-18T19:08:06Z, 222, 36, 16, 12, 5, 32, 14, 37, 17, 105, 47
u6jz, 2025-09-17T19:16:11Z, 942, 95, 10, 38, 4, 102, 11, 168, 18, 539, 57
