rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t2ul, 2025-11-13T19:14:11Z, 5401, 874, 16, 379, 7, 795, 15, 1102, 20, 2251, 42
m371, 2025-11-10T19:07:52Z, 280, 84, 30, 22, 8, 30, 11, 28, 10, 116, 41
c1i0, 2025-11-01T19:06:07Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
btyr, 2025-11-13T19:01:44Z, 76, 9, 12, 7, 9, 9, 12, 9, 12, 42, 55
acn9, 2025-11-01T19:02:42Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
w632, 2025-11-13T19:17:29Z, 865, 78, 9, 50, 6, 84, 10, 167, 19, 486, 56
s5vb, 2025-11-13T19:08:52Z, 6244, 484, 8, 278, 4, 701, 11, 1276, 20, 3505, 56
otkz, 2025-11-13T19:08:38Z, 2294, 139, 6, 83, 4, 208, 9, 446, 19, 1418, 62
iqiv, 2025-11-01T19:20:38Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
bvf1, 2025-11-01T19:05:31Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
wy5x, 2025-11-01T20:07:34Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
tey3, 2025-11-01T20:02:23Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
u0ni, 2025-11-13T19:15:43Z, 560, 63, 11, 31, 6, 63, 11, 95, 17, 308, 55
o1yu, 2025-11-13T19:09:28Z, 5601, 643, 11, 190, 3, 540, 10, 1074, 19, 3154, 56
pz6t, 2025-11-13T19:06:47Z, 4662, 433, 9, 194, 4, 414, 9, 760, 16, 2861, 61
lb5h, 2025-11-13T19:06:45Z, 4556, 754, 17, 274, 6, 490, 11, 648, 14, 2390, 52
ipop, 2025-11-01T19:24:05Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
m3hk, 2025-11-01T19:34:25Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
s7zv, 2025-11-13T19:13:12Z, 8004, 1146, 14, 520, 7, 975, 12, 1662, 21, 3701, 46
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
o75t, 2025-11-02T19:07:31Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
t6zm, 2025-11-13T19:14:49Z, 1233, 84, 7, 50, 4, 92, 7, 191, 15, 816, 66
u6fs, 2025-11-08T19:16:51Z, 782, 78, 10, 23, 3, 60, 8, 120, 15, 501, 64
ucb4, 2025-11-13T19:17:44Z, 3020, 287, 10, 130, 4, 238, 8, 538, 18, 1827, 61
nmgs, 2025-11-01T19:29:50Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
s9it, 2025-11-13T19:14:27Z, 8268, 1134, 14, 448, 5, 952, 12, 1607, 19, 4127, 50
twyj, 2025-11-13T19:15:24Z, 1960, 224, 11, 82, 4, 194, 10, 414, 21, 1046, 53
c9m0, 2025-11-13T19:01:15Z, 2560, 916, 36, 254, 10, 326, 13, 323, 13, 741, 29
foia, 2025-11-01T19:14:08Z, 1673, 95, 6, 74, 4, 168, 10, 330, 20, 1006, 60
s2yh, 2025-11-13T19:11:17Z, 14151, 1532, 11, 616, 4, 1423, 10, 2699, 19, 7881, 56
s2om, 2025-11-13T19:12:14Z, 634, 73, 12, 41, 6, 73, 12, 135, 21, 312, 49
t0qo, 2025-11-13T19:12:57Z, 18584, 2190, 12, 952, 5, 2019, 11, 3795, 20, 9628, 52
w227, 2025-11-13T19:18:35Z, 3334, 591, 18, 243, 7, 349, 10, 569, 17, 1582, 47
c4vv, 2025-11-01T19:04:52Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
iyrm, 2025-11-08T19:05:11Z, 272, 66, 24, 17, 6, 35, 13, 39, 14, 115, 42
rqek, 2025-11-13T19:11:08Z, 145, 24, 17, 8, 6, 10, 7, 22, 15, 81, 56
s9az, 2025-11-13T19:11:46Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
kd7l, 2025-11-01T19:29:27Z, 390, 32, 8, 13, 3, 34, 9, 83, 21, 228, 58
mdea, 2025-11-11T19:09:25Z, 3821, 450, 12, 232, 6, 469, 12, 732, 19, 1938, 51
m8yt, 2025-11-01T19:26:59Z, 481, 81, 17, 38, 8, 65, 14, 85, 18, 212, 44
x8xi, 2025-11-13T19:18:48Z, 1287, 135, 10, 65, 5, 168, 13, 262, 20, 657, 51
t8xa, 2025-11-01T19:51:25Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
bwtk, 2025-11-13T19:00:43Z, 1743, 149, 9, 84, 5, 166, 10, 309, 18, 1035, 59
s6nh, 2025-11-13T19:13:36Z, 3487, 388, 11, 131, 4, 297, 9, 564, 16, 2107, 60
s5cj, 2025-11-13T19:12:31Z, 42575, 3121, 7, 1511, 4, 3876, 9, 8830, 21, 25237, 59
k0pm, 2025-11-01T19:29:10Z, 487, 150, 31, 39, 8, 49, 10, 64, 13, 185, 38
n6af, 2025-11-01T19:32:11Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
u0fu, 2025-11-12T19:14:26Z, 1228, 129, 11, 63, 5, 126, 10, 262, 21, 648, 53
eph0, 2025-11-09T19:02:18Z, 163, 11, 7, 10, 6, 22, 14, 27, 17, 93, 57
k0lc, 2025-11-13T19:05:33Z, 205, 55, 27, 19, 9, 27, 13, 29, 14, 75, 37
