rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
klxh, 2025-04-04T19:04:49Z, 544, 32, 6, 9, 2, 41, 8, 142, 26, 320, 59
u5sa, 2025-04-05T19:16:05Z, 3334, 716, 21, 243, 7, 415, 12, 598, 18, 1362, 41
iqiv, 2025-04-01T19:17:00Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
mbsh, 2025-04-05T19:05:41Z, 258, 39, 15, 15, 6, 36, 14, 51, 20, 117, 45
u6jz, 2025-04-04T19:20:41Z, 831, 83, 10, 35, 4, 90, 11, 150, 18, 473, 57
s5lv, 2025-04-05T19:10:33Z, 74, 16, 22, 2, 3, 13, 18, 14, 19, 29, 39
gldd, 2025-04-01T19:14:29Z, 341, 50, 15, 19, 6, 47, 14, 82, 24, 143, 42
u2ky, 2025-04-05T19:16:30Z, 6164, 283, 5, 106, 2, 281, 5, 814, 13, 4680, 76
b41r, 2025-04-05T19:00:38Z, 5170, 280, 5, 148, 3, 316, 6, 706, 14, 3720, 72
t1gq, 2025-04-02T19:09:56Z, 677, 101, 15, 49, 7, 79, 12, 133, 20, 315, 47
ilyr, 2025-04-04T19:03:52Z, 32, 8, 25, 3, 9, 3, 9, 4, 13, 14, 44
r26z, 2025-04-05T19:06:13Z, 661, 247, 37, 46, 7, 83, 13, 71, 11, 214, 32
wils, 2025-04-01T20:08:01Z, 198, 34, 17, 11, 6, 26, 13, 38, 19, 89, 45
jc93, 2025-04-05T19:04:22Z, 31, 1, 3, 4, 13, 6, 19, 5, 16, 15, 48
nc8g, 2025-04-05T19:06:00Z, 238, 29, 12, 17, 7, 24, 10, 30, 13, 138, 58
hpso, 2025-04-04T19:04:47Z, 1003, 152, 15, 58, 6, 107, 11, 143, 14, 543, 54
h5lo, 2025-04-01T19:14:08Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
d5bl, 2025-04-01T19:06:03Z, 493, 82, 17, 30, 6, 64, 13, 81, 16, 236, 48
ea63, 2025-04-04T19:03:29Z, 220, 16, 7, 10, 5, 20, 9, 35, 16, 139, 63
ucb4, 2025-04-05T19:18:44Z, 2380, 223, 9, 97, 4, 187, 8, 442, 19, 1431, 60
t5dw, 2025-04-05T19:16:55Z, 3971, 503, 13, 221, 6, 486, 12, 811, 20, 1950, 49
u0mi, 2025-04-01T19:47:30Z, 844, 71, 8, 34, 4, 63, 7, 124, 15, 552, 65
s2om, 2025-04-01T19:42:33Z, 588, 63, 11, 39, 7, 68, 12, 129, 22, 289, 49
iyrm, 2025-04-01T19:16:26Z, 222, 62, 28, 16, 7, 27, 12, 31, 14, 86, 39
izvp, 2025-04-01T19:17:46Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
wfn8, 2025-04-05T19:16:30Z, 90, 2, 2, 7, 8, 13, 14, 19, 21, 49, 54
s5fk, 2025-04-01T19:55:42Z, 133, 17, 13, 8, 6, 21, 16, 16, 12, 71, 53
dkot, 2025-04-05T19:01:25Z, 6488, 573, 9, 281, 4, 631, 10, 1141, 18, 3862, 60
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
x3wx, 2025-04-01T20:18:55Z, 448, 101, 23, 41, 9, 58, 13, 80, 18, 168, 38
u9uk, 2025-04-05T19:19:31Z, 2093, 193, 9, 82, 4, 228, 11, 482, 23, 1108, 53
mvz4, 2025-04-04T19:07:27Z, 1255, 70, 6, 37, 3, 97, 8, 210, 17, 841, 67
s7hi, 2025-04-05T19:14:36Z, 1488, 130, 9, 67, 5, 148, 10, 309, 21, 834, 56
tey3, 2025-04-05T19:16:11Z, 790, 46, 6, 22, 3, 65, 8, 122, 15, 535, 68
s9mg, 2025-04-05T19:14:44Z, 9653, 857, 9, 449, 5, 993, 10, 2106, 22, 5248, 54
yo5g, 2025-04-05T19:18:21Z, 4236, 246, 6, 120, 3, 311, 7, 773, 18, 2786, 66
s00k, 2025-04-01T19:41:05Z, 274, 18, 7, 7, 3, 16, 6, 41, 15, 192, 70
u0ni, 2025-04-01T19:59:35Z, 517, 61, 12, 30, 6, 59, 11, 90, 17, 277, 54
erpq, 2025-04-04T19:03:56Z, 922, 141, 15, 54, 6, 101, 11, 148, 16, 478, 52
wvzp, 2025-04-05T19:20:03Z, 1258, 60, 5, 27, 2, 90, 7, 142, 11, 939, 75
j1l8, 2025-04-01T19:18:09Z, 243, 56, 23, 18, 7, 25, 10, 41, 17, 103, 42
x8em, 2025-04-05T19:18:15Z, 8301, 907, 11, 392, 5, 907, 11, 1618, 19, 4477, 54
gn0j, 2025-04-01T19:13:19Z, 57, 6, 11, 2, 4, 6, 11, 5, 9, 38, 67
dws9, 2025-04-01T19:09:25Z, 71, 8, 11, 2, 3, 5, 7, 17, 24, 39, 55
ejzc, 2025-04-01T19:08:29Z, 392, 56, 14, 18, 5, 54, 14, 84, 21, 180, 46
hfvz, 2025-04-01T19:14:36Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
otkz, 2025-04-05T19:05:41Z, 1998, 113, 6, 71, 4, 171, 9, 395, 20, 1248, 62
kfni, 2025-04-05T19:03:30Z, 163, 18, 11, 10, 6, 14, 9, 34, 21, 87, 53
s9sd, 2025-04-05T19:11:34Z, 947, 53, 6, 33, 3, 79, 8, 254, 27, 528, 56
k0fy, 2025-04-03T19:04:03Z, 286, 10, 4, 14, 5, 18, 6, 51, 18, 193, 67
