rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
pz6t, 2025-07-18T19:08:22Z, 4305, 414, 10, 184, 4, 386, 9, 726, 17, 2595, 60
tk6d, 2025-07-18T19:16:19Z, 36, 8, 22, 2, 6, 3, 8, 4, 11, 19, 53
s3qh, 2025-07-13T19:12:26Z, 1773, 141, 8, 80, 5, 175, 10, 360, 20, 1017, 57
ilyr, 2025-07-11T19:04:40Z, 41, 9, 22, 3, 7, 3, 7, 8, 20, 18, 44
qk62, 2025-07-14T19:06:52Z, 202, 54, 27, 13, 6, 23, 11, 29, 14, 83, 41
s9rc, 2025-07-18T19:12:00Z, 4125, 346, 8, 187, 5, 372, 9, 696, 17, 2524, 61
rzst, 2025-07-13T19:08:50Z, 93, 10, 11, 4, 4, 7, 8, 9, 10, 63, 68
s6fq, 2025-07-16T19:14:03Z, 566, 57, 10, 38, 7, 66, 12, 143, 25, 262, 46
s2dj, 2025-07-18T19:08:53Z, 4256, 353, 8, 192, 5, 425, 10, 800, 19, 2486, 58
z30a, 2025-07-18T19:16:27Z, 105, 13, 12, 4, 4, 13, 12, 22, 21, 53, 50
eph0, 2025-07-01T19:11:12Z, 157, 9, 6, 10, 6, 22, 14, 26, 17, 90, 57
bm7c, 2025-07-01T19:03:12Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
xx0k, 2025-07-18T19:18:13Z, 235, 52, 22, 26, 11, 23, 10, 24, 10, 110, 47
s00k, 2025-07-01T19:42:18Z, 286, 18, 6, 8, 3, 17, 6, 44, 15, 199, 70
x3ui, 2025-07-06T19:17:49Z, 251, 57, 23, 18, 7, 25, 10, 31, 12, 120, 48
x3aw, 2025-07-01T19:57:22Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
s0pl, 2025-07-01T19:38:28Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
hdr3, 2025-07-13T19:03:32Z, 32, 8, 25, 3, 9, 6, 19, 3, 9, 12, 38
x6wl, 2025-07-01T20:03:08Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
uvpm, 2025-07-01T19:52:25Z, 80, 4, 5, 5, 6, 7, 9, 16, 20, 48, 60
xgcz, 2025-07-18T19:18:08Z, 2557, 199, 8, 104, 4, 209, 8, 484, 19, 1561, 61
n7us, 2025-07-10T19:08:27Z, 723, 61, 8, 29, 4, 86, 12, 140, 19, 407, 56
ph2k, 2025-07-15T19:08:36Z, 261, 56, 21, 25, 10, 45, 17, 42, 16, 93, 36
y5ch, 2025-07-18T19:15:10Z, 3479, 364, 10, 191, 5, 361, 10, 661, 19, 1902, 55
l88b, 2025-07-18T19:07:25Z, 2323, 268, 12, 143, 6, 196, 8, 396, 17, 1320, 57
pm5l, 2025-07-18T19:08:22Z, 544, 92, 17, 31, 6, 66, 12, 82, 15, 273, 50
ptbp, 2025-07-17T19:06:00Z, 406, 38, 9, 14, 3, 25, 6, 73, 18, 256, 63
x3wx, 2025-07-18T19:17:54Z, 471, 104, 22, 42, 9, 60, 13, 84, 18, 181, 38
la44, 2025-07-18T19:05:05Z, 1692, 162, 10, 84, 5, 170, 10, 240, 14, 1036, 61
r7h7, 2025-07-14T19:09:30Z, 41, 6, 15, 4, 10, 3, 7, 4, 10, 24, 59
t7lv, 2025-07-18T19:14:42Z, 3085, 535, 17, 190, 6, 491, 16, 603, 20, 1266, 41
styd, 2025-07-18T19:13:22Z, 623, 211, 34, 37, 6, 72, 12, 68, 11, 235, 38
c4vv, 2025-07-13T19:01:31Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
u6jz, 2025-07-18T19:15:55Z, 914, 92, 10, 38, 4, 100, 11, 165, 18, 519, 57
s4ki, 2025-07-18T19:09:42Z, 17676, 1254, 7, 749, 4, 1716, 10, 3579, 20, 10378, 59
d5bl, 2025-07-18T19:01:24Z, 749, 124, 17, 41, 5, 93, 12, 134, 18, 357, 48
g3hv, 2025-07-18T19:05:00Z, 374, 108, 29, 29, 8, 57, 15, 53, 14, 127, 34
u9xd, 2025-07-18T19:12:19Z, 2349, 187, 8, 66, 3, 207, 9, 369, 16, 1520, 65
h2f2, 2025-07-18T19:02:47Z, 1108, 115, 10, 60, 5, 160, 14, 239, 22, 534, 48
mkb6, 2025-07-18T19:05:05Z, 1620, 241, 15, 118, 7, 229, 14, 351, 22, 681, 42
qpt6, 2025-07-01T19:30:44Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
wphd, 2025-07-18T19:17:16Z, 202, 11, 5, 12, 6, 11, 5, 37, 18, 131, 65
p66p, 2025-07-18T19:07:41Z, 7256, 444, 6, 183, 3, 462, 6, 1045, 14, 5122, 71
uf3u, 2025-07-18T19:12:19Z, 800, 52, 7, 29, 4, 58, 7, 109, 14, 552, 69
upge, 2025-07-01T19:57:44Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
sj6j, 2025-07-01T19:40:03Z, 61, 8, 13, 1, 2, 6, 10, 11, 18, 35, 57
s5vb, 2025-07-18T19:12:54Z, 6023, 468, 8, 270, 4, 687, 11, 1237, 21, 3361, 56
a2ni, 2025-07-18T19:00:52Z, 189, 25, 13, 5, 3, 14, 7, 15, 8, 130, 69
k5du, 2025-07-18T19:07:15Z, 1011, 155, 15, 73, 7, 115, 11, 192, 19, 476, 47
f7ht, 2025-07-18T19:04:10Z, 5143, 751, 15, 288, 6, 643, 13, 1082, 21, 2379, 46
