rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
l835, 2025-05-03T19:07:29Z, 645, 38, 6, 20, 3, 57, 9, 88, 14, 442, 69
z1hj, 2025-05-04T19:16:05Z, 1343, 276, 21, 119, 9, 184, 14, 228, 17, 536, 40
f80g, 2025-05-01T19:12:50Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
t8xa, 2025-05-01T19:44:58Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
u9uk, 2025-05-04T19:14:07Z, 2194, 196, 9, 85, 4, 244, 11, 498, 23, 1171, 53
s6fq, 2025-05-04T19:09:21Z, 532, 52, 10, 37, 7, 60, 11, 132, 25, 251, 47
cqb1, 2025-05-02T19:02:20Z, 26, 6, 23, 4, 15, 1, 4, 1, 4, 14, 54
f4tf, 2025-05-04T19:01:20Z, 617, 89, 14, 26, 4, 68, 11, 98, 16, 336, 54
t2ml, 2025-05-04T19:10:34Z, 16249, 1317, 8, 682, 4, 1619, 10, 3319, 20, 9312, 57
qtek, 2025-05-04T19:08:32Z, 206, 33, 16, 12, 6, 30, 15, 35, 17, 96, 47
nrbc, 2025-05-01T19:29:09Z, 83, 11, 13, 6, 7, 13, 16, 14, 17, 39, 47
s8dn, 2025-05-04T19:10:27Z, 1873, 331, 18, 154, 8, 222, 12, 371, 20, 795, 42
a2ni, 2025-05-04T19:00:08Z, 127, 14, 11, 5, 4, 9, 7, 8, 6, 91, 72
sqak, 2025-05-02T19:11:58Z, 1094, 355, 32, 114, 10, 165, 15, 160, 15, 300, 27
kd7l, 2025-05-01T19:19:42Z, 362, 28, 8, 13, 4, 32, 9, 75, 21, 214, 59
f4hh, 2025-05-01T19:09:36Z, 23, 3, 13, 0, 0, 2, 9, 3, 13, 15, 65
th8d, 2025-05-01T19:48:20Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
t2zt, 2025-05-01T19:37:45Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
qmuh, 2025-05-01T19:31:59Z, 143, 42, 29, 10, 7, 18, 13, 22, 15, 51, 36
f7c4, 2025-05-01T19:11:00Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
u4zo, 2025-05-04T19:12:48Z, 1464, 120, 8, 51, 3, 131, 9, 264, 18, 898, 61
e2fm, 2025-05-01T19:07:56Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
k5du, 2025-05-01T19:17:30Z, 971, 151, 16, 70, 7, 112, 12, 180, 19, 458, 47
mj26, 2025-05-03T19:06:43Z, 75, 25, 33, 8, 11, 11, 15, 8, 11, 23, 31
ucb4, 2025-05-04T19:14:04Z, 2469, 234, 9, 100, 4, 189, 8, 456, 18, 1490, 60
u2ft, 2025-05-01T19:46:46Z, 413, 50, 12, 21, 5, 43, 10, 79, 19, 220, 53
s3se, 2025-05-04T19:13:16Z, 2644, 267, 10, 134, 5, 280, 11, 529, 20, 1434, 54
eome, 2025-05-04T19:04:42Z, 137, 11, 8, 3, 2, 9, 7, 14, 10, 100, 73
k0lc, 2025-05-02T19:05:11Z, 175, 42, 24, 18, 10, 23, 13, 27, 15, 65, 37
s5fk, 2025-05-01T19:37:05Z, 136, 17, 13, 8, 6, 22, 16, 16, 12, 73, 54
d3o8, 2025-05-04T19:03:12Z, 392, 116, 30, 47, 12, 38, 10, 61, 16, 130, 33
i7uc, 2025-05-02T19:01:22Z, 1640, 209, 13, 95, 6, 201, 12, 355, 22, 780, 48
jzby, 2025-05-01T19:19:02Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
y33d, 2025-05-04T19:16:34Z, 37, 5, 14, 4, 11, 4, 11, 4, 11, 20, 54
s9kh, 2025-05-01T19:34:50Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
l21b, 2025-05-02T19:05:03Z, 330, 99, 30, 21, 6, 53, 16, 37, 11, 120, 36
e3ze, 2025-05-01T19:07:49Z, 277, 62, 22, 15, 5, 41, 15, 42, 15, 117, 42
s2zn, 2025-05-04T19:08:36Z, 20263, 1125, 6, 591, 3, 1580, 8, 3935, 19, 13032, 64
s9ed, 2025-05-04T19:09:29Z, 21482, 2380, 11, 1023, 5, 2144, 10, 4046, 19, 11889, 55
s5gh, 2025-05-04T19:09:13Z, 3085, 643, 21, 224, 7, 468, 15, 595, 19, 1155, 37
c4vv, 2025-05-04T19:02:20Z, 6685, 627, 9, 311, 5, 690, 10, 1349, 20, 3708, 55
oy5p, 2025-05-04T19:09:47Z, 759, 88, 12, 33, 4, 80, 11, 150, 20, 408, 54
t0qo, 2025-05-04T19:10:32Z, 17380, 2038, 12, 901, 5, 1893, 11, 3576, 21, 8972, 52
uf3u, 2025-05-04T19:15:52Z, 583, 37, 6, 24, 4, 48, 8, 79, 14, 395, 68
s1id, 2025-05-04T19:08:18Z, 4694, 603, 13, 268, 6, 582, 12, 1000, 21, 2241, 48
zly8, 2025-05-01T19:58:31Z, 44, 8, 18, 4, 9, 5, 11, 5, 11, 22, 50
uzzh, 2025-05-04T19:14:35Z, 796, 202, 25, 61, 8, 130, 16, 130, 16, 273, 34
ejzc, 2025-05-01T19:09:19Z, 398, 56, 14, 18, 5, 56, 14, 84, 21, 184, 46
lb5h, 2025-05-04T19:05:29Z, 3394, 530, 16, 202, 6, 382, 11, 491, 14, 1789, 53
wfn8, 2025-05-04T19:13:04Z, 104, 3, 3, 10, 10, 18, 17, 20, 19, 53, 51
