rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
b41r, 2026-06-11T19:00:32Z, 6537, 349, 5, 173, 3, 386, 6, 854, 13, 4775, 73
ho0l, 2026-05-22T19:04:41Z, 180, 13, 7, 9, 5, 15, 8, 35, 19, 108, 60
s3qh, 2026-05-26T19:11:42Z, 1849, 151, 8, 83, 4, 185, 10, 370, 20, 1060, 57
u4zo, 2026-05-26T19:15:18Z, 1662, 137, 8, 56, 3, 148, 9, 286, 17, 1035, 62
s5fk, 2026-05-01T20:07:11Z, 187, 27, 14, 14, 7, 28, 15, 25, 13, 93, 50
haa1, 2026-05-26T19:03:30Z, 518, 51, 10, 18, 3, 63, 12, 108, 21, 278, 54
wgm6, 2026-05-26T19:20:02Z, 67, 7, 10, 1, 1, 2, 3, 3, 4, 54, 81
wy5x, 2026-05-01T20:17:24Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
wld1, 2026-05-01T20:22:56Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
s3kp, 2026-05-26T19:11:24Z, 7541, 815, 11, 334, 4, 749, 10, 1387, 18, 4256, 56
th8d, 2026-05-01T20:02:05Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
s9rc, 2026-05-26T19:11:09Z, 4701, 434, 9, 236, 5, 425, 9, 769, 16, 2837, 60
s2nl, 2026-05-26T19:11:11Z, 2022, 129, 6, 79, 4, 177, 9, 395, 20, 1242, 61
s2ti, 2026-05-26T19:10:10Z, 5444, 506, 9, 247, 5, 578, 11, 1123, 21, 2990, 55
f1w5, 2026-05-01T19:13:23Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
zly8, 2026-05-14T19:23:17Z, 96, 16, 17, 6, 6, 13, 14, 10, 10, 51, 53
uf3u, 2026-05-26T19:20:53Z, 1323, 106, 8, 49, 4, 100, 8, 182, 14, 886, 67
eo3p, 2026-05-01T19:13:59Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
s8dn, 2026-05-26T19:16:14Z, 2295, 418, 18, 186, 8, 270, 12, 435, 19, 986, 43
z1hj, 2026-05-25T19:22:25Z, 1755, 342, 19, 136, 8, 233, 13, 283, 16, 761, 43
u3bd, 2026-05-26T19:16:33Z, 15762, 1504, 10, 620, 4, 1327, 8, 2696, 17, 9615, 61
v2vg, 2026-05-01T20:30:33Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
u2qd, 2026-05-26T19:15:32Z, 5050, 403, 8, 194, 4, 361, 7, 891, 18, 3201, 63
hpso, 2026-05-26T19:05:58Z, 2161, 333, 15, 115, 5, 232, 11, 308, 14, 1173, 54
t2ul, 2026-05-01T20:09:04Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
s2ll, 2026-05-26T19:12:48Z, 5233, 392, 7, 174, 3, 366, 7, 846, 16, 3455, 66
s2yh, 2026-05-26T19:11:24Z, 15384, 1685, 11, 670, 4, 1530, 10, 2898, 19, 8601, 56
r7h7, 2026-05-25T19:10:40Z, 77, 10, 13, 4, 5, 6, 8, 9, 12, 48, 62
s7zv, 2026-05-26T19:13:15Z, 8433, 1212, 14, 561, 7, 1026, 12, 1717, 20, 3917, 46
s2an, 2026-05-01T19:51:03Z, 748, 64, 9, 29, 4, 71, 9, 132, 18, 452, 60
e5sg, 2026-05-26T19:04:48Z, 3619, 422, 12, 184, 5, 329, 9, 718, 20, 1966, 54
otkz, 2026-05-26T19:08:55Z, 2515, 159, 6, 90, 4, 231, 9, 484, 19, 1551, 62
qk62, 2026-05-01T19:59:17Z, 238, 60, 25, 16, 7, 30, 13, 35, 15, 97, 41
o3ss, 2026-05-26T19:09:53Z, 793, 64, 8, 27, 3, 55, 7, 111, 14, 536, 68
hubq, 2026-05-01T19:23:17Z, 136, 42, 31, 15, 11, 20, 15, 13, 10, 46, 34
s9ed, 2026-05-26T19:19:29Z, 28509, 3309, 12, 1313, 5, 2809, 10, 5215, 18, 15863, 56
n7us, 2026-05-19T19:08:18Z, 753, 63, 8, 29, 4, 91, 12, 147, 20, 423, 56
ba49, 2026-06-07T19:01:07Z, 8, 0, 0, 2, 25, 0, 0, 0, 0, 6, 75
nmgs, 2026-05-01T19:37:52Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
gune, 2026-05-26T19:02:49Z, 2067, 328, 16, 119, 6, 241, 12, 343, 17, 1036, 50
k8nj, 2026-05-26T19:07:11Z, 130, 31, 24, 12, 9, 10, 8, 20, 15, 57, 44
s4ki, 2026-05-26T19:15:11Z, 19554, 1415, 7, 838, 4, 1873, 10, 3903, 20, 11525, 59
bcjg, 2026-05-01T19:04:33Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
p8xn, 2026-05-22T19:08:40Z, 702, 107, 15, 41, 6, 74, 11, 151, 22, 329, 47
c4vv, 2026-05-01T19:05:46Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s1og, 2026-05-01T20:05:39Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
s7jm, 2026-05-01T20:10:54Z, 870, 168, 19, 59, 7, 126, 14, 158, 18, 359, 41
v9l6, 2026-05-01T20:21:14Z, 32, 3, 9, 0, 0, 8, 25, 4, 13, 17, 53
z614, 2026-05-26T19:19:09Z, 4881, 492, 10, 183, 4, 402, 8, 902, 18, 2902, 59
