rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s9ed, 2025-12-05T19:10:55Z, 25632, 2951, 12, 1199, 5, 2551, 10, 4732, 18, 14199, 55
ucb4, 2025-12-05T19:17:25Z, 3088, 294, 10, 134, 4, 244, 8, 549, 18, 1867, 60
qtek, 2025-12-05T19:12:11Z, 229, 38, 17, 13, 6, 35, 15, 38, 17, 105, 46
ig7k, 2025-12-01T19:20:03Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
p0pg, 2025-12-03T19:06:17Z, 164, 16, 10, 11, 7, 12, 7, 30, 18, 95, 58
lyun, 2025-12-01T19:28:38Z, 91, 29, 32, 7, 8, 7, 8, 18, 20, 30, 33
t5h7, 2025-12-02T19:14:04Z, 146, 23, 16, 7, 5, 26, 18, 20, 14, 70, 48
u4nd, 2025-12-03T19:16:36Z, 678, 63, 9, 32, 5, 86, 13, 140, 21, 357, 53
s3kp, 2025-12-05T19:09:36Z, 7153, 770, 11, 323, 5, 712, 10, 1327, 19, 4021, 56
gune, 2025-12-05T19:04:25Z, 1127, 165, 15, 68, 6, 131, 12, 188, 17, 575, 51
gs3j, 2025-12-05T19:03:28Z, 785, 60, 8, 18, 2, 63, 8, 138, 18, 506, 64
gldd, 2025-12-01T19:16:13Z, 502, 79, 16, 31, 6, 62, 12, 123, 25, 207, 41
s2an, 2025-12-01T19:50:46Z, 745, 64, 9, 29, 4, 70, 9, 132, 18, 450, 60
t2ml, 2025-12-05T19:12:31Z, 17691, 1426, 8, 738, 4, 1751, 10, 3564, 20, 10212, 58
pw9e, 2025-12-05T19:10:31Z, 1140, 70, 6, 24, 2, 89, 8, 210, 18, 747, 66
y925, 2025-12-05T19:16:49Z, 2819, 198, 7, 115, 4, 270, 10, 489, 17, 1747, 62
jhdc, 2025-12-05T19:03:14Z, 852, 72, 8, 28, 3, 80, 9, 115, 14, 557, 65
k5te, 2025-12-05T19:05:34Z, 758, 281, 37, 59, 8, 85, 11, 73, 10, 260, 34
q5du, 2025-12-01T19:38:40Z, 307, 109, 36, 21, 7, 43, 14, 36, 12, 98, 32
cqe6, 2025-12-01T19:08:17Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
v2vg, 2025-12-01T20:13:42Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
kwzq, 2025-12-01T19:26:30Z, 538, 54, 10, 33, 6, 74, 14, 88, 16, 289, 54
iyuu, 2025-12-01T19:20:50Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s3qa, 2025-12-05T19:09:04Z, 6359, 466, 7, 219, 3, 552, 9, 1110, 17, 4012, 63
hpso, 2025-12-05T19:04:44Z, 1741, 264, 15, 94, 5, 193, 11, 256, 15, 934, 54
o3ss, 2025-12-05T19:06:41Z, 690, 58, 8, 25, 4, 47, 7, 96, 14, 464, 67
dws9, 2025-12-01T19:08:41Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
d3o8, 2025-12-04T19:02:43Z, 447, 141, 32, 52, 12, 43, 10, 67, 15, 144, 32
wwr9, 2025-12-05T19:17:35Z, 1393, 251, 18, 81, 6, 165, 12, 240, 17, 656, 47
ba49, 2025-12-01T19:04:08Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
ra54, 2025-12-04T19:09:04Z, 2340, 139, 6, 85, 4, 194, 8, 414, 18, 1508, 64
on1b, 2025-12-04T19:09:57Z, 197, 42, 21, 12, 6, 26, 13, 30, 15, 87, 44
s9kh, 2025-12-01T19:54:48Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
s5lv, 2025-12-01T19:45:42Z, 100, 22, 22, 2, 2, 16, 16, 18, 18, 42, 42
k0lc, 2025-12-01T19:24:53Z, 208, 56, 27, 19, 9, 27, 13, 29, 14, 77, 37
wy5x, 2025-12-01T20:18:46Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
cxdq, 2025-12-05T19:02:29Z, 809, 156, 19, 61, 8, 94, 12, 120, 15, 378, 47
i7uc, 2025-12-01T19:22:05Z, 1795, 232, 13, 106, 6, 212, 12, 383, 21, 862, 48
f4hh, 2025-12-01T19:14:55Z, 37, 6, 16, 2, 5, 2, 5, 5, 14, 22, 59
dbll, 2025-12-03T19:02:10Z, 1155, 116, 10, 62, 5, 109, 9, 259, 22, 609, 53
s7kn, 2025-12-05T19:11:36Z, 2475, 182, 7, 93, 4, 221, 9, 496, 20, 1483, 60
pwi1, 2025-12-03T19:09:22Z, 1068, 103, 10, 52, 5, 134, 13, 191, 18, 588, 55
y33d, 2025-12-05T19:18:23Z, 84, 9, 11, 9, 11, 8, 10, 13, 15, 45, 54
u7ou, 2025-12-01T20:01:43Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
uzzh, 2025-12-01T20:11:44Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
s4ki, 2025-12-05T19:14:23Z, 18548, 1318, 7, 800, 4, 1803, 10, 3714, 20, 10913, 59
bvf1, 2025-12-01T19:04:32Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
d9jk, 2025-12-01T19:10:30Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
mkb6, 2025-12-05T19:09:17Z, 1682, 247, 15, 118, 7, 238, 14, 369, 22, 710, 42
