rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
b6i9, 2026-05-05T19:00:26Z, 237, 34, 14, 11, 5, 14, 6, 40, 17, 138, 58
s6so, 2026-05-08T19:10:47Z, 7892, 697, 9, 309, 4, 673, 9, 1332, 17, 4881, 62
mdea, 2026-05-08T19:06:32Z, 3970, 467, 12, 242, 6, 480, 12, 748, 19, 2033, 51
btyr, 2026-05-01T19:05:26Z, 97, 12, 12, 7, 7, 10, 10, 15, 15, 53, 55
bvf1, 2026-05-01T19:06:43Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
s4ki, 2026-05-08T19:16:53Z, 19427, 1404, 7, 836, 4, 1862, 10, 3880, 20, 11445, 59
s0wl, 2026-05-08T19:11:59Z, 13801, 1161, 8, 461, 3, 1092, 8, 2300, 17, 8787, 64
filb, 2026-05-01T19:15:31Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
sqak, 2026-05-08T19:11:42Z, 1444, 514, 36, 143, 10, 199, 14, 185, 13, 403, 28
pw9e, 2026-05-08T19:08:33Z, 1317, 79, 6, 28, 2, 110, 8, 239, 18, 861, 65
t7tu, 2026-05-01T19:59:00Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s3xz, 2026-05-08T19:10:16Z, 14648, 2686, 18, 968, 7, 1886, 13, 2614, 18, 6494, 44
s6nc, 2026-05-08T19:13:44Z, 1226, 181, 15, 31, 3, 88, 7, 231, 19, 695, 57
l8ae, 2026-05-01T19:33:18Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
wvzp, 2026-05-08T19:18:04Z, 1727, 79, 5, 34, 2, 111, 6, 207, 12, 1296, 75
yufs, 2026-05-08T19:21:16Z, 1888, 137, 7, 59, 3, 166, 9, 285, 15, 1241, 66
v2vg, 2026-05-01T20:30:33Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
n2qc, 2026-05-08T19:08:40Z, 1558, 175, 11, 72, 5, 141, 9, 269, 17, 901, 58
s8ev, 2026-05-01T19:54:17Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
h0ow, 2026-05-01T19:19:23Z, 635, 66, 10, 25, 4, 45, 7, 94, 15, 405, 64
cv8h, 2026-05-07T19:03:06Z, 476, 68, 14, 22, 5, 39, 8, 60, 13, 287, 60
p8xn, 2026-05-01T19:42:33Z, 700, 107, 15, 41, 6, 74, 11, 150, 21, 328, 47
s9mg, 2026-05-08T19:11:43Z, 11735, 1052, 9, 537, 5, 1153, 10, 2463, 21, 6530, 56
l835, 2026-05-08T19:05:22Z, 756, 45, 6, 24, 3, 63, 8, 107, 14, 517, 68
s5cj, 2026-05-08T19:15:46Z, 44679, 3322, 7, 1606, 4, 4064, 9, 9263, 21, 26424, 59
t5dw, 2026-05-08T19:16:59Z, 4775, 614, 13, 261, 5, 569, 12, 960, 20, 2371, 50
xg4y, 2026-05-08T19:19:42Z, 769, 84, 11, 29, 4, 73, 9, 143, 19, 440, 57
uf3u, 2026-05-08T19:18:16Z, 1294, 104, 8, 49, 4, 99, 8, 180, 14, 862, 67
s6ua, 2026-05-08T19:17:30Z, 7481, 590, 8, 255, 3, 600, 8, 1312, 18, 4724, 63
t1ez, 2026-05-08T19:17:37Z, 2077, 503, 24, 124, 6, 278, 13, 326, 16, 846, 41
xgcz, 2026-05-08T19:20:09Z, 3498, 267, 8, 140, 4, 281, 8, 636, 18, 2174, 62
iw9k, 2026-05-01T19:24:58Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
nrbc, 2026-05-01T19:38:11Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
u0ni, 2026-05-01T20:15:50Z, 599, 66, 11, 35, 6, 67, 11, 102, 17, 329, 55
olci, 2026-05-08T19:07:59Z, 1522, 242, 16, 109, 7, 198, 13, 272, 18, 701, 46
wfn8, 2026-05-01T20:24:24Z, 161, 9, 6, 11, 7, 29, 18, 24, 15, 88, 55
e3ze, 2026-05-01T19:11:12Z, 285, 65, 23, 17, 6, 41, 14, 42, 15, 120, 42
s5vb, 2026-05-08T19:13:07Z, 6548, 494, 8, 291, 4, 724, 11, 1325, 20, 3714, 57
t7lv, 2026-05-08T19:13:08Z, 3467, 604, 17, 212, 6, 522, 15, 673, 19, 1456, 42
twyj, 2026-05-01T20:11:12Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
cqb1, 2026-05-08T19:03:43Z, 54, 12, 22, 6, 11, 6, 11, 5, 9, 25, 46
xqmm, 2026-05-02T19:21:18Z, 442, 86, 19, 21, 5, 48, 11, 80, 18, 207, 47
injz, 2026-05-01T19:22:30Z, 81, 7, 9, 6, 7, 7, 9, 19, 23, 42, 52
nc8g, 2026-05-08T19:10:19Z, 760, 93, 12, 48, 6, 84, 11, 120, 16, 415, 55
toy2, 2026-05-08T19:17:46Z, 4150, 517, 12, 174, 4, 371, 9, 714, 17, 2374, 57
s8lk, 2026-05-08T19:15:46Z, 7903, 2290, 29, 627, 8, 1051, 13, 1185, 15, 2750, 35
luzf, 2026-05-01T19:33:58Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
u5sa, 2026-05-08T19:19:52Z, 4175, 934, 22, 311, 7, 522, 13, 717, 17, 1691, 41
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
