rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
haa1, 2026-04-02T19:03:31Z, 476, 45, 9, 17, 4, 60, 13, 99, 21, 255, 54
acn9, 2026-04-01T19:02:05Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
t7tu, 2026-04-01T19:54:28Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
e2fm, 2026-04-01T19:12:35Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
pw9e, 2026-04-01T19:49:22Z, 1265, 77, 6, 26, 2, 105, 8, 232, 18, 825, 65
kwzq, 2026-04-02T19:06:56Z, 575, 62, 11, 34, 6, 79, 14, 92, 16, 308, 54
s4ve, 2026-04-02T19:14:32Z, 8097, 1316, 16, 511, 6, 1053, 13, 1661, 21, 3556, 44
s2nl, 2026-04-02T19:10:13Z, 1974, 123, 6, 78, 4, 170, 9, 380, 19, 1223, 62
dws9, 2026-04-01T19:13:54Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
s2nb, 2026-04-01T20:01:38Z, 1068, 103, 10, 46, 4, 99, 9, 197, 18, 623, 58
u9sa, 2026-04-02T19:18:18Z, 2598, 150, 6, 65, 3, 176, 7, 425, 16, 1782, 69
nrbc, 2026-04-01T19:43:19Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
ecdn, 2026-04-01T19:15:52Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
o1yu, 2026-04-02T19:11:35Z, 6295, 736, 12, 213, 3, 600, 10, 1187, 19, 3559, 57
s9az, 2026-04-01T19:53:10Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
s5gh, 2026-04-01T20:01:27Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
wy5x, 2026-04-01T20:25:12Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
lmzn, 2026-04-01T19:34:49Z, 49, 1, 2, 2, 4, 5, 10, 6, 12, 35, 71
xg4y, 2026-04-02T19:14:23Z, 745, 83, 11, 28, 4, 70, 9, 139, 19, 425, 57
s4lt, 2026-04-02T19:13:02Z, 5264, 425, 8, 251, 5, 550, 10, 1049, 20, 2989, 57
cxdq, 2026-04-01T19:08:57Z, 875, 166, 19, 65, 7, 100, 11, 131, 15, 413, 47
ln0c, 2026-04-01T19:27:48Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
z30a, 2026-04-01T20:22:02Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
t5rz, 2026-04-02T19:15:44Z, 17197, 1024, 6, 496, 3, 1323, 8, 3174, 18, 11180, 65
u4nd, 2026-04-01T20:05:35Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
r7h7, 2026-04-01T19:57:50Z, 66, 8, 12, 4, 6, 4, 6, 6, 9, 44, 67
l835, 2026-04-02T19:06:56Z, 739, 45, 6, 24, 3, 62, 8, 103, 14, 505, 68
d6k0, 2026-04-01T19:08:21Z, 328, 46, 14, 15, 5, 40, 12, 50, 15, 177, 54
lfyq, 2026-04-01T19:31:05Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
xgcz, 2026-04-02T19:20:46Z, 3371, 258, 8, 134, 4, 263, 8, 617, 18, 2099, 62
u9xd, 2026-04-02T19:18:38Z, 2605, 214, 8, 76, 3, 223, 9, 402, 15, 1690, 65
kh1q, 2026-04-01T19:32:09Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
iw9k, 2026-04-01T19:28:17Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
tiz6, 2026-04-01T20:00:35Z, 865, 85, 10, 40, 5, 89, 10, 152, 18, 499, 58
w227, 2026-04-02T19:19:26Z, 3782, 695, 18, 274, 7, 404, 11, 633, 17, 1776, 47
duvw, 2026-04-02T19:02:34Z, 2625, 264, 10, 115, 4, 211, 8, 517, 20, 1518, 58
t8dz, 2026-04-02T19:16:47Z, 1670, 206, 12, 79, 5, 168, 10, 342, 20, 875, 52
jx0o, 2026-04-01T19:31:35Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
btyr, 2026-04-01T19:05:30Z, 93, 12, 13, 7, 8, 10, 11, 12, 13, 52, 56
s9it, 2026-04-02T19:16:13Z, 8605, 1193, 14, 469, 5, 991, 12, 1659, 19, 4293, 50
qmuh, 2026-04-01T19:44:29Z, 166, 45, 27, 12, 7, 20, 12, 25, 15, 64, 39
h2f2, 2026-04-02T19:03:14Z, 1287, 140, 11, 69, 5, 179, 14, 267, 21, 632, 49
k0lc, 2026-04-01T19:28:51Z, 226, 62, 27, 20, 9, 27, 12, 32, 14, 85, 38
v83g, 2026-04-01T20:10:57Z, 196, 20, 10, 6, 3, 10, 5, 32, 16, 128, 65
vc3r, 2026-04-01T20:21:37Z, 953, 119, 12, 59, 6, 160, 17, 239, 25, 376, 39
aus6, 2026-04-02T19:01:58Z, 1962, 152, 8, 92, 5, 193, 10, 370, 19, 1155, 59
nsan, 2026-04-02T19:08:35Z, 1206, 87, 7, 39, 3, 77, 6, 191, 16, 812, 67
nc8g, 2026-04-02T19:08:07Z, 701, 81, 12, 45, 6, 77, 11, 111, 16, 387, 55
jzby, 2026-04-01T19:31:31Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
rqek, 2026-04-01T19:54:39Z, 193, 31, 16, 14, 7, 15, 8, 28, 15, 105, 54
