rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
wgm6, 2025-08-01T20:02:23Z, 42, 3, 7, 1, 2, 1, 2, 2, 5, 35, 83
cqb1, 2025-08-01T19:06:06Z, 36, 8, 22, 6, 17, 2, 6, 2, 6, 18, 50
acn9, 2025-08-01T19:00:38Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
n7us, 2025-08-07T19:09:28Z, 729, 61, 8, 29, 4, 87, 12, 141, 19, 411, 56
iw9k, 2025-08-10T19:04:34Z, 1377, 304, 22, 96, 7, 228, 17, 292, 21, 457, 33
s3qh, 2025-08-10T19:10:13Z, 1785, 142, 8, 81, 5, 177, 10, 362, 20, 1023, 57
s9sd, 2025-08-10T19:10:42Z, 1541, 74, 5, 51, 3, 120, 8, 375, 24, 921, 60
jzby, 2025-08-01T19:21:19Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
s2ll, 2025-08-10T19:10:07Z, 4601, 319, 7, 146, 3, 319, 7, 746, 16, 3071, 67
hpso, 2025-08-10T19:03:26Z, 1389, 217, 16, 69, 5, 155, 11, 203, 15, 745, 54
c4vv, 2025-08-01T19:03:58Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
p186, 2025-08-10T19:06:46Z, 443, 41, 9, 15, 3, 36, 8, 64, 14, 287, 65
irmi, 2025-08-01T19:19:16Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
s1og, 2025-08-01T19:46:09Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
g35l, 2025-08-10T19:03:04Z, 101, 18, 18, 3, 3, 18, 18, 19, 19, 43, 43
p3r0, 2025-08-10T19:08:32Z, 489, 55, 11, 20, 4, 37, 8, 69, 14, 308, 63
hbgy, 2025-08-01T19:16:19Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
t5xx, 2025-08-01T19:54:08Z, 2675, 447, 17, 172, 6, 352, 13, 499, 19, 1205, 45
n2qt, 2025-08-10T19:06:26Z, 561, 42, 7, 31, 6, 46, 8, 81, 14, 361, 64
zen3, 2025-08-10T19:18:11Z, 309, 45, 15, 20, 6, 52, 17, 65, 21, 127, 41
s3dj, 2025-08-10T19:08:31Z, 14677, 1987, 14, 803, 5, 1522, 10, 2921, 20, 7444, 51
sqak, 2025-08-10T19:13:08Z, 1128, 373, 33, 117, 10, 167, 15, 162, 14, 309, 27
q5du, 2025-08-10T19:08:18Z, 279, 95, 34, 20, 7, 39, 14, 34, 12, 91, 33
s5vb, 2025-08-10T19:10:24Z, 6086, 473, 8, 273, 4, 689, 11, 1248, 21, 3403, 56
cv8h, 2025-08-10T19:01:54Z, 259, 34, 13, 11, 4, 20, 8, 29, 11, 165, 64
ki9u, 2025-08-01T19:21:48Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
l835, 2025-08-10T19:05:51Z, 684, 41, 6, 22, 3, 59, 9, 94, 14, 468, 68
s0pl, 2025-08-01T19:39:41Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
t2zt, 2025-08-01T19:43:13Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
x3l0, 2025-08-05T19:18:18Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
pusc, 2025-08-10T19:08:07Z, 468, 48, 10, 14, 3, 65, 14, 76, 16, 265, 57
s9de, 2025-08-10T19:11:16Z, 1101, 166, 15, 44, 4, 136, 12, 233, 21, 522, 47
suds, 2025-08-01T19:50:45Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
yegr, 2025-08-06T19:15:33Z, 111, 20, 18, 2, 2, 12, 11, 14, 13, 63, 57
l3s6, 2025-08-01T19:22:28Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
ig7k, 2025-08-01T19:17:40Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
f1w5, 2025-08-01T19:12:22Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
y2dl, 2025-08-01T20:06:44Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
wils, 2025-08-10T19:15:38Z, 255, 44, 17, 14, 5, 33, 13, 52, 20, 112, 44
eq10, 2025-08-01T19:10:29Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
bcjg, 2025-08-01T19:05:40Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
s2om, 2025-08-10T19:09:59Z, 619, 70, 11, 40, 6, 70, 11, 132, 21, 307, 50
s3wh, 2025-08-06T19:11:16Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
f4hh, 2025-08-01T19:12:22Z, 34, 5, 15, 2, 6, 2, 6, 4, 12, 21, 62
olmz, 2025-08-01T19:29:54Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
luzf, 2025-08-10T19:05:08Z, 14, 4, 29, 1, 7, 2, 14, 1, 7, 6, 43
ho0l, 2025-08-09T19:05:22Z, 145, 10, 7, 7, 5, 12, 8, 29, 20, 87, 60
vvfr, 2025-08-01T19:53:41Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
bvf1, 2025-08-01T19:05:13Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
e3ze, 2025-08-01T19:08:43Z, 281, 64, 23, 17, 6, 41, 15, 42, 15, 117, 42
