rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s8lk, 2026-05-26T19:18:45Z, 7960, 2318, 29, 632, 8, 1056, 13, 1187, 15, 2767, 35
rjbp, 2026-05-01T19:55:15Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
s7zv, 2026-05-26T19:13:15Z, 8433, 1212, 14, 561, 7, 1026, 12, 1717, 20, 3917, 46
ba49, 2026-05-28T19:00:35Z, 7, 0, 0, 2, 29, 0, 0, 0, 0, 5, 71
eo3p, 2026-05-01T19:13:59Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
aus6, 2026-05-30T19:00:32Z, 2047, 159, 8, 93, 5, 200, 10, 388, 19, 1207, 59
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
f80g, 2026-05-01T19:15:56Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
s8ev, 2026-05-01T19:54:17Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
pny2, 2026-05-01T19:46:20Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
la44, 2026-05-26T19:06:24Z, 2094, 196, 9, 98, 5, 196, 9, 302, 14, 1302, 62
s2om, 2026-05-26T19:10:05Z, 665, 77, 12, 43, 6, 79, 12, 140, 21, 326, 49
jjxw, 2026-05-26T19:06:41Z, 4691, 530, 11, 219, 5, 408, 9, 819, 17, 2715, 58
l3s6, 2026-05-01T19:32:55Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
o1yu, 2026-05-26T19:10:51Z, 6540, 764, 12, 222, 3, 626, 10, 1231, 19, 3697, 57
hubq, 2026-05-01T19:23:17Z, 136, 42, 31, 15, 11, 20, 15, 13, 10, 46, 34
on1b, 2026-05-26T19:09:45Z, 232, 50, 22, 15, 6, 31, 13, 42, 18, 94, 41
s7hw, 2026-05-26T19:17:14Z, 4221, 274, 6, 145, 3, 352, 8, 839, 20, 2611, 62
t547, 2026-05-01T20:09:31Z, 710, 69, 10, 29, 4, 77, 11, 126, 18, 409, 58
t7yr, 2026-05-12T19:13:18Z, 1762, 253, 14, 143, 8, 236, 13, 403, 23, 727, 41
s9sd, 2026-05-01T19:55:54Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
u2qd, 2026-05-26T19:15:32Z, 5050, 403, 8, 194, 4, 361, 7, 891, 18, 3201, 63
pgpv, 2026-05-01T19:53:13Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
i1kn, 2026-05-01T19:24:36Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
d6k0, 2026-05-23T19:02:12Z, 329, 47, 14, 15, 5, 40, 12, 50, 15, 177, 54
g35l, 2026-05-17T19:03:29Z, 171, 24, 14, 6, 4, 25, 15, 34, 20, 82, 48
u4zo, 2026-05-26T19:15:18Z, 1662, 137, 8, 56, 3, 148, 9, 286, 17, 1035, 62
x3wx, 2026-05-12T19:21:45Z, 573, 120, 21, 48, 8, 70, 12, 98, 17, 237, 41
r26z, 2026-05-26T19:10:36Z, 1357, 523, 39, 99, 7, 166, 12, 142, 10, 427, 31
t1gq, 2026-05-26T19:12:30Z, 804, 121, 15, 57, 7, 85, 11, 143, 18, 398, 50
v9l6, 2026-05-01T20:21:14Z, 32, 3, 9, 0, 0, 8, 25, 4, 13, 17, 53
uj76, 2026-05-26T19:16:43Z, 700, 77, 11, 34, 5, 109, 16, 136, 19, 344, 49
filb, 2026-05-01T19:15:31Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
s2nl, 2026-05-26T19:11:11Z, 2022, 129, 6, 79, 4, 177, 9, 395, 20, 1242, 61
c9m0, 2026-05-24T19:01:06Z, 2653, 961, 36, 259, 10, 335, 13, 331, 12, 767, 29
i6qb, 2026-05-01T19:21:18Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
bcjg, 2026-05-01T19:04:33Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
acn9, 2026-05-01T19:01:24Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
otkz, 2026-05-26T19:08:55Z, 2515, 159, 6, 90, 4, 231, 9, 484, 19, 1551, 62
s2zn, 2026-05-26T19:11:19Z, 21573, 1201, 6, 635, 3, 1682, 8, 4139, 19, 13916, 65
s7hi, 2026-05-26T19:12:07Z, 1706, 152, 9, 71, 4, 160, 9, 334, 20, 989, 58
w8cg, 2026-05-22T19:19:37Z, 1355, 448, 33, 137, 10, 164, 12, 181, 13, 425, 31
duvw, 2026-05-29T19:01:43Z, 2744, 281, 10, 123, 4, 229, 8, 544, 20, 1567, 57
s6so, 2026-05-26T19:13:13Z, 7915, 701, 9, 309, 4, 676, 9, 1334, 17, 4895, 62
ilyr, 2026-05-01T19:22:26Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
ps7w, 2026-05-26T19:10:49Z, 5573, 192, 3, 132, 2, 348, 6, 774, 14, 4127, 74
izvp, 2026-05-01T19:24:39Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
kfni, 2026-05-24T19:07:03Z, 246, 33, 13, 12, 5, 25, 10, 48, 20, 128, 52
qbvn, 2026-05-26T19:15:23Z, 1081, 76, 7, 53, 5, 98, 9, 176, 16, 678, 63
ig7k, 2026-05-01T19:26:05Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
