rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
d9xl, 2025-09-17T19:02:06Z, 1540, 190, 12, 66, 4, 126, 8, 245, 16, 913, 59
r26z, 2025-09-17T19:10:22Z, 903, 347, 38, 64, 7, 114, 13, 90, 10, 288, 32
u0fu, 2025-09-04T19:12:22Z, 1215, 127, 10, 62, 5, 123, 10, 260, 21, 643, 53
i1kn, 2025-09-01T19:18:08Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
yy3d, 2025-09-09T19:17:17Z, 20, 6, 30, 1, 5, 1, 5, 4, 20, 8, 40
f7c4, 2025-09-01T19:11:45Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
y16s, 2025-09-17T19:15:56Z, 930, 64, 7, 33, 4, 65, 7, 132, 14, 636, 68
m3hk, 2025-09-01T19:26:34Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
s3se, 2025-09-01T19:40:44Z, 2743, 274, 10, 139, 5, 286, 10, 554, 20, 1490, 54
nij5, 2025-09-01T19:29:57Z, 18, 3, 17, 2, 11, 2, 11, 1, 6, 10, 56
ln0c, 2025-09-01T19:25:50Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
hbgy, 2025-09-01T19:17:32Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
e2fm, 2025-09-01T19:08:57Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
n5aj, 2025-09-13T19:06:26Z, 85, 14, 16, 7, 8, 8, 9, 12, 14, 44, 52
wgm6, 2025-09-01T20:06:23Z, 44, 3, 7, 1, 2, 1, 2, 2, 5, 37, 84
wuxi, 2025-09-01T19:59:03Z, 39, 6, 15, 2, 5, 4, 10, 5, 13, 22, 56
jhdc, 2025-09-17T19:05:07Z, 813, 71, 9, 27, 3, 72, 9, 110, 14, 533, 66
zwpd, 2025-09-17T19:18:42Z, 1337, 190, 14, 68, 5, 158, 12, 279, 21, 642, 48
aus6, 2025-09-17T19:00:59Z, 1687, 126, 7, 79, 5, 164, 10, 323, 19, 995, 59
uzzh, 2025-09-01T19:54:53Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
xw7b, 2025-09-01T20:10:58Z, 23, 3, 13, 0, 0, 2, 9, 3, 13, 15, 65
zen3, 2025-09-17T19:16:44Z, 326, 45, 14, 20, 6, 55, 17, 67, 21, 139, 43
s6fq, 2025-09-12T19:10:04Z, 581, 61, 11, 39, 7, 68, 12, 144, 25, 269, 46
t5xx, 2025-09-01T19:49:14Z, 2677, 448, 17, 172, 6, 352, 13, 499, 19, 1206, 45
foia, 2025-09-01T19:11:22Z, 1673, 95, 6, 74, 4, 168, 10, 330, 20, 1006, 60
s3xz, 2025-09-17T19:11:14Z, 14200, 2581, 18, 929, 7, 1826, 13, 2557, 18, 6307, 44
u9sa, 2025-09-17T19:18:00Z, 2395, 140, 6, 57, 2, 157, 7, 388, 16, 1653, 69
s5gh, 2025-09-10T19:12:56Z, 3308, 725, 22, 250, 8, 486, 15, 621, 19, 1226, 37
p8xn, 2025-09-01T19:34:05Z, 667, 102, 15, 38, 6, 71, 11, 149, 22, 307, 46
gn0j, 2025-09-14T19:01:35Z, 124, 15, 12, 3, 2, 15, 12, 14, 11, 77, 62
hdr3, 2025-09-11T19:05:13Z, 34, 8, 24, 3, 9, 6, 18, 3, 9, 14, 41
p0pg, 2025-09-17T19:08:47Z, 142, 14, 10, 11, 8, 9, 6, 27, 19, 81, 57
jc93, 2025-09-01T19:21:43Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
s9az, 2025-09-11T19:15:21Z, 284, 33, 12, 17, 6, 26, 9, 50, 18, 158, 56
s9ed, 2025-09-17T19:13:48Z, 23892, 2705, 11, 1127, 5, 2376, 10, 4445, 19, 13239, 55
s0wa, 2025-09-17T19:11:54Z, 1428, 71, 5, 25, 2, 76, 5, 179, 13, 1077, 75
s6nh, 2025-09-16T19:14:07Z, 3455, 386, 11, 130, 4, 295, 9, 559, 16, 2085, 60
s4lh, 2025-09-17T19:12:56Z, 3766, 317, 8, 159, 4, 382, 10, 650, 17, 2258, 60
v83g, 2025-09-01T19:59:30Z, 178, 17, 10, 6, 3, 9, 5, 29, 16, 117, 66
p7au, 2025-09-15T19:09:10Z, 520, 79, 15, 22, 4, 47, 9, 87, 17, 285, 55
wvzp, 2025-09-17T19:14:23Z, 1529, 72, 5, 32, 2, 107, 7, 179, 12, 1139, 74
filb, 2025-09-01T19:12:48Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
d6kv, 2025-09-17T19:02:46Z, 1824, 140, 8, 73, 4, 214, 12, 385, 21, 1012, 55
u0mi, 2025-09-01T19:53:19Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
v2vg, 2025-09-01T20:00:33Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
lmzn, 2025-09-14T19:07:33Z, 33, 1, 3, 1, 3, 3, 9, 3, 9, 25, 76
t0qo, 2025-09-17T19:14:43Z, 18251, 2141, 12, 937, 5, 1996, 11, 3738, 20, 9439, 52
k8nj, 2025-09-17T19:05:41Z, 73, 22, 30, 8, 11, 5, 7, 8, 11, 30, 41
a378, 2025-09-01T19:00:23Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
sj6j, 2025-09-17T19:14:51Z, 71, 10, 14, 1, 1, 6, 8, 14, 20, 40, 56
