rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s8mp, 2026-05-26T19:17:02Z, 3235, 228, 7, 105, 3, 239, 7, 421, 13, 2242, 69
v9l6, 2026-05-01T20:21:14Z, 32, 3, 9, 0, 0, 8, 25, 4, 13, 17, 53
nmgs, 2026-05-01T19:37:52Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
eo3p, 2026-05-01T19:13:59Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
n7us, 2026-05-19T19:08:18Z, 753, 63, 8, 29, 4, 91, 12, 147, 20, 423, 56
v7iw, 2026-05-25T19:19:14Z, 171, 12, 7, 9, 5, 8, 5, 23, 13, 119, 70
w1v1, 2026-05-26T19:16:59Z, 433, 22, 5, 4, 1, 29, 7, 55, 13, 323, 75
iqiv, 2026-05-01T19:25:14Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
s6ua, 2026-05-26T19:12:34Z, 7557, 599, 8, 257, 3, 605, 8, 1324, 18, 4772, 63
v2vg, 2026-05-01T20:30:33Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
i1kn, 2026-05-01T19:24:36Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
rbiy, 2026-05-01T19:52:54Z, 6599, 766, 12, 314, 5, 726, 11, 1401, 21, 3392, 51
sqak, 2026-05-22T19:13:07Z, 1457, 522, 36, 143, 10, 200, 14, 186, 13, 406, 28
gn0j, 2026-05-26T19:03:52Z, 164, 21, 13, 7, 4, 15, 9, 21, 13, 100, 61
n2qc, 2026-05-26T19:07:43Z, 1581, 177, 11, 74, 5, 142, 9, 273, 17, 915, 58
xw7b, 2026-05-25T19:20:23Z, 40, 4, 10, 0, 0, 3, 8, 7, 18, 26, 65
an57, 2026-05-01T19:02:50Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
e5sg, 2026-05-26T19:04:48Z, 3619, 422, 12, 184, 5, 329, 9, 718, 20, 1966, 54
z1hj, 2026-05-25T19:22:25Z, 1755, 342, 19, 136, 8, 233, 13, 283, 16, 761, 43
u3bd, 2026-05-26T19:16:33Z, 15762, 1504, 10, 620, 4, 1327, 8, 2696, 17, 9615, 61
fzqa, 2026-05-01T19:16:47Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
upge, 2026-05-01T20:30:16Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
x6wl, 2026-05-01T20:24:40Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
t8xa, 2026-05-01T20:22:45Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
z614, 2026-05-26T19:19:09Z, 4881, 492, 10, 183, 4, 402, 8, 902, 18, 2902, 59
ln0c, 2026-05-01T19:34:09Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
aus6, 2026-06-08T19:00:46Z, 2059, 160, 8, 94, 5, 200, 10, 390, 19, 1215, 59
hubq, 2026-05-01T19:23:17Z, 136, 42, 31, 15, 11, 20, 15, 13, 10, 46, 34
t5rz, 2026-05-26T19:13:54Z, 17601, 1052, 6, 506, 3, 1360, 8, 3234, 18, 11449, 65
u2ky, 2026-05-26T19:16:33Z, 6974, 336, 5, 130, 2, 317, 5, 919, 13, 5272, 76
ba49, 2026-06-07T19:01:07Z, 8, 0, 0, 2, 25, 0, 0, 0, 0, 6, 75
wy5x, 2026-05-01T20:17:24Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
x4mi, 2026-06-08T19:06:15Z, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
lh6q, 2026-05-26T19:06:18Z, 709, 47, 7, 28, 4, 60, 8, 95, 13, 479, 68
haa1, 2026-05-26T19:03:30Z, 518, 51, 10, 18, 3, 63, 12, 108, 21, 278, 54
s9ed, 2026-05-26T19:19:29Z, 28509, 3309, 12, 1313, 5, 2809, 10, 5215, 18, 15863, 56
xx0k, 2026-05-26T19:19:17Z, 663, 141, 21, 70, 11, 61, 9, 62, 9, 329, 50
izvp, 2026-05-01T19:24:39Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
x3aw, 2026-05-01T20:24:37Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
u2mp, 2026-05-26T19:15:38Z, 1868, 187, 10, 94, 5, 224, 12, 378, 20, 985, 53
qbvn, 2026-05-26T19:15:23Z, 1081, 76, 7, 53, 5, 98, 9, 176, 16, 678, 63
s3dj, 2026-05-26T19:10:22Z, 15939, 2255, 14, 883, 6, 1648, 10, 3100, 19, 8053, 51
t2ul, 2026-05-01T20:09:04Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
u4zo, 2026-05-26T19:15:18Z, 1662, 137, 8, 56, 3, 148, 9, 286, 17, 1035, 62
s2ti, 2026-05-26T19:10:10Z, 5444, 506, 9, 247, 5, 578, 11, 1123, 21, 2990, 55
u2qd, 2026-05-26T19:15:32Z, 5050, 403, 8, 194, 4, 361, 7, 891, 18, 3201, 63
yy3d, 2026-05-01T20:30:06Z, 42, 10, 24, 4, 10, 4, 10, 11, 26, 13, 31
u0fu, 2026-05-22T19:18:10Z, 1267, 135, 11, 64, 5, 131, 10, 269, 21, 668, 53
erpq, 2026-05-01T19:14:22Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
b41r, 2026-06-07T19:00:47Z, 6523, 349, 5, 172, 3, 385, 6, 851, 13, 4766, 73
