rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
suyc, 2026-03-21T19:09:27Z, 1095, 183, 17, 91, 8, 141, 13, 196, 18, 484, 44
t7yr, 2026-03-20T19:07:40Z, 1757, 252, 14, 143, 8, 235, 13, 403, 23, 724, 41
cqe6, 2026-03-01T19:08:34Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
z30a, 2026-03-01T20:27:38Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
u9sa, 2026-03-17T19:15:15Z, 2580, 150, 6, 65, 3, 173, 7, 425, 16, 1767, 68
zhbi, 2026-03-01T20:29:11Z, 151, 60, 40, 14, 9, 19, 13, 13, 9, 45, 30
foia, 2026-03-21T19:02:09Z, 1712, 98, 6, 76, 4, 170, 10, 335, 20, 1033, 60
s6nh, 2026-03-11T19:09:41Z, 3535, 390, 11, 131, 4, 302, 9, 571, 16, 2141, 61
pz5g, 2026-03-01T19:47:26Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
c4vv, 2026-03-01T19:07:07Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
tx5y, 2026-03-01T20:06:14Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
xg4y, 2026-03-21T19:13:47Z, 741, 82, 11, 28, 4, 70, 9, 139, 19, 422, 57
s3xz, 2026-03-21T19:09:04Z, 14573, 2675, 18, 961, 7, 1873, 13, 2602, 18, 6462, 44
p8xn, 2026-03-04T19:05:45Z, 699, 106, 15, 41, 6, 74, 11, 150, 21, 328, 47
hxzu, 2026-03-20T19:02:53Z, 1753, 101, 6, 71, 4, 127, 7, 252, 14, 1202, 69
twyj, 2026-03-01T20:12:14Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
wols, 2026-03-21T19:12:20Z, 494, 20, 4, 16, 3, 42, 9, 64, 13, 352, 71
d9xl, 2026-03-21T19:01:42Z, 1720, 202, 12, 73, 4, 142, 8, 264, 15, 1039, 60
k0fy, 2026-03-01T19:25:55Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
sqak, 2026-03-21T19:06:20Z, 1418, 504, 36, 141, 10, 197, 14, 183, 13, 393, 28
xqmm, 2026-03-20T19:15:09Z, 413, 81, 20, 20, 5, 46, 11, 76, 18, 190, 46
evp2, 2026-03-21T19:02:17Z, 1786, 218, 12, 97, 5, 179, 10, 356, 20, 936, 52
ndec, 2026-03-19T19:06:37Z, 1295, 173, 13, 63, 5, 160, 12, 230, 18, 669, 52
u9uk, 2026-03-21T19:12:10Z, 2881, 258, 9, 113, 4, 292, 10, 640, 22, 1578, 55
n2qc, 2026-03-21T19:04:58Z, 1503, 164, 11, 71, 5, 136, 9, 263, 18, 869, 58
m3hk, 2026-03-01T19:37:40Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
s7hw, 2026-03-21T19:07:47Z, 4147, 267, 6, 145, 4, 351, 8, 826, 20, 2558, 62
pusc, 2026-03-15T19:08:13Z, 582, 66, 11, 21, 4, 80, 14, 97, 17, 318, 55
wphd, 2026-03-21T19:12:25Z, 714, 45, 6, 27, 4, 57, 8, 136, 19, 449, 63
ps7w, 2026-03-21T19:05:25Z, 5280, 183, 3, 129, 2, 337, 6, 739, 14, 3892, 74
ea63, 2026-03-17T19:03:47Z, 491, 35, 7, 17, 3, 38, 8, 70, 14, 331, 67
h5lo, 2026-03-01T19:19:18Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
toy2, 2026-03-21T19:12:02Z, 4037, 497, 12, 171, 4, 357, 9, 696, 17, 2316, 57
s6fq, 2026-03-13T19:09:41Z, 620, 66, 11, 40, 6, 74, 12, 152, 25, 288, 46
ilyr, 2026-03-18T19:03:43Z, 59, 14, 24, 4, 7, 3, 5, 11, 19, 27, 46
u6fs, 2026-03-02T19:12:01Z, 808, 79, 10, 23, 3, 65, 8, 123, 15, 518, 64
otkz, 2026-03-21T19:06:10Z, 2404, 146, 6, 87, 4, 220, 9, 465, 19, 1486, 62
yo5g, 2026-03-21T19:13:54Z, 4822, 293, 6, 140, 3, 349, 7, 871, 18, 3169, 66
sqhd, 2026-03-20T19:06:50Z, 921, 144, 16, 60, 7, 117, 13, 164, 18, 436, 47
bccp, 2026-03-21T19:00:26Z, 2517, 210, 8, 119, 5, 283, 11, 528, 21, 1377, 55
xx0k, 2026-03-19T19:13:22Z, 533, 110, 21, 52, 10, 52, 10, 51, 10, 268, 50
skhi, 2026-03-01T20:04:46Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
hubq, 2026-03-01T19:23:05Z, 136, 42, 31, 15, 11, 20, 15, 13, 10, 46, 34
p186, 2026-03-18T19:10:06Z, 702, 63, 9, 20, 3, 56, 8, 97, 14, 466, 66
s9mg, 2026-03-21T19:06:20Z, 11503, 1034, 9, 528, 5, 1137, 10, 2420, 21, 6384, 56
hl01, 2026-03-01T19:19:43Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
pw9e, 2026-03-21T19:05:11Z, 1253, 76, 6, 26, 2, 103, 8, 232, 19, 816, 65
mvz4, 2026-03-20T19:09:04Z, 1416, 73, 5, 40, 3, 111, 8, 231, 16, 961, 68
z1hj, 2026-03-13T19:17:16Z, 1690, 333, 20, 133, 8, 222, 13, 272, 16, 730, 43
u2rc, 2026-03-18T19:13:51Z, 1005, 122, 12, 55, 5, 100, 10, 162, 16, 566, 56
