rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t2ul, 2025-12-01T19:51:49Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
wils, 2025-12-30T19:18:36Z, 281, 46, 16, 16, 6, 37, 13, 63, 22, 119, 42
nrbc, 2025-12-01T19:33:20Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
haa1, 2025-12-31T19:04:21Z, 408, 39, 10, 13, 3, 51, 13, 81, 20, 224, 55
mdea, 2025-12-31T19:11:16Z, 3875, 458, 12, 236, 6, 472, 12, 736, 19, 1973, 51
filb, 2025-12-01T19:14:33Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
fzqa, 2025-12-01T19:15:12Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
s1id, 2025-12-31T19:16:32Z, 4902, 633, 13, 279, 6, 609, 12, 1034, 21, 2347, 48
kdop, 2025-12-31T19:07:30Z, 1187, 141, 12, 64, 5, 125, 11, 200, 17, 657, 55
u9sa, 2025-12-31T19:13:56Z, 2530, 147, 6, 62, 2, 169, 7, 415, 16, 1737, 69
klxh, 2025-12-31T19:04:49Z, 907, 49, 5, 17, 2, 66, 7, 228, 25, 547, 60
s3qa, 2025-12-31T19:11:50Z, 6380, 467, 7, 219, 3, 552, 9, 1117, 18, 4025, 63
e2fm, 2025-12-01T19:11:21Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
cst3, 2025-12-31T19:02:13Z, 2168, 224, 10, 114, 5, 249, 11, 469, 22, 1112, 51
luzf, 2025-12-01T19:29:00Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
s9it, 2025-12-31T19:14:27Z, 8388, 1151, 14, 454, 5, 969, 12, 1628, 19, 4186, 50
ki9u, 2025-12-01T19:24:32Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
d4t8, 2025-12-31T19:01:20Z, 59, 5, 8, 3, 5, 2, 3, 5, 8, 44, 75
zhbi, 2025-12-01T20:22:23Z, 151, 60, 40, 14, 9, 19, 13, 13, 9, 45, 30
uj76, 2025-12-31T19:09:29Z, 654, 72, 11, 33, 5, 102, 16, 128, 20, 319, 49
injz, 2025-12-13T19:04:39Z, 62, 7, 11, 3, 5, 3, 5, 16, 26, 33, 53
kd7l, 2025-12-21T19:05:20Z, 407, 35, 9, 13, 3, 35, 9, 86, 21, 238, 58
mkb6, 2025-12-31T19:12:14Z, 1693, 250, 15, 118, 7, 238, 14, 369, 22, 718, 42
y16s, 2025-12-31T19:15:24Z, 1072, 68, 6, 35, 3, 69, 6, 153, 14, 747, 70
rqek, 2025-12-28T19:11:51Z, 169, 27, 16, 9, 5, 11, 7, 27, 16, 95, 56
mm4y, 2025-12-30T19:02:44Z, 2669, 464, 17, 163, 6, 294, 11, 376, 14, 1372, 51
e5sg, 2025-12-31T19:01:37Z, 3348, 391, 12, 170, 5, 301, 9, 679, 20, 1807, 54
vc3r, 2025-12-31T19:10:16Z, 945, 118, 12, 59, 6, 158, 17, 239, 25, 371, 39
s7kn, 2025-12-31T19:13:08Z, 2497, 182, 7, 93, 4, 221, 9, 497, 20, 1504, 60
t6zm, 2025-12-31T19:13:01Z, 1264, 85, 7, 50, 4, 94, 7, 193, 15, 842, 67
s5gh, 2025-12-01T19:51:15Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
n6af, 2025-12-01T19:31:39Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
n2qc, 2025-12-31T19:10:34Z, 1425, 149, 10, 68, 5, 130, 9, 258, 18, 820, 58
qbvn, 2025-12-24T19:06:59Z, 1062, 76, 7, 51, 5, 95, 9, 172, 16, 668, 63
eph0, 2025-12-12T19:03:43Z, 165, 12, 7, 10, 6, 22, 13, 27, 16, 94, 57
t7lv, 2025-12-31T19:18:13Z, 3370, 576, 17, 209, 6, 513, 15, 660, 20, 1412, 42
kwzq, 2025-12-29T19:06:38Z, 542, 54, 10, 33, 6, 74, 14, 88, 16, 293, 54
rtxb, 2025-12-01T19:49:37Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
x3l0, 2025-12-01T20:09:22Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
gn0j, 2025-12-26T19:02:04Z, 156, 20, 13, 6, 4, 15, 10, 21, 13, 94, 60
iyrm, 2025-12-31T19:07:16Z, 285, 69, 24, 17, 6, 35, 12, 40, 14, 124, 44
wy5x, 2025-12-01T20:18:46Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
s9rc, 2025-12-31T19:13:49Z, 4427, 395, 9, 209, 5, 398, 9, 735, 17, 2690, 61
ejzc, 2025-12-01T19:13:13Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
s3qh, 2025-12-13T19:09:31Z, 1811, 146, 8, 82, 5, 180, 10, 365, 20, 1038, 57
y5ch, 2025-12-31T19:16:39Z, 3620, 379, 10, 192, 5, 370, 10, 689, 19, 1990, 55
pgpv, 2025-12-01T19:37:05Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
ilyr, 2025-12-23T19:05:06Z, 56, 13, 23, 4, 7, 3, 5, 11, 20, 25, 45
v2vg, 2025-12-01T20:13:42Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
s2nl, 2025-12-31T19:12:43Z, 1902, 115, 6, 74, 4, 163, 9, 371, 20, 1179, 62
