rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t1ez, 2025-10-22T19:15:53Z, 1827, 446, 24, 111, 6, 236, 13, 297, 16, 737, 40
zen3, 2025-10-20T19:14:16Z, 340, 45, 13, 20, 6, 57, 17, 69, 20, 149, 44
lpag, 2025-10-16T19:07:02Z, 90, 22, 24, 9, 10, 16, 18, 16, 18, 27, 30
cqb1, 2025-10-20T19:01:49Z, 41, 10, 24, 6, 15, 3, 7, 3, 7, 19, 46
d3o8, 2025-10-18T19:01:17Z, 440, 138, 31, 52, 12, 42, 10, 66, 15, 142, 32
nrbc, 2025-10-01T19:28:14Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
qmuh, 2025-10-22T19:10:56Z, 158, 44, 28, 12, 8, 20, 13, 25, 16, 57, 36
s3et, 2025-10-22T19:13:00Z, 2076, 304, 15, 130, 6, 245, 12, 371, 18, 1026, 49
pm5l, 2025-10-22T19:11:01Z, 682, 117, 17, 38, 6, 83, 12, 106, 16, 338, 50
yy3d, 2025-10-19T19:13:30Z, 25, 7, 28, 2, 8, 1, 4, 5, 20, 10, 40
x3wx, 2025-10-22T19:18:36Z, 522, 108, 21, 45, 9, 67, 13, 90, 17, 212, 41
tknf, 2025-10-21T19:17:35Z, 53, 7, 13, 2, 4, 12, 23, 7, 13, 25, 47
d6kv, 2025-10-22T19:02:44Z, 1835, 144, 8, 73, 4, 214, 12, 387, 21, 1017, 55
s8lk, 2025-10-12T19:13:00Z, 7597, 2155, 28, 608, 8, 1026, 14, 1159, 15, 2649, 35
wils, 2025-10-19T19:16:50Z, 269, 45, 17, 16, 6, 35, 13, 60, 22, 113, 42
mdea, 2025-10-22T19:05:22Z, 3783, 446, 12, 230, 6, 465, 12, 722, 19, 1920, 51
t5rz, 2025-10-22T19:14:20Z, 16205, 972, 6, 474, 3, 1267, 8, 3051, 19, 10441, 64
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s4nw, 2025-10-22T19:13:27Z, 2516, 162, 6, 83, 3, 184, 7, 397, 16, 1690, 67
ptbp, 2025-10-18T19:09:10Z, 425, 44, 10, 15, 4, 27, 6, 76, 18, 263, 62
w632, 2025-10-22T19:17:53Z, 852, 77, 9, 49, 6, 83, 10, 165, 19, 478, 56
s2nl, 2025-10-22T19:12:12Z, 1844, 107, 6, 70, 4, 156, 8, 355, 19, 1156, 63
rfjk, 2025-10-22T19:11:11Z, 211, 25, 12, 15, 7, 15, 7, 43, 20, 113, 54
bccp, 2025-10-22T19:00:32Z, 2428, 192, 8, 116, 5, 271, 11, 513, 21, 1336, 55
s9rc, 2025-10-22T19:08:42Z, 4290, 371, 9, 199, 5, 386, 9, 717, 17, 2617, 61
u0mi, 2025-10-01T19:55:50Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
pw9e, 2025-10-22T19:11:11Z, 1052, 65, 6, 23, 2, 84, 8, 188, 18, 692, 66
u3bd, 2025-10-22T19:10:14Z, 14870, 1413, 10, 588, 4, 1262, 8, 2572, 17, 9035, 61
s2an, 2025-10-22T19:12:09Z, 740, 64, 9, 28, 4, 67, 9, 132, 18, 449, 61
zwpd, 2025-10-22T19:18:35Z, 1388, 195, 14, 71, 5, 162, 12, 295, 21, 665, 48
u2ft, 2025-10-14T19:15:32Z, 454, 55, 12, 21, 5, 53, 12, 83, 18, 242, 53
s7zi, 2025-10-22T19:08:40Z, 2520, 353, 14, 105, 4, 251, 10, 512, 20, 1299, 52
s0wl, 2025-10-22T19:06:40Z, 13268, 1109, 8, 445, 3, 1061, 8, 2231, 17, 8422, 63
s2dj, 2025-10-22T19:06:54Z, 4429, 367, 8, 204, 5, 439, 10, 824, 19, 2595, 59
iqiv, 2025-10-01T19:21:35Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
iyrm, 2025-10-19T19:04:26Z, 264, 66, 25, 17, 6, 32, 12, 39, 15, 110, 42
fvjp, 2025-10-01T19:13:33Z, 128, 21, 16, 12, 9, 20, 16, 29, 23, 46, 36
q5du, 2025-10-18T19:08:56Z, 298, 104, 35, 21, 7, 43, 14, 35, 12, 95, 32
s6ua, 2025-10-22T19:13:27Z, 6873, 533, 8, 235, 3, 562, 8, 1225, 18, 4318, 63
gune, 2025-10-22T19:03:46Z, 1007, 141, 14, 64, 6, 117, 12, 178, 18, 507, 50
st1p, 2025-10-22T19:13:49Z, 3685, 600, 16, 247, 7, 457, 12, 662, 18, 1719, 47
tey3, 2025-10-01T19:50:05Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
s3kp, 2025-10-22T19:12:38Z, 7055, 761, 11, 318, 5, 706, 10, 1312, 19, 3958, 56
s1qf, 2025-10-22T19:11:59Z, 3156, 288, 9, 164, 5, 400, 13, 625, 20, 1679, 53
jzby, 2025-10-01T19:25:31Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
l835, 2025-10-16T19:06:55Z, 707, 41, 6, 22, 3, 60, 8, 99, 14, 485, 69
ba49, 2025-10-01T19:03:18Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
qtek, 2025-10-09T19:10:25Z, 224, 36, 16, 13, 6, 32, 14, 38, 17, 105, 47
zy4g, 2025-10-22T19:18:54Z, 194, 12, 6, 2, 1, 19, 10, 34, 18, 127, 65
x8xi, 2025-10-22T19:18:28Z, 1277, 132, 10, 63, 5, 167, 13, 260, 20, 655, 51
