rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s8ev, 2026-04-01T19:57:49Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
qjga, 2026-04-21T19:09:43Z, 1475, 100, 7, 38, 3, 140, 9, 290, 20, 907, 61
ki9u, 2026-04-01T19:29:11Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
s2yh, 2026-04-21T19:13:27Z, 15163, 1653, 11, 665, 4, 1517, 10, 2857, 19, 8471, 56
qk62, 2026-04-01T19:47:39Z, 238, 60, 25, 16, 7, 30, 13, 35, 15, 97, 41
ho0l, 2026-04-18T19:04:53Z, 175, 12, 7, 9, 5, 14, 8, 33, 19, 107, 61
cxdq, 2026-04-12T19:02:22Z, 880, 166, 19, 65, 7, 100, 11, 132, 15, 417, 47
pm5l, 2026-04-21T19:08:55Z, 822, 136, 17, 43, 5, 104, 13, 138, 17, 401, 49
x3l0, 2026-04-01T20:20:51Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
uj76, 2026-04-16T19:17:35Z, 685, 75, 11, 33, 5, 106, 15, 133, 19, 338, 49
m4f7, 2026-04-01T19:32:40Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
lfyq, 2026-04-01T19:31:05Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
x3wx, 2026-04-20T19:19:20Z, 569, 118, 21, 48, 8, 70, 12, 98, 17, 235, 41
ucb4, 2026-04-20T19:17:08Z, 3342, 323, 10, 142, 4, 266, 8, 585, 18, 2026, 61
s4ki, 2026-04-21T19:13:02Z, 19329, 1390, 7, 827, 4, 1852, 10, 3862, 20, 11398, 59
p945, 2026-04-01T19:40:30Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
xgcz, 2026-04-21T19:16:22Z, 3440, 262, 8, 137, 4, 271, 8, 629, 18, 2141, 62
l8ae, 2026-04-01T19:33:29Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
s2dj, 2026-04-21T19:12:53Z, 4749, 393, 8, 217, 5, 467, 10, 879, 19, 2793, 59
luzf, 2026-04-01T19:35:56Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
u2rc, 2026-04-18T19:15:39Z, 1008, 122, 12, 55, 5, 100, 10, 162, 16, 569, 56
wols, 2026-04-20T19:19:42Z, 499, 20, 4, 16, 3, 42, 8, 64, 13, 357, 72
m8yt, 2026-04-01T19:39:07Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
lf2o, 2026-04-01T19:35:17Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
duvw, 2026-04-21T19:03:49Z, 2670, 270, 10, 117, 4, 216, 8, 529, 20, 1538, 58
hbgy, 2026-04-01T19:25:17Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
h5lo, 2026-04-01T19:20:29Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
f7ht, 2026-04-21T19:02:15Z, 5778, 837, 14, 321, 6, 703, 12, 1217, 21, 2700, 47
tiz6, 2026-04-21T19:11:23Z, 876, 87, 10, 40, 5, 90, 10, 153, 17, 506, 58
ipop, 2026-04-01T19:23:52Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
k0lc, 2026-04-21T19:05:16Z, 231, 65, 28, 20, 9, 28, 12, 32, 14, 86, 37
dws9, 2026-04-01T19:13:54Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
btyr, 2026-04-15T19:01:22Z, 97, 12, 12, 7, 7, 10, 10, 15, 15, 53, 55
s7zv, 2026-04-21T19:13:27Z, 8312, 1200, 14, 553, 7, 1013, 12, 1708, 21, 3838, 46
s2om, 2026-04-20T19:10:12Z, 657, 76, 12, 41, 6, 76, 12, 140, 21, 324, 49
t1gq, 2026-04-21T19:10:48Z, 788, 117, 15, 57, 7, 83, 11, 142, 18, 389, 49
wphd, 2026-04-21T19:19:24Z, 786, 53, 7, 30, 4, 60, 8, 149, 19, 494, 63
u2ft, 2026-04-07T19:15:47Z, 483, 60, 12, 22, 5, 56, 12, 87, 18, 258, 53
s2an, 2026-04-01T19:54:48Z, 748, 64, 9, 29, 4, 71, 9, 132, 18, 452, 60
zhbi, 2026-04-13T19:17:53Z, 152, 61, 40, 14, 9, 19, 13, 13, 9, 45, 30
t2ul, 2026-04-01T20:08:48Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
pz6t, 2026-04-21T19:10:47Z, 4993, 450, 9, 204, 4, 439, 9, 811, 16, 3089, 62
l835, 2026-04-20T19:04:48Z, 745, 45, 6, 24, 3, 62, 8, 106, 14, 508, 68
ea63, 2026-04-21T19:02:46Z, 506, 35, 7, 17, 3, 39, 8, 74, 15, 341, 67
u8xl, 2026-04-21T19:13:47Z, 1953, 281, 14, 111, 6, 230, 12, 435, 22, 896, 46
g35l, 2026-04-20T19:04:47Z, 163, 23, 14, 6, 4, 23, 14, 32, 20, 79, 48
u6jz, 2026-04-21T19:15:17Z, 1011, 103, 10, 41, 4, 108, 11, 177, 18, 582, 58
kh1q, 2026-04-01T19:32:09Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
p3r0, 2026-04-21T19:11:51Z, 705, 66, 9, 28, 4, 53, 8, 101, 14, 457, 65
wils, 2026-04-14T19:17:58Z, 297, 51, 17, 17, 6, 39, 13, 65, 22, 125, 42
