rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
qpt6, 2025-03-23T19:12:49Z, 242, 40, 17, 15, 6, 22, 9, 42, 17, 123, 51
b6i9, 2025-03-23T19:00:21Z, 135, 15, 11, 6, 4, 5, 4, 19, 14, 90, 67
s3wh, 2025-03-01T19:43:33Z, 218, 53, 24, 11, 5, 26, 12, 50, 23, 78, 36
s9it, 2025-03-23T19:19:18Z, 7477, 1026, 14, 406, 5, 870, 12, 1470, 20, 3705, 50
j1l8, 2025-03-17T19:04:57Z, 241, 56, 23, 18, 7, 25, 10, 40, 17, 102, 42
mkb6, 2025-03-23T19:09:47Z, 1533, 227, 15, 113, 7, 220, 14, 335, 22, 638, 42
pz5g, 2025-03-01T19:37:14Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
ds8t, 2025-03-23T19:03:36Z, 1793, 157, 9, 70, 4, 155, 9, 296, 17, 1115, 62
g3hv, 2025-03-12T19:04:56Z, 346, 97, 28, 28, 8, 52, 15, 51, 15, 118, 34
m92a, 2025-03-01T19:26:30Z, 569, 249, 44, 59, 10, 60, 11, 57, 10, 144, 25
z614, 2025-03-23T19:23:56Z, 3121, 317, 10, 122, 4, 257, 8, 599, 19, 1826, 59
dbll, 2025-03-23T19:01:29Z, 891, 86, 10, 55, 6, 85, 10, 203, 23, 462, 52
e2fm, 2025-03-01T19:08:05Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
s2yh, 2025-03-23T19:08:28Z, 12681, 1349, 11, 548, 4, 1293, 10, 2478, 20, 7013, 55
h2f2, 2025-03-22T19:04:46Z, 1028, 103, 10, 54, 5, 151, 15, 221, 22, 499, 49
duvw, 2025-03-23T19:03:06Z, 2027, 199, 10, 86, 4, 166, 8, 429, 21, 1147, 57
h5lo, 2025-03-01T19:15:34Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
gldd, 2025-03-23T19:02:46Z, 337, 50, 15, 18, 5, 47, 14, 82, 24, 140, 42
tknf, 2025-03-17T19:14:29Z, 23, 4, 17, 0, 0, 4, 17, 4, 17, 11, 48
t5dw, 2025-03-23T19:19:10Z, 3948, 502, 13, 220, 6, 484, 12, 805, 20, 1937, 49
k5du, 2025-03-12T19:05:07Z, 966, 149, 15, 70, 7, 112, 12, 180, 19, 455, 47
hpso, 2025-03-20T19:07:03Z, 998, 152, 15, 58, 6, 106, 11, 142, 14, 540, 54
ps7w, 2025-03-23T19:12:10Z, 3939, 146, 4, 87, 2, 274, 7, 591, 15, 2841, 72
gn0j, 2025-03-23T19:03:38Z, 52, 6, 12, 1, 2, 6, 12, 4, 8, 35, 67
hubq, 2025-03-01T19:16:58Z, 95, 26, 27, 8, 8, 15, 16, 8, 8, 38, 40
t5h7, 2025-03-23T19:14:55Z, 80, 7, 9, 3, 4, 19, 24, 13, 16, 38, 48
rtxb, 2025-03-01T19:40:51Z, 184, 41, 22, 13, 7, 24, 13, 29, 16, 77, 42
l88b, 2025-03-23T19:04:41Z, 2136, 246, 12, 136, 6, 181, 8, 367, 17, 1206, 56
t8xa, 2025-03-01T20:03:55Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
jymf, 2025-03-01T19:21:22Z, 17, 6, 35, 0, 0, 3, 18, 3, 18, 5, 29
lpag, 2025-03-01T19:24:27Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
zy4g, 2025-03-21T19:21:33Z, 85, 7, 8, 2, 2, 8, 9, 16, 19, 52, 61
on1b, 2025-03-23T19:10:28Z, 121, 22, 18, 7, 6, 20, 17, 15, 12, 57, 47
s5cj, 2025-03-23T19:14:00Z, 39157, 2829, 7, 1388, 4, 3541, 9, 8155, 21, 23244, 59
s6nh, 2025-03-22T19:15:18Z, 3337, 372, 11, 126, 4, 287, 9, 541, 16, 2011, 60
btyr, 2025-03-22T19:01:33Z, 17, 1, 6, 2, 12, 2, 12, 3, 18, 9, 53
s9mg, 2025-03-23T19:15:46Z, 9583, 850, 9, 446, 5, 987, 10, 2095, 22, 5205, 54
s6fq, 2025-03-22T19:16:52Z, 509, 50, 10, 35, 7, 59, 12, 124, 24, 241, 47
t2zt, 2025-03-01T19:58:19Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
xx0k, 2025-03-23T19:18:40Z, 107, 21, 20, 10, 9, 13, 12, 15, 14, 48, 45
s685, 2025-03-22T19:18:55Z, 995, 146, 15, 56, 6, 140, 14, 193, 19, 460, 46
v4kd, 2025-03-21T19:23:25Z, 855, 75, 9, 34, 4, 78, 9, 170, 20, 498, 58
s4ve, 2025-03-23T19:11:18Z, 7346, 1116, 15, 459, 6, 956, 13, 1541, 21, 3274, 45
s8dn, 2025-03-23T19:10:28Z, 1818, 317, 17, 148, 8, 215, 12, 366, 20, 772, 42
s2nl, 2025-03-22T19:17:44Z, 1574, 80, 5, 58, 4, 135, 9, 317, 20, 984, 63
m3hk, 2025-03-01T19:22:29Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
y33d, 2025-03-22T19:25:22Z, 29, 5, 17, 4, 14, 3, 10, 3, 10, 14, 48
s5lv, 2025-03-17T19:09:49Z, 73, 16, 22, 2, 3, 13, 18, 14, 19, 28, 38
d4t8, 2025-03-01T19:06:16Z, 2, 1, 50, 0, 0, 0, 0, 0, 0, 1, 50
sqhd, 2025-03-22T19:17:03Z, 601, 89, 15, 42, 7, 75, 12, 122, 20, 273, 45
