rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
b41r, 2026-08-03T19:00:29Z, 6637, 346, 5, 176, 3, 390, 6, 869, 13, 4856, 73
btyr, 2026-08-01T19:06:45Z, 105, 14, 13, 7, 7, 12, 11, 18, 17, 54, 51
r26z, 2026-08-03T19:08:43Z, 1392, 525, 38, 103, 7, 171, 12, 146, 10, 447, 32
q0ji, 2026-08-03T19:08:24Z, 919, 91, 10, 38, 4, 106, 12, 175, 19, 509, 55
p186, 2026-08-03T19:11:47Z, 819, 66, 8, 25, 3, 64, 8, 112, 14, 552, 67
psty, 2026-08-02T19:09:38Z, 1430, 77, 5, 62, 4, 124, 9, 239, 17, 928, 65
on1b, 2026-08-01T19:43:57Z, 234, 51, 22, 15, 6, 31, 13, 42, 18, 95, 41
t6zm, 2026-08-03T19:12:41Z, 1393, 91, 7, 53, 4, 105, 8, 218, 16, 926, 66
zen3, 2026-08-03T19:22:13Z, 412, 57, 14, 24, 6, 64, 16, 86, 21, 181, 44
s1id, 2026-08-03T19:13:46Z, 5102, 669, 13, 301, 6, 635, 12, 1053, 21, 2444, 48
vc3r, 2026-08-03T19:21:45Z, 963, 120, 12, 60, 6, 162, 17, 240, 25, 381, 40
kwzq, 2026-08-01T19:31:28Z, 619, 64, 10, 38, 6, 88, 14, 107, 17, 322, 52
ilyr, 2026-08-01T19:26:06Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
w8cg, 2026-08-01T20:28:19Z, 1338, 432, 32, 135, 10, 164, 12, 181, 14, 426, 32
s7jm, 2026-08-01T20:13:01Z, 859, 159, 19, 58, 7, 126, 15, 157, 18, 359, 42
w227, 2026-08-03T19:19:30Z, 4324, 798, 18, 326, 8, 463, 11, 725, 17, 2012, 47
n7us, 2026-08-01T19:42:43Z, 773, 64, 8, 31, 4, 93, 12, 151, 20, 434, 56
g3hv, 2026-08-01T19:22:48Z, 407, 119, 29, 30, 7, 61, 15, 56, 14, 141, 35
t2zt, 2026-08-01T20:11:50Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
hfvz, 2026-08-01T19:21:43Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
an57, 2026-08-01T19:02:32Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
s5bo, 2026-08-03T19:13:54Z, 3161, 189, 6, 92, 3, 184, 6, 524, 17, 2172, 69
s7hi, 2026-08-01T20:03:44Z, 1755, 157, 9, 73, 4, 163, 9, 337, 19, 1025, 58
dkot, 2026-08-03T19:02:45Z, 9864, 901, 9, 396, 4, 895, 9, 1753, 18, 5919, 60
j1l8, 2026-08-01T19:31:01Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
u0fu, 2026-08-01T20:17:42Z, 1292, 135, 10, 64, 5, 136, 11, 273, 21, 684, 53
s5vb, 2026-08-03T19:15:58Z, 6719, 507, 8, 296, 4, 736, 11, 1355, 20, 3825, 57
ln0c, 2026-08-01T19:38:46Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
hpso, 2026-08-03T19:06:39Z, 2289, 319, 14, 128, 6, 245, 11, 325, 14, 1272, 56
y5ch, 2026-08-03T19:21:53Z, 3734, 393, 11, 199, 5, 383, 10, 704, 19, 2055, 55
v9l6, 2026-08-01T20:26:45Z, 36, 3, 8, 0, 0, 8, 22, 5, 14, 20, 56
s4ve, 2026-08-03T19:13:55Z, 8247, 1342, 16, 523, 6, 1073, 13, 1677, 20, 3632, 44
xw7b, 2026-08-01T20:40:50Z, 48, 4, 8, 0, 0, 3, 6, 7, 15, 34, 71
s0wa, 2026-08-03T19:14:29Z, 1693, 85, 5, 27, 2, 95, 6, 243, 14, 1243, 73
u4zo, 2026-08-02T19:20:24Z, 1681, 138, 8, 56, 3, 149, 9, 290, 17, 1048, 62
d9jk, 2026-08-01T19:10:27Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
x4mi, 2026-08-01T20:30:08Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
u9ow, 2026-08-03T19:21:41Z, 1389, 120, 9, 50, 4, 126, 9, 188, 14, 905, 65
t5h7, 2026-08-01T20:19:44Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
t547, 2026-08-01T20:15:13Z, 714, 68, 10, 29, 4, 77, 11, 127, 18, 413, 58
s7hw, 2026-08-03T19:14:34Z, 4337, 280, 6, 145, 3, 354, 8, 851, 20, 2707, 62
hdr3, 2026-08-01T19:24:18Z, 44, 10, 23, 4, 9, 6, 14, 4, 9, 20, 45
u2qd, 2026-08-03T19:17:52Z, 5344, 421, 8, 204, 4, 377, 7, 937, 18, 3405, 64
th8d, 2026-08-01T20:23:37Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
mkb6, 2026-08-01T19:35:56Z, 1710, 253, 15, 119, 7, 240, 14, 373, 22, 725, 42
s2ll, 2026-08-03T19:12:33Z, 5390, 393, 7, 180, 3, 379, 7, 870, 16, 3568, 66
ki9u, 2026-08-01T19:35:34Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
s6fq, 2026-08-03T19:09:50Z, 661, 72, 11, 44, 7, 77, 12, 161, 24, 307, 46
pw9e, 2026-08-03T19:10:30Z, 1467, 80, 5, 28, 2, 122, 8, 270, 18, 967, 66
l8ae, 2026-08-01T19:33:15Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
