rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
eq10, 2026-05-01T19:14:12Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
pwi1, 2026-05-01T19:47:16Z, 1109, 106, 10, 54, 5, 141, 13, 199, 18, 609, 55
tk6d, 2026-05-01T20:13:57Z, 62, 13, 21, 3, 5, 5, 8, 9, 15, 32, 52
k22m, 2026-05-01T19:29:51Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
olmz, 2026-05-01T19:40:56Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
kh1q, 2026-05-01T19:29:05Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
z614, 2026-05-03T19:20:36Z, 4781, 484, 10, 180, 4, 396, 8, 884, 18, 2837, 59
u2ft, 2026-05-01T20:16:13Z, 485, 61, 13, 22, 5, 56, 12, 87, 18, 259, 53
s2dj, 2026-05-03T19:10:02Z, 4776, 396, 8, 218, 5, 469, 10, 886, 19, 2807, 59
s2nb, 2026-05-02T19:12:28Z, 1099, 105, 10, 46, 4, 101, 9, 203, 18, 644, 59
g3hv, 2026-05-01T19:19:47Z, 406, 121, 30, 30, 7, 60, 15, 56, 14, 139, 34
d6k0, 2026-05-01T19:09:50Z, 328, 46, 14, 15, 5, 40, 12, 50, 15, 177, 54
ejzc, 2026-05-01T19:13:59Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
y33d, 2026-05-01T20:27:29Z, 95, 10, 11, 9, 9, 9, 9, 17, 18, 50, 53
s9rc, 2026-05-03T19:10:40Z, 4661, 427, 9, 232, 5, 421, 9, 762, 16, 2819, 60
f4tf, 2026-05-01T19:13:29Z, 691, 98, 14, 28, 4, 74, 11, 116, 17, 375, 54
skhi, 2026-05-01T19:56:33Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
qjga, 2026-05-02T19:08:34Z, 1481, 101, 7, 38, 3, 142, 10, 290, 20, 910, 61
hfvz, 2026-05-01T19:23:42Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
ba49, 2026-05-01T19:05:43Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
p7au, 2026-05-01T19:51:24Z, 537, 79, 15, 22, 4, 51, 10, 88, 16, 297, 55
lfyq, 2026-05-01T19:32:14Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
t5h7, 2026-05-01T20:05:31Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
s7zv, 2026-05-03T19:15:11Z, 8329, 1201, 14, 556, 7, 1018, 12, 1710, 21, 3844, 46
mj26, 2026-05-01T19:35:17Z, 113, 39, 35, 12, 11, 15, 13, 9, 8, 38, 34
b41r, 2026-05-03T19:01:03Z, 6427, 348, 5, 169, 3, 380, 6, 838, 13, 4692, 73
k0lc, 2026-05-01T19:27:59Z, 231, 65, 28, 20, 9, 28, 12, 32, 14, 86, 37
k5du, 2026-05-02T19:07:42Z, 1237, 194, 16, 88, 7, 148, 12, 229, 19, 578, 47
rbiy, 2026-05-01T19:52:54Z, 6599, 766, 12, 314, 5, 726, 11, 1401, 21, 3392, 51
j1l8, 2026-05-01T19:25:03Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
btyr, 2026-05-01T19:05:26Z, 97, 12, 12, 7, 7, 10, 10, 15, 15, 53, 55
iw9k, 2026-05-01T19:24:58Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
m92a, 2026-05-01T19:34:14Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
pz6t, 2026-05-03T19:08:45Z, 5037, 456, 9, 205, 4, 443, 9, 823, 16, 3110, 62
q0ji, 2026-05-03T19:11:06Z, 837, 86, 10, 36, 4, 94, 11, 158, 19, 463, 55
s3xz, 2026-05-03T19:13:32Z, 14636, 2685, 18, 966, 7, 1886, 13, 2612, 18, 6487, 44
pny2, 2026-05-01T19:46:20Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
nsan, 2026-05-01T19:43:07Z, 1215, 87, 7, 39, 3, 77, 6, 191, 16, 821, 68
irmi, 2026-05-01T19:25:21Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
s4ve, 2026-05-03T19:14:38Z, 8133, 1326, 16, 512, 6, 1056, 13, 1669, 21, 3570, 44
rjbp, 2026-05-01T19:55:15Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
s7jm, 2026-05-01T20:10:54Z, 870, 168, 19, 59, 7, 126, 14, 158, 18, 359, 41
f1w5, 2026-05-01T19:13:23Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
t547, 2026-05-01T20:09:31Z, 710, 69, 10, 29, 4, 77, 11, 126, 18, 409, 58
u3bd, 2026-05-03T19:13:34Z, 15667, 1498, 10, 619, 4, 1320, 8, 2682, 17, 9548, 61
s685, 2026-05-01T20:00:10Z, 1268, 190, 15, 75, 6, 164, 13, 233, 18, 606, 48
ecdn, 2026-05-01T19:18:02Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
st1p, 2026-05-01T20:16:19Z, 4067, 676, 17, 283, 7, 516, 13, 738, 18, 1854, 46
bcjg, 2026-05-01T19:04:33Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
zwpd, 2026-05-03T19:17:09Z, 1564, 224, 14, 76, 5, 184, 12, 338, 22, 742, 47
