rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
cpbk, 2026-04-01T19:10:28Z, 550, 223, 41, 45, 8, 65, 12, 67, 12, 150, 27
ea63, 2026-04-03T19:03:07Z, 498, 35, 7, 17, 3, 39, 8, 71, 14, 336, 67
on1b, 2026-04-03T19:09:51Z, 220, 49, 22, 13, 6, 30, 14, 37, 17, 91, 41
s2rx, 2026-04-01T19:59:34Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
esde, 2026-04-01T19:16:29Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
la44, 2026-04-03T19:06:26Z, 2017, 192, 10, 96, 5, 190, 9, 280, 14, 1259, 62
suyc, 2026-04-03T19:17:07Z, 1104, 186, 17, 91, 8, 143, 13, 197, 18, 487, 44
eph0, 2026-04-01T19:11:50Z, 168, 12, 7, 11, 7, 22, 13, 28, 17, 95, 57
yo5g, 2026-04-03T19:19:01Z, 4841, 295, 6, 140, 3, 349, 7, 875, 18, 3182, 66
wils, 2026-04-01T20:15:09Z, 295, 50, 17, 17, 6, 39, 13, 64, 22, 125, 42
bm7c, 2026-04-01T19:05:58Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
m371, 2026-04-01T19:32:16Z, 345, 101, 29, 24, 7, 35, 10, 36, 10, 149, 43
s5fk, 2026-04-01T19:56:21Z, 186, 27, 15, 14, 8, 27, 15, 25, 13, 93, 50
uf3u, 2026-04-03T19:17:48Z, 1220, 98, 8, 45, 4, 90, 7, 168, 14, 819, 67
qjga, 2026-04-03T19:11:02Z, 1454, 100, 7, 38, 3, 137, 9, 288, 20, 891, 61
jhdc, 2026-04-03T19:05:23Z, 892, 75, 8, 31, 3, 83, 9, 124, 14, 579, 65
s6fq, 2026-04-03T19:09:45Z, 625, 68, 11, 40, 6, 74, 12, 153, 24, 290, 46
psty, 2026-04-03T19:10:55Z, 1398, 77, 6, 58, 4, 122, 9, 236, 17, 905, 65
oh2h, 2026-04-01T19:43:24Z, 80, 25, 31, 8, 10, 8, 10, 12, 15, 27, 34
u2mp, 2026-04-03T19:17:48Z, 1803, 181, 10, 92, 5, 215, 12, 370, 21, 945, 52
qbvn, 2026-04-01T19:40:43Z, 1064, 76, 7, 51, 5, 95, 9, 173, 16, 669, 63
w632, 2026-04-03T19:17:20Z, 904, 81, 9, 51, 6, 88, 10, 171, 19, 513, 57
toy2, 2026-04-03T19:17:33Z, 4058, 505, 12, 171, 4, 359, 9, 700, 17, 2323, 57
t0bz, 2026-04-01T20:06:55Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
x3wx, 2026-04-03T19:20:38Z, 564, 115, 20, 48, 9, 70, 12, 97, 17, 234, 41
n6af, 2026-04-01T19:40:27Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
twyj, 2026-04-01T20:16:14Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
lpag, 2026-04-01T19:34:32Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
iyrm, 2026-04-01T19:24:52Z, 290, 69, 24, 18, 6, 35, 12, 40, 14, 128, 44
s2ti, 2026-04-03T19:08:58Z, 5346, 494, 9, 245, 5, 566, 11, 1105, 21, 2936, 55
iqiv, 2026-04-01T19:24:19Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
f4tf, 2026-04-02T19:02:33Z, 691, 98, 14, 28, 4, 74, 11, 116, 17, 375, 54
t2zt, 2026-04-01T19:58:14Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
u5sa, 2026-04-03T19:17:33Z, 4143, 920, 22, 307, 7, 520, 13, 714, 17, 1682, 41
fzqa, 2026-04-01T19:14:42Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
u2rc, 2026-04-01T20:10:51Z, 1005, 122, 12, 55, 5, 100, 10, 162, 16, 566, 56
s3qh, 2026-04-03T19:08:58Z, 1832, 148, 8, 83, 5, 182, 10, 368, 20, 1051, 57
s5bo, 2026-04-01T19:47:34Z, 3029, 182, 6, 88, 3, 179, 6, 512, 17, 2068, 68
zhbi, 2026-04-01T20:22:34Z, 151, 60, 40, 14, 9, 19, 13, 13, 9, 45, 30
yufs, 2026-04-03T19:20:27Z, 1877, 136, 7, 59, 3, 166, 9, 282, 15, 1234, 66
s6ea, 2026-04-03T19:15:41Z, 4718, 872, 18, 311, 7, 619, 13, 904, 19, 2012, 43
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
y5ch, 2026-04-01T20:21:29Z, 3639, 379, 10, 193, 5, 373, 10, 690, 19, 2004, 55
u0ni, 2026-04-03T19:18:54Z, 591, 65, 11, 33, 6, 67, 11, 102, 17, 324, 55
o75t, 2026-04-01T19:37:46Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
u9ow, 2026-04-02T19:19:17Z, 1334, 117, 9, 47, 4, 122, 9, 182, 14, 866, 65
d9jk, 2026-04-01T19:10:42Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
b6i9, 2026-04-02T19:01:14Z, 230, 32, 14, 10, 4, 13, 6, 39, 17, 136, 59
mvz4, 2026-04-03T19:09:35Z, 1421, 73, 5, 40, 3, 111, 8, 232, 16, 965, 68
upge, 2026-04-01T20:17:05Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
