rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t8dz, 2025-06-26T19:12:13Z, 1418, 176, 12, 73, 5, 146, 10, 289, 20, 734, 52
wfn8, 2025-06-26T19:16:03Z, 118, 5, 4, 10, 8, 23, 19, 21, 18, 59, 50
iw9k, 2025-06-26T19:05:13Z, 1329, 292, 22, 92, 7, 221, 17, 286, 22, 438, 33
suyc, 2025-06-26T19:13:29Z, 878, 149, 17, 74, 8, 109, 12, 162, 18, 384, 44
b6i9, 2025-06-25T19:01:11Z, 167, 18, 11, 9, 5, 6, 4, 24, 14, 110, 66
s2dj, 2025-06-26T19:09:13Z, 4206, 349, 8, 189, 4, 421, 10, 796, 19, 2451, 58
an57, 2025-06-01T19:01:54Z, 93, 9, 10, 5, 5, 14, 15, 13, 14, 52, 56
t5dw, 2025-06-26T19:10:49Z, 4196, 534, 13, 233, 6, 505, 12, 850, 20, 2074, 49
s2rx, 2025-06-01T19:32:32Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
s5vb, 2025-06-26T19:09:51Z, 5976, 466, 8, 267, 4, 685, 11, 1230, 21, 3328, 56
u9uk, 2025-06-26T19:14:15Z, 2346, 213, 9, 89, 4, 253, 11, 527, 22, 1264, 54
u2ft, 2025-06-26T19:12:57Z, 435, 53, 12, 21, 5, 48, 11, 80, 18, 233, 54
t1bc, 2025-06-26T19:11:02Z, 8398, 710, 8, 297, 4, 654, 8, 1492, 18, 5245, 62
uzzh, 2025-06-26T19:14:27Z, 822, 207, 25, 64, 8, 134, 16, 135, 16, 282, 34
posn, 2025-06-01T19:32:46Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
vvfr, 2025-06-01T19:53:11Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
fvjp, 2025-06-26T19:02:01Z, 123, 19, 15, 11, 9, 20, 16, 28, 23, 45, 37
s2an, 2025-06-24T19:06:18Z, 729, 63, 9, 28, 4, 66, 9, 126, 17, 446, 61
s9de, 2025-06-26T19:10:09Z, 1088, 162, 15, 44, 4, 135, 12, 231, 21, 516, 47
acn9, 2025-06-26T19:00:59Z, 564, 49, 9, 31, 6, 53, 9, 91, 16, 340, 60
a378, 2025-06-01T19:00:34Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
t5rz, 2025-06-26T19:12:04Z, 15359, 928, 6, 450, 3, 1231, 8, 2939, 19, 9811, 64
upge, 2025-06-01T19:57:00Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
v4kd, 2025-06-26T19:13:32Z, 935, 83, 9, 38, 4, 88, 9, 182, 19, 544, 58
s1id, 2025-06-23T19:09:06Z, 4744, 612, 13, 269, 6, 587, 12, 1008, 21, 2268, 48
izvp, 2025-06-01T19:21:58Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
s5lv, 2025-06-06T19:05:43Z, 87, 18, 21, 2, 2, 15, 17, 16, 18, 36, 41
yegr, 2025-06-25T19:13:38Z, 107, 19, 18, 2, 2, 12, 11, 14, 13, 60, 56
u6fs, 2025-06-26T19:16:00Z, 734, 75, 10, 22, 3, 57, 8, 114, 16, 466, 63
t2zt, 2025-06-01T19:42:27Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
d6kv, 2025-06-26T19:02:06Z, 1783, 134, 8, 70, 4, 211, 12, 381, 21, 987, 55
k5ww, 2025-06-23T19:04:04Z, 750, 198, 26, 65, 9, 101, 13, 119, 16, 267, 36
w632, 2025-06-26T19:15:08Z, 722, 63, 9, 39, 5, 74, 10, 139, 19, 407, 56
lf2o, 2025-06-10T19:04:42Z, 191, 41, 21, 14, 7, 22, 12, 42, 22, 72, 38
qbvn, 2025-06-26T19:07:48Z, 1022, 73, 7, 50, 5, 91, 9, 166, 16, 642, 63
s6fq, 2025-06-26T19:09:50Z, 558, 54, 10, 38, 7, 64, 11, 141, 25, 261, 47
bvf1, 2025-06-01T19:05:02Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
s6ea, 2025-06-26T19:10:09Z, 4312, 800, 19, 293, 7, 579, 13, 840, 19, 1800, 42
lyun, 2025-06-22T19:06:00Z, 75, 23, 31, 4, 5, 5, 7, 18, 24, 25, 33
pz6t, 2025-06-26T19:06:36Z, 4238, 410, 10, 181, 4, 383, 9, 717, 17, 2547, 60
rzst, 2025-06-26T19:08:04Z, 90, 10, 11, 4, 4, 7, 8, 9, 10, 60, 67
ki9u, 2025-06-01T19:24:31Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
s9it, 2025-06-26T19:09:01Z, 7847, 1074, 14, 422, 5, 902, 11, 1528, 19, 3921, 50
lh6q, 2025-06-26T19:06:13Z, 544, 40, 7, 20, 4, 49, 9, 80, 15, 355, 65
hpso, 2025-06-26T19:04:14Z, 1243, 189, 15, 66, 5, 141, 11, 179, 14, 668, 54
k0fy, 2025-06-10T19:04:00Z, 294, 10, 3, 14, 5, 20, 7, 51, 17, 199, 68
hubq, 2025-06-21T19:02:41Z, 111, 28, 25, 11, 10, 19, 17, 12, 11, 41, 37
o3ss, 2025-06-26T19:05:44Z, 566, 54, 10, 21, 4, 39, 7, 78, 14, 374, 66
esde, 2025-06-01T19:10:20Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
xw7b, 2025-06-25T19:16:59Z, 20, 3, 15, 0, 0, 2, 10, 2, 10, 13, 65
