rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
hfvz, 2026-04-01T19:21:23Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
u7ou, 2026-04-01T20:12:35Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
s9ed, 2026-04-09T19:09:56Z, 27579, 3200, 12, 1274, 5, 2720, 10, 5037, 18, 15348, 56
s8ea, 2026-04-04T19:12:32Z, 1974, 127, 6, 56, 3, 167, 8, 320, 16, 1304, 66
tey3, 2026-04-01T20:11:37Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
s8lk, 2026-04-09T19:09:58Z, 7836, 2256, 29, 622, 8, 1046, 13, 1183, 15, 2729, 35
aus6, 2026-04-09T19:00:15Z, 1970, 153, 8, 92, 5, 193, 10, 371, 19, 1161, 59
xgcz, 2026-04-09T19:19:12Z, 3393, 261, 8, 135, 4, 265, 8, 621, 18, 2111, 62
n6af, 2026-04-01T19:40:27Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
t7yr, 2026-04-03T19:14:37Z, 1758, 252, 14, 143, 8, 235, 13, 403, 23, 725, 41
s9it, 2026-04-09T19:15:14Z, 8621, 1195, 14, 469, 5, 992, 12, 1659, 19, 4306, 50
u2ft, 2026-04-07T19:15:47Z, 483, 60, 12, 22, 5, 56, 12, 87, 18, 258, 53
y5ch, 2026-04-01T20:21:29Z, 3639, 379, 10, 193, 5, 373, 10, 690, 19, 2004, 55
izvp, 2026-04-01T19:24:27Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
v0uh, 2026-04-01T20:20:21Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
s9de, 2026-04-07T19:12:19Z, 1164, 180, 15, 46, 4, 144, 12, 242, 21, 552, 47
u4nd, 2026-04-01T20:05:35Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
tx5y, 2026-04-01T20:02:46Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
s7jm, 2026-04-01T19:47:55Z, 870, 168, 19, 59, 7, 126, 14, 158, 18, 359, 41
t5rz, 2026-04-09T19:15:41Z, 17248, 1027, 6, 499, 3, 1326, 8, 3179, 18, 11217, 65
u3bd, 2026-04-09T19:15:53Z, 15562, 1485, 10, 615, 4, 1312, 8, 2670, 17, 9480, 61
c9m0, 2026-04-07T19:04:07Z, 2640, 954, 36, 259, 10, 333, 13, 331, 13, 763, 29
s6ua, 2026-04-09T19:11:15Z, 7378, 582, 8, 253, 3, 590, 8, 1292, 18, 4661, 63
oksi, 2026-04-09T19:08:11Z, 3906, 560, 14, 215, 6, 360, 9, 622, 16, 2149, 55
a2ni, 2026-04-01T19:00:24Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
sj6j, 2026-04-04T19:16:29Z, 89, 10, 11, 3, 3, 10, 11, 16, 18, 50, 56
iqiv, 2026-04-01T19:24:19Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
s6ea, 2026-04-09T19:12:08Z, 4730, 874, 18, 311, 7, 619, 13, 908, 19, 2018, 43
k0lc, 2026-04-09T19:04:55Z, 227, 63, 28, 20, 9, 27, 12, 32, 14, 85, 37
f80g, 2026-04-01T19:15:40Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
mj26, 2026-04-01T19:37:11Z, 113, 39, 35, 12, 11, 15, 13, 9, 8, 38, 34
qtek, 2026-04-03T19:11:42Z, 242, 42, 17, 15, 6, 38, 16, 39, 16, 108, 45
iyuu, 2026-04-01T19:25:19Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
s0pl, 2026-04-01T20:00:14Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
qmuh, 2026-04-01T19:44:29Z, 166, 45, 27, 12, 7, 20, 12, 25, 15, 64, 39
eph0, 2026-04-05T19:03:10Z, 169, 13, 8, 11, 7, 22, 13, 28, 17, 95, 56
s2ll, 2026-04-09T19:09:01Z, 5122, 379, 7, 166, 3, 356, 7, 824, 16, 3397, 66
twyj, 2026-04-01T20:16:14Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
haa1, 2026-04-09T19:05:07Z, 485, 46, 9, 17, 4, 61, 13, 101, 21, 260, 54
v7iw, 2026-04-01T20:10:48Z, 170, 12, 7, 9, 5, 8, 5, 23, 14, 118, 69
kh1q, 2026-04-01T19:32:09Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
lf2o, 2026-04-01T19:35:17Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
ki9u, 2026-04-01T19:29:11Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
kd7l, 2026-04-09T19:06:45Z, 434, 39, 9, 15, 3, 38, 9, 91, 21, 251, 58
t2zt, 2026-04-01T19:58:14Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
t1gq, 2026-04-09T19:13:43Z, 784, 116, 15, 57, 7, 83, 11, 142, 18, 386, 49
cxdq, 2026-04-07T19:02:05Z, 878, 166, 19, 65, 7, 100, 11, 131, 15, 416, 47
d3o8, 2026-04-09T19:03:47Z, 468, 151, 32, 53, 11, 46, 10, 67, 14, 151, 32
lb5h, 2026-04-09T19:07:28Z, 5113, 862, 17, 307, 6, 540, 11, 719, 14, 2685, 53
y33d, 2026-04-01T20:19:01Z, 95, 10, 11, 9, 9, 9, 9, 17, 18, 50, 53
