rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
th8d, 2025-08-01T19:48:16Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
s3et, 2025-08-07T19:09:55Z, 1942, 289, 15, 118, 6, 225, 12, 342, 18, 968, 50
on1b, 2025-08-04T19:06:16Z, 149, 29, 19, 9, 6, 24, 16, 19, 13, 68, 46
t5rz, 2025-08-07T19:12:01Z, 15671, 943, 6, 455, 3, 1246, 8, 2978, 19, 10049, 64
tiz6, 2025-08-07T19:14:54Z, 753, 73, 10, 33, 4, 77, 10, 124, 16, 446, 59
s2ti, 2025-08-07T19:12:59Z, 4940, 453, 9, 230, 5, 532, 11, 1037, 21, 2688, 54
k22m, 2025-08-07T19:07:47Z, 7379, 709, 10, 303, 4, 667, 9, 1251, 17, 4449, 60
ghtn, 2025-08-01T19:15:12Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
mj26, 2025-08-06T19:07:15Z, 87, 27, 31, 9, 10, 13, 15, 8, 9, 30, 34
wphd, 2025-08-07T19:17:31Z, 224, 12, 5, 15, 7, 12, 5, 41, 18, 144, 64
hfvz, 2025-08-01T19:14:40Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
s9mg, 2025-08-07T19:13:53Z, 10459, 940, 9, 486, 5, 1063, 10, 2233, 21, 5737, 55
hdr3, 2025-08-01T19:17:36Z, 33, 8, 24, 3, 9, 6, 18, 3, 9, 13, 39
rfjk, 2025-08-07T19:08:26Z, 167, 21, 13, 12, 7, 10, 6, 31, 19, 93, 56
aus6, 2025-08-07T19:00:31Z, 1580, 119, 8, 70, 4, 155, 10, 301, 19, 935, 59
dkot, 2025-08-07T19:02:21Z, 7552, 674, 9, 320, 4, 717, 9, 1342, 18, 4499, 60
ar6y, 2025-08-06T19:00:18Z, 416, 35, 8, 24, 6, 48, 12, 68, 16, 241, 58
xw7b, 2025-08-01T20:00:41Z, 22, 3, 14, 0, 0, 2, 9, 3, 14, 14, 64
s2nl, 2025-08-07T19:09:37Z, 1765, 96, 5, 68, 4, 145, 8, 346, 20, 1110, 63
s7hw, 2025-08-07T19:08:26Z, 3827, 241, 6, 132, 3, 329, 9, 793, 21, 2332, 61
lb5h, 2025-08-07T19:05:18Z, 4069, 656, 16, 240, 6, 441, 11, 578, 14, 2154, 53
tknf, 2025-08-02T19:12:39Z, 42, 6, 14, 2, 5, 8, 19, 6, 14, 20, 48
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
o1yu, 2025-08-07T19:07:29Z, 4812, 529, 11, 159, 3, 479, 10, 945, 20, 2700, 56
rbiy, 2025-08-07T19:10:36Z, 5921, 655, 11, 283, 5, 657, 11, 1288, 22, 3038, 51
d4t8, 2025-08-07T19:01:29Z, 20, 2, 10, 0, 0, 1, 5, 3, 15, 14, 70
lh6q, 2025-08-05T19:08:03Z, 565, 40, 7, 20, 4, 52, 9, 81, 14, 372, 66
s5lv, 2025-08-01T19:37:51Z, 93, 19, 20, 2, 2, 15, 16, 17, 18, 40, 43
uf3u, 2025-08-07T19:16:48Z, 840, 55, 7, 31, 4, 60, 7, 115, 14, 579, 69
m3hk, 2025-08-01T19:24:53Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
xqmm, 2025-08-07T19:16:05Z, 258, 49, 19, 9, 3, 25, 10, 42, 16, 133, 52
t5h7, 2025-08-01T19:54:00Z, 122, 16, 13, 7, 6, 25, 20, 17, 14, 57, 47
dbll, 2025-08-06T19:03:51Z, 1032, 104, 10, 58, 6, 100, 10, 229, 22, 541, 52
pz6t, 2025-08-07T19:09:09Z, 4373, 423, 10, 186, 4, 388, 9, 732, 17, 2644, 60
w632, 2025-08-07T19:17:25Z, 775, 68, 9, 44, 6, 78, 10, 149, 19, 436, 56
cst3, 2025-08-07T19:02:10Z, 2045, 213, 10, 112, 5, 238, 12, 439, 21, 1043, 51
e2vv, 2025-08-06T19:02:01Z, 327, 12, 4, 2, 1, 7, 2, 19, 6, 287, 88
pny2, 2025-08-01T19:36:07Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
m371, 2025-08-06T19:05:56Z, 204, 58, 28, 16, 8, 23, 11, 20, 10, 87, 43
l88b, 2025-08-07T19:06:15Z, 2346, 272, 12, 143, 6, 197, 8, 398, 17, 1336, 57
nsan, 2025-08-01T19:27:37Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
t0va, 2025-08-07T19:14:27Z, 14272, 3419, 24, 1060, 7, 1924, 13, 2355, 17, 5514, 39
s4ip, 2025-08-06T19:12:09Z, 726, 33, 5, 28, 4, 57, 8, 142, 20, 466, 64
w227, 2025-08-07T19:14:11Z, 3153, 539, 17, 237, 8, 329, 10, 550, 17, 1498, 48
yy3d, 2025-08-05T19:18:45Z, 18, 6, 33, 1, 6, 1, 6, 3, 17, 7, 39
i6qb, 2025-08-01T19:18:07Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
oy0s, 2025-08-01T19:35:03Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
mkb6, 2025-08-07T19:09:24Z, 1627, 242, 15, 118, 7, 231, 14, 351, 22, 685, 42
nc8g, 2025-08-07T19:06:44Z, 371, 46, 12, 23, 6, 42, 11, 51, 14, 209, 56
v2vg, 2025-08-01T19:52:28Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
