rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s3xz, 2025-08-09T19:11:35Z, 14091, 2554, 18, 922, 7, 1817, 13, 2542, 18, 6256, 44
j7qe, 2025-08-01T19:19:40Z, 64, 11, 17, 4, 6, 5, 8, 12, 19, 32, 50
x6wl, 2025-08-01T19:57:42Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
skhi, 2025-08-01T19:41:13Z, 298, 52, 17, 28, 9, 43, 14, 41, 14, 134, 45
s6ua, 2025-08-09T19:09:05Z, 6566, 501, 8, 231, 4, 540, 8, 1171, 18, 4123, 63
i1kn, 2025-08-01T19:15:24Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
s00k, 2025-08-01T19:36:25Z, 286, 18, 6, 8, 3, 17, 6, 44, 15, 199, 70
u0ni, 2025-08-07T19:16:28Z, 549, 62, 11, 30, 5, 61, 11, 94, 17, 302, 55
an57, 2025-08-07T19:00:31Z, 101, 11, 11, 5, 5, 14, 14, 14, 14, 57, 56
u8xl, 2025-08-08T19:15:47Z, 1868, 266, 14, 105, 6, 227, 12, 423, 23, 847, 45
u9uk, 2025-08-09T19:17:34Z, 2445, 224, 9, 89, 4, 260, 11, 551, 23, 1321, 54
jjxw, 2025-08-09T19:04:30Z, 3210, 351, 11, 154, 5, 273, 9, 564, 18, 1868, 58
reaq, 2025-08-01T19:34:07Z, 234, 44, 19, 8, 3, 38, 16, 45, 19, 99, 42
m92a, 2025-08-07T19:05:03Z, 573, 252, 44, 59, 10, 60, 10, 57, 10, 145, 25
t7tu, 2025-08-01T19:45:32Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
bwtk, 2025-08-09T19:02:16Z, 1482, 126, 9, 65, 4, 147, 10, 255, 17, 889, 60
erpq, 2025-08-01T19:07:41Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
wfn8, 2025-08-09T19:14:47Z, 136, 6, 4, 11, 8, 26, 19, 21, 15, 72, 53
s8lk, 2025-08-08T19:08:40Z, 7522, 2125, 28, 604, 8, 1019, 14, 1152, 15, 2622, 35
oksi, 2025-08-09T19:06:03Z, 2636, 364, 14, 144, 5, 237, 9, 436, 17, 1455, 55
uj76, 2025-08-09T19:17:34Z, 588, 64, 11, 30, 5, 86, 15, 112, 19, 296, 50
s6nh, 2025-08-09T19:08:01Z, 3425, 383, 11, 130, 4, 293, 9, 552, 16, 2067, 60
qbvn, 2025-08-07T19:09:53Z, 1045, 76, 7, 51, 5, 93, 9, 170, 16, 655, 63
l21b, 2025-08-09T19:07:09Z, 349, 108, 31, 23, 7, 53, 15, 41, 12, 124, 36
ph2k, 2025-08-04T19:07:40Z, 269, 58, 22, 27, 10, 45, 17, 42, 16, 97, 36
haa1, 2025-08-09T19:05:38Z, 350, 32, 9, 9, 3, 43, 12, 66, 19, 200, 57
filb, 2025-08-01T19:13:47Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
t2ul, 2025-08-09T19:12:19Z, 5362, 864, 16, 378, 7, 789, 15, 1097, 20, 2234, 42
s6fq, 2025-08-01T19:40:44Z, 569, 58, 10, 38, 7, 66, 12, 143, 25, 264, 46
pm5l, 2025-08-09T19:11:37Z, 578, 97, 17, 33, 6, 67, 12, 89, 15, 292, 51
h5lo, 2025-08-01T19:16:53Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
pwi1, 2025-08-09T19:08:11Z, 1043, 103, 10, 49, 5, 133, 13, 188, 18, 570, 55
toy2, 2025-08-09T19:15:54Z, 3077, 382, 12, 127, 4, 282, 9, 521, 17, 1765, 57
pojr, 2025-08-09T19:06:22Z, 3921, 314, 8, 168, 4, 387, 10, 824, 21, 2228, 57
s8mp, 2025-08-09T19:13:14Z, 2875, 201, 7, 93, 3, 206, 7, 373, 13, 2002, 70
wols, 2025-08-01T20:04:48Z, 477, 19, 4, 15, 3, 37, 8, 62, 13, 344, 72
k5du, 2025-08-09T19:05:11Z, 1030, 161, 16, 75, 7, 117, 11, 195, 19, 482, 47
jhdc, 2025-08-07T19:03:52Z, 788, 71, 9, 27, 3, 67, 9, 106, 13, 517, 66
qjga, 2025-08-09T19:06:27Z, 1298, 84, 6, 33, 3, 121, 9, 256, 20, 804, 62
qmuh, 2025-08-01T19:33:08Z, 148, 44, 30, 10, 7, 19, 13, 22, 15, 53, 36
u2ft, 2025-08-09T19:10:58Z, 444, 54, 12, 21, 5, 50, 11, 81, 18, 238, 54
nij5, 2025-08-01T19:27:27Z, 18, 3, 17, 2, 11, 2, 11, 1, 6, 10, 56
qtek, 2025-08-09T19:06:15Z, 215, 35, 16, 12, 6, 31, 14, 36, 17, 101, 47
s8ea, 2025-08-09T19:14:00Z, 1888, 125, 7, 55, 3, 163, 9, 304, 16, 1241, 66
tk6d, 2025-08-09T19:13:05Z, 39, 8, 21, 2, 5, 4, 10, 5, 13, 20, 51
btyr, 2025-08-09T19:02:15Z, 53, 4, 8, 5, 9, 6, 11, 9, 17, 29, 55
xgcz, 2025-08-09T19:18:14Z, 2632, 203, 8, 111, 4, 213, 8, 499, 19, 1606, 61
bccp, 2025-08-09T19:01:57Z, 2344, 178, 8, 113, 5, 254, 11, 498, 21, 1301, 56
uvpm, 2025-08-01T20:05:53Z, 80, 4, 5, 5, 6, 7, 9, 16, 20, 48, 60
mbsh, 2025-08-09T19:05:29Z, 311, 47, 15, 17, 5, 41, 13, 58, 19, 148, 48
