rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
bvf1, 2026-09-01T19:09:12Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
duvw, 2026-09-03T19:02:30Z, 2911, 288, 10, 129, 4, 246, 8, 585, 20, 1663, 57
jzby, 2026-09-01T19:31:16Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
s4lt, 2026-09-03T19:15:44Z, 5554, 449, 8, 264, 5, 575, 10, 1108, 20, 3158, 57
wphd, 2026-09-03T19:21:47Z, 1262, 71, 6, 39, 3, 87, 7, 221, 18, 844, 67
w8cg, 2026-09-01T20:33:41Z, 1338, 432, 32, 135, 10, 164, 12, 181, 14, 426, 32
s5gr, 2026-09-01T20:00:52Z, 858, 67, 8, 26, 3, 76, 9, 163, 19, 526, 61
ljzb, 2026-09-01T19:39:21Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
s8ea, 2026-09-03T19:17:09Z, 2089, 137, 7, 58, 3, 175, 8, 339, 16, 1380, 66
s1id, 2026-09-03T19:17:18Z, 5136, 673, 13, 304, 6, 636, 12, 1058, 21, 2465, 48
k0lc, 2026-09-01T19:33:54Z, 257, 70, 27, 22, 9, 30, 12, 36, 14, 99, 39
xgcz, 2026-09-03T19:23:25Z, 3917, 287, 7, 155, 4, 301, 8, 707, 18, 2467, 63
s3wh, 2026-09-01T20:01:12Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
filb, 2026-09-01T19:16:19Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
styd, 2026-09-02T19:19:41Z, 841, 299, 36, 50, 6, 98, 12, 95, 11, 299, 36
t5dw, 2026-09-03T19:19:01Z, 4974, 635, 13, 271, 5, 597, 12, 992, 20, 2479, 50
u2mp, 2026-09-03T19:14:58Z, 2008, 193, 10, 99, 5, 243, 12, 405, 20, 1068, 53
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
lmzn, 2026-09-01T19:39:32Z, 57, 1, 2, 4, 7, 7, 12, 7, 12, 38, 67
zen3, 2026-09-02T19:19:02Z, 427, 57, 13, 25, 6, 64, 15, 88, 21, 193, 45
pw9e, 2026-09-03T19:12:50Z, 1573, 84, 5, 31, 2, 129, 8, 289, 18, 1040, 66
h5lo, 2026-09-01T19:22:43Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
t5xx, 2026-09-03T19:12:27Z, 2755, 462, 17, 173, 6, 360, 13, 517, 19, 1243, 45
eo3p, 2026-09-01T19:15:02Z, 689, 196, 28, 60, 9, 88, 13, 99, 14, 246, 36
ki9u, 2026-09-01T19:35:17Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
s7kn, 2026-09-03T19:17:48Z, 2825, 204, 7, 108, 4, 248, 9, 561, 20, 1704, 60
qo3m, 2026-09-01T19:52:06Z, 378, 20, 5, 14, 4, 20, 5, 64, 17, 260, 69
tknf, 2026-09-01T20:16:54Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
s9mg, 2026-09-03T19:15:26Z, 12520, 1094, 9, 565, 5, 1229, 10, 2626, 21, 7006, 56
iyrm, 2026-09-01T19:27:00Z, 295, 69, 23, 18, 6, 36, 12, 41, 14, 131, 44
hubq, 2026-09-01T19:27:13Z, 134, 40, 30, 15, 11, 20, 15, 13, 10, 46, 34
k22m, 2026-09-01T19:30:05Z, 7632, 741, 10, 314, 4, 690, 9, 1297, 17, 4590, 60
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
ds8t, 2026-09-03T19:04:28Z, 3118, 259, 8, 114, 4, 260, 8, 466, 15, 2019, 65
s9ed, 2026-09-03T19:16:13Z, 30597, 3444, 11, 1404, 5, 3019, 10, 5626, 18, 17104, 56
toy2, 2026-09-03T19:20:58Z, 4406, 526, 12, 186, 4, 395, 9, 762, 17, 2537, 58
ar6y, 2026-09-01T19:02:23Z, 516, 52, 10, 28, 5, 56, 11, 90, 17, 290, 56
btyr, 2026-09-01T19:04:51Z, 106, 14, 13, 8, 8, 12, 11, 18, 17, 54, 51
s7zi, 2026-09-03T19:16:12Z, 2674, 368, 14, 115, 4, 266, 10, 542, 20, 1383, 52
uj76, 2026-09-03T19:21:02Z, 743, 80, 11, 38, 5, 113, 15, 145, 20, 367, 49
ptbp, 2026-09-01T19:57:27Z, 502, 52, 10, 20, 4, 31, 6, 88, 18, 311, 62
eq10, 2026-09-01T19:19:23Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
klxh, 2026-09-03T19:09:25Z, 1303, 62, 5, 23, 2, 97, 7, 293, 22, 828, 64
tiz6, 2026-09-03T19:13:50Z, 978, 96, 10, 47, 5, 98, 10, 163, 17, 574, 59
s4ve, 2026-09-03T19:17:38Z, 8296, 1357, 16, 528, 6, 1076, 13, 1683, 20, 3652, 44
skhi, 2026-09-01T20:09:49Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
n2qc, 2026-09-03T19:11:07Z, 1736, 193, 11, 79, 5, 160, 9, 286, 16, 1018, 59
u4zo, 2026-09-03T19:14:58Z, 1695, 137, 8, 56, 3, 150, 9, 293, 17, 1059, 62
posn, 2026-09-01T19:57:09Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
u9ow, 2026-09-03T19:17:21Z, 1408, 120, 9, 51, 4, 130, 9, 189, 13, 918, 65
