rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s6ua, 2026-08-07T19:14:28Z, 7795, 597, 8, 263, 3, 621, 8, 1377, 18, 4937, 63
u8xl, 2026-08-04T19:15:56Z, 1979, 285, 14, 112, 6, 236, 12, 440, 22, 906, 46
p0pg, 2026-08-01T19:49:33Z, 172, 16, 9, 12, 7, 13, 8, 33, 19, 98, 57
qjga, 2026-08-07T19:13:25Z, 1549, 98, 6, 40, 3, 150, 10, 306, 20, 955, 62
ipop, 2026-08-01T19:29:28Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
t1bc, 2026-08-07T19:14:19Z, 10198, 882, 9, 363, 4, 792, 8, 1747, 17, 6414, 63
z30a, 2026-08-01T20:38:47Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
m4f7, 2026-08-01T19:41:10Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
u06s, 2026-08-01T20:17:42Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
s6ea, 2026-08-07T19:14:16Z, 4944, 904, 18, 322, 7, 637, 13, 957, 19, 2124, 43
c1i0, 2026-08-01T19:08:28Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
u3bd, 2026-08-07T19:16:53Z, 16014, 1508, 9, 627, 4, 1347, 8, 2746, 17, 9786, 61
nmgs, 2026-08-01T19:47:18Z, 513, 118, 23, 58, 11, 64, 12, 65, 13, 208, 41
u5sa, 2026-08-07T19:17:28Z, 4193, 918, 22, 306, 7, 527, 13, 719, 17, 1723, 41
u2qd, 2026-08-07T19:18:10Z, 5349, 423, 8, 205, 4, 377, 7, 938, 18, 3406, 64
s3ny, 2026-08-04T19:16:15Z, 1527, 127, 8, 46, 3, 114, 7, 200, 13, 1040, 68
dkot, 2026-08-07T19:02:01Z, 9871, 897, 9, 396, 4, 897, 9, 1757, 18, 5924, 60
s7zi, 2026-08-06T19:13:59Z, 2652, 367, 14, 113, 4, 263, 10, 538, 20, 1371, 52
yegr, 2026-08-01T20:36:57Z, 116, 21, 18, 2, 2, 12, 10, 15, 13, 66, 57
n2qt, 2026-08-07T19:09:19Z, 1033, 85, 8, 55, 5, 101, 10, 149, 14, 643, 62
mvz4, 2026-08-05T19:10:37Z, 1479, 74, 5, 40, 3, 112, 8, 242, 16, 1011, 68
luzf, 2026-08-01T19:35:00Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
u9sa, 2026-08-07T19:18:20Z, 2706, 154, 6, 68, 3, 182, 7, 439, 16, 1863, 69
u2ft, 2026-08-07T19:20:45Z, 497, 63, 13, 22, 4, 55, 11, 91, 18, 266, 54
styd, 2026-08-06T19:13:59Z, 833, 294, 35, 50, 6, 98, 12, 95, 11, 296, 36
hl01, 2026-08-01T19:21:44Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
c9m0, 2026-08-01T19:06:28Z, 2647, 954, 36, 258, 10, 335, 13, 331, 13, 769, 29
p7au, 2026-08-02T19:10:44Z, 541, 80, 15, 22, 4, 51, 9, 89, 16, 299, 55
f4tf, 2026-08-07T19:03:44Z, 712, 103, 14, 29, 4, 75, 11, 121, 17, 384, 54
l835, 2026-08-06T19:07:59Z, 790, 48, 6, 26, 3, 63, 8, 116, 15, 537, 68
l21b, 2026-08-07T19:06:18Z, 390, 119, 31, 25, 6, 64, 16, 48, 12, 134, 34
haa1, 2026-08-07T19:05:22Z, 567, 51, 9, 18, 3, 64, 11, 126, 22, 308, 54
rfjk, 2026-08-07T19:10:57Z, 339, 39, 12, 22, 6, 28, 8, 65, 19, 185, 55
s7kn, 2026-08-07T19:13:32Z, 2789, 199, 7, 108, 4, 240, 9, 556, 20, 1686, 60
cpbk, 2026-08-01T19:10:19Z, 548, 221, 40, 45, 8, 65, 12, 68, 12, 149, 27
sqhd, 2026-08-07T19:16:24Z, 1046, 162, 15, 69, 7, 131, 13, 184, 18, 500, 48
izvp, 2026-08-01T19:31:01Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
vvfr, 2026-08-01T20:27:45Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
s2xc, 2026-08-07T19:10:58Z, 3423, 266, 8, 123, 4, 303, 9, 653, 19, 2078, 61
sj6j, 2026-08-04T19:18:07Z, 108, 12, 11, 6, 6, 13, 12, 16, 15, 61, 56
t1gq, 2026-08-07T19:15:16Z, 830, 125, 15, 59, 7, 86, 10, 148, 18, 412, 50
y33d, 2026-08-01T20:36:00Z, 94, 9, 10, 9, 10, 9, 10, 17, 18, 50, 53
x6wl, 2026-08-07T19:20:42Z, 1102, 276, 25, 110, 10, 170, 15, 170, 15, 376, 34
s7hi, 2026-08-06T19:14:35Z, 1761, 157, 9, 73, 4, 163, 9, 337, 19, 1031, 59
l88b, 2026-08-07T19:05:29Z, 3039, 339, 11, 191, 6, 257, 8, 502, 17, 1750, 58
suyc, 2026-08-06T19:15:34Z, 1167, 199, 17, 97, 8, 151, 13, 205, 18, 515, 44
t0bz, 2026-08-01T20:08:51Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
aus6, 2026-08-07T19:01:00Z, 2158, 163, 8, 96, 4, 213, 10, 406, 19, 1280, 59
s3dj, 2026-08-07T19:15:23Z, 16212, 2258, 14, 899, 6, 1669, 10, 3153, 19, 8233, 51
k0pm, 2026-08-01T19:33:43Z, 507, 153, 30, 40, 8, 53, 10, 66, 13, 195, 38
