rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
tknf, 2026-08-01T20:17:17Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
s4lh, 2026-08-17T19:12:24Z, 4420, 372, 8, 181, 4, 424, 10, 741, 17, 2702, 61
o3ss, 2026-08-17T19:10:06Z, 883, 71, 8, 29, 3, 69, 8, 130, 15, 584, 66
wvzp, 2026-08-17T19:21:31Z, 1860, 87, 5, 38, 2, 121, 7, 226, 12, 1388, 75
cxdq, 2026-08-10T15:31:21Z, 869, 157, 18, 65, 7, 98, 11, 132, 15, 417, 48
t8xa, 2026-08-01T20:21:55Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
kwzq, 2026-08-17T19:05:54Z, 622, 65, 10, 38, 6, 89, 14, 108, 17, 322, 52
s5vb, 2026-08-17T19:12:25Z, 6746, 509, 8, 297, 4, 736, 11, 1362, 20, 3842, 57
rzst, 2026-08-01T19:55:47Z, 118, 11, 9, 4, 3, 10, 8, 13, 11, 80, 68
k8nj, 2026-08-14T19:07:04Z, 152, 32, 21, 14, 9, 16, 11, 24, 16, 66, 43
y33d, 2026-08-01T20:36:00Z, 94, 9, 10, 9, 10, 9, 10, 17, 18, 50, 53
sqak, 2026-08-01T20:00:51Z, 1434, 496, 35, 143, 10, 201, 14, 186, 13, 408, 28
p8xn, 2026-08-17T19:13:57Z, 722, 112, 16, 42, 6, 75, 10, 158, 22, 335, 46
i6qb, 2026-08-01T19:28:08Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
k5ww, 2026-08-12T19:05:16Z, 815, 215, 26, 69, 8, 107, 13, 124, 15, 300, 37
uzzh, 2026-08-01T20:24:20Z, 829, 209, 25, 64, 8, 135, 16, 137, 17, 284, 34
reaq, 2026-08-17T19:11:45Z, 248, 47, 19, 8, 3, 43, 17, 49, 20, 101, 41
t0va, 2026-08-17T19:14:29Z, 15535, 3761, 24, 1149, 7, 2076, 13, 2526, 16, 6023, 39
qmuh, 2026-08-13T19:11:34Z, 169, 46, 27, 12, 7, 22, 13, 25, 15, 64, 38
sj6j, 2026-08-04T19:18:07Z, 108, 12, 11, 6, 6, 13, 12, 16, 15, 61, 56
wuxi, 2026-08-17T19:19:38Z, 63, 7, 11, 4, 6, 8, 13, 10, 16, 34, 54
s6fq, 2026-08-14T19:19:23Z, 662, 70, 11, 44, 7, 77, 12, 162, 24, 309, 47
uvpm, 2026-08-10T15:47:46Z, 93, 4, 4, 5, 5, 7, 8, 18, 19, 59, 63
ucb4, 2026-08-17T19:21:47Z, 3592, 336, 9, 150, 4, 289, 8, 638, 18, 2179, 61
wld1, 2026-08-01T20:28:29Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
n5aj, 2026-08-17T19:09:51Z, 176, 42, 24, 15, 9, 17, 10, 24, 14, 78, 44
t2ml, 2026-08-17T19:11:19Z, 18965, 1504, 8, 779, 4, 1882, 10, 3818, 20, 10982, 58
klxh, 2026-08-17T19:03:59Z, 1266, 62, 5, 22, 2, 94, 7, 289, 23, 799, 63
s3ny, 2026-08-17T19:09:11Z, 1530, 127, 8, 47, 3, 114, 7, 200, 13, 1042, 68
l88b, 2026-08-17T19:06:50Z, 3072, 343, 11, 194, 6, 259, 8, 504, 16, 1772, 58
y16s, 2026-08-17T19:18:43Z, 1436, 84, 6, 46, 3, 95, 7, 210, 15, 1001, 70
zy4g, 2026-08-01T20:41:43Z, 325, 15, 5, 7, 2, 27, 8, 48, 15, 228, 70
a2ni, 2026-08-10T15:21:05Z, 365, 65, 18, 15, 4, 25, 7, 48, 13, 212, 58
gldd, 2026-08-01T19:21:38Z, 518, 80, 15, 33, 6, 64, 12, 128, 25, 213, 41
s7zi, 2026-08-17T19:15:18Z, 2658, 367, 14, 114, 4, 264, 10, 541, 20, 1372, 52
aqc5, 2026-08-01T19:02:46Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
f80g, 2026-08-01T19:15:06Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
n7us, 2026-08-01T19:42:43Z, 773, 64, 8, 31, 4, 93, 12, 151, 20, 434, 56
lmzn, 2026-08-01T19:34:26Z, 56, 1, 2, 4, 7, 7, 13, 7, 13, 37, 66
w8cg, 2026-08-01T20:28:19Z, 1338, 432, 32, 135, 10, 164, 12, 181, 14, 426, 32
lh6q, 2026-08-17T19:09:51Z, 762, 49, 6, 29, 4, 63, 8, 103, 14, 518, 68
u5sa, 2026-08-17T19:21:14Z, 4203, 920, 22, 306, 7, 529, 13, 721, 17, 1727, 41
k0lc, 2026-08-17T19:04:28Z, 252, 70, 28, 22, 9, 30, 12, 33, 13, 97, 38
ilyr, 2026-08-01T19:26:06Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
gs3j, 2026-08-17T19:06:07Z, 1297, 118, 9, 38, 3, 123, 9, 229, 18, 789, 61
y5ch, 2026-08-17T19:22:02Z, 3740, 393, 11, 199, 5, 384, 10, 706, 19, 2058, 55
olmz, 2026-08-01T19:46:22Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
rjbp, 2026-08-01T20:01:47Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
s2rx, 2026-08-01T20:05:45Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
hpso, 2026-08-17T19:05:18Z, 2319, 322, 14, 127, 5, 248, 11, 334, 14, 1288, 56
