rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
mdea, 2025-06-01T19:26:12Z, 3527, 420, 12, 207, 6, 435, 12, 661, 19, 1804, 51
pgpv, 2025-06-01T19:27:54Z, 95, 19, 20, 8, 8, 11, 12, 12, 13, 45, 47
cpbk, 2025-06-01T19:05:40Z, 501, 206, 41, 42, 8, 56, 11, 61, 12, 136, 27
u0mi, 2025-06-01T19:48:16Z, 872, 71, 8, 35, 4, 65, 7, 126, 14, 575, 66
p8xn, 2025-06-01T19:30:47Z, 633, 93, 15, 36, 6, 68, 11, 143, 23, 293, 46
f4hh, 2025-06-01T19:09:53Z, 26, 4, 15, 0, 0, 2, 8, 3, 12, 17, 65
mm4y, 2025-06-01T19:20:58Z, 2396, 394, 16, 143, 6, 258, 11, 330, 14, 1271, 53
z1hj, 2025-06-01T20:00:35Z, 1378, 284, 21, 119, 9, 188, 14, 234, 17, 553, 40
gune, 2025-06-01T19:13:22Z, 750, 118, 16, 55, 7, 91, 12, 140, 19, 346, 46
s8lk, 2025-06-01T19:34:59Z, 7448, 2094, 28, 594, 8, 1010, 14, 1146, 15, 2604, 35
upge, 2025-06-01T19:57:00Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
hubq, 2025-06-01T19:15:03Z, 106, 27, 25, 10, 9, 19, 18, 10, 9, 40, 38
y33d, 2025-06-01T20:02:54Z, 43, 5, 12, 5, 12, 4, 9, 5, 12, 24, 56
on1b, 2025-06-01T19:25:53Z, 139, 26, 19, 9, 6, 22, 16, 18, 13, 64, 46
posn, 2025-06-01T19:32:46Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
vvfr, 2025-06-01T19:53:11Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
w632, 2025-06-01T19:53:02Z, 704, 60, 9, 37, 5, 73, 10, 136, 19, 398, 57
p66p, 2025-06-01T19:33:40Z, 6937, 422, 6, 171, 2, 446, 6, 1007, 15, 4891, 71
pm5l, 2025-06-01T19:31:10Z, 481, 81, 17, 27, 6, 58, 12, 78, 16, 237, 49
qjga, 2025-06-01T19:28:49Z, 1233, 78, 6, 32, 3, 114, 9, 239, 19, 770, 62
x8xi, 2025-06-01T19:57:12Z, 1176, 96, 8, 52, 4, 148, 13, 250, 21, 630, 54
s3dj, 2025-06-01T19:33:05Z, 14379, 1917, 13, 794, 6, 1494, 10, 2881, 20, 7293, 51
r26z, 2025-06-01T19:35:18Z, 775, 299, 39, 54, 7, 95, 12, 79, 10, 248, 32
i6qb, 2025-06-01T19:15:25Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
o1yu, 2025-06-01T19:22:53Z, 4289, 454, 11, 142, 3, 438, 10, 870, 20, 2385, 56
d3o8, 2025-06-01T19:06:30Z, 397, 118, 30, 48, 12, 39, 10, 62, 16, 130, 33
s2om, 2025-06-01T19:32:33Z, 606, 66, 11, 40, 7, 69, 11, 132, 22, 299, 49
u5sa, 2025-06-01T19:47:10Z, 3493, 759, 22, 257, 7, 432, 12, 624, 18, 1421, 41
pwi1, 2025-06-01T19:33:09Z, 1018, 100, 10, 49, 5, 130, 13, 184, 18, 555, 55
kfni, 2025-06-01T19:17:22Z, 175, 23, 13, 10, 6, 16, 9, 36, 21, 90, 51
k0lc, 2025-06-01T19:18:45Z, 178, 43, 24, 18, 10, 23, 13, 27, 15, 67, 38
yo5g, 2025-06-01T20:01:14Z, 4371, 254, 6, 123, 3, 320, 7, 796, 18, 2878, 66
u9xd, 2025-06-01T19:50:21Z, 2299, 183, 8, 66, 3, 205, 9, 359, 16, 1486, 65
u9sa, 2025-06-01T19:55:57Z, 2256, 130, 6, 50, 2, 155, 7, 368, 16, 1553, 69
d6kv, 2025-06-01T19:07:16Z, 1773, 133, 8, 67, 4, 211, 12, 381, 21, 981, 55
s4lh, 2025-06-01T19:33:03Z, 3509, 294, 8, 153, 4, 363, 10, 599, 17, 2100, 60
s2rx, 2025-06-01T19:32:32Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
haa1, 2025-06-01T19:13:03Z, 316, 29, 9, 8, 3, 41, 13, 59, 19, 179, 57
reaq, 2025-06-01T19:35:17Z, 224, 41, 18, 8, 4, 38, 17, 43, 19, 94, 42
u4nd, 2025-06-01T19:52:40Z, 639, 56, 9, 32, 5, 83, 13, 135, 21, 333, 52
mkb6, 2025-06-01T19:20:26Z, 1590, 237, 15, 115, 7, 224, 14, 347, 22, 667, 42
s0wa, 2025-06-01T19:37:59Z, 1324, 64, 5, 24, 2, 71, 5, 158, 12, 1007, 76
f7c4, 2025-06-01T19:08:51Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
ea63, 2025-06-01T19:07:22Z, 279, 18, 6, 12, 4, 27, 10, 41, 15, 181, 65
n5aj, 2025-06-01T19:26:08Z, 68, 11, 16, 7, 10, 6, 9, 8, 12, 36, 53
u8xl, 2025-06-01T19:51:00Z, 1854, 264, 14, 103, 6, 227, 12, 421, 23, 839, 45
n2qc, 2025-06-01T19:21:52Z, 1046, 111, 11, 45, 4, 93, 9, 190, 18, 607, 58
d6k0, 2025-06-01T19:07:06Z, 294, 38, 13, 15, 5, 33, 11, 46, 16, 162, 55
ucb4, 2025-06-01T19:54:52Z, 2572, 247, 10, 107, 4, 200, 8, 472, 18, 1546, 60
k5te, 2025-06-01T19:16:58Z, 726, 264, 36, 57, 8, 83, 11, 71, 10, 251, 35
