rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
y16s, 2025-02-23T19:22:19Z, 613, 41, 7, 26, 4, 44, 7, 91, 15, 411, 67
ar6y, 2025-02-23T19:00:34Z, 386, 30, 8, 20, 5, 46, 12, 66, 17, 224, 58
i1kn, 2025-02-07T19:03:14Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
s2pr, 2025-02-22T19:13:43Z, 122, 10, 8, 12, 10, 15, 12, 21, 17, 64, 52
h2f2, 2025-02-23T19:04:16Z, 1018, 101, 10, 54, 5, 150, 15, 220, 22, 493, 48
hdr3, 2025-02-05T19:02:59Z, 22, 6, 27, 2, 9, 3, 14, 2, 9, 9, 41
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
m8yt, 2025-02-23T19:06:11Z, 461, 78, 17, 35, 8, 63, 14, 81, 18, 204, 44
bccp, 2025-02-23T19:01:13Z, 2193, 160, 7, 106, 5, 241, 11, 470, 21, 1216, 55
e5sg, 2025-02-23T19:03:02Z, 2421, 287, 12, 124, 5, 219, 9, 481, 20, 1310, 54
st1p, 2025-02-23T19:15:54Z, 2787, 414, 15, 174, 6, 345, 12, 508, 18, 1346, 48
cpbk, 2025-02-08T19:01:05Z, 494, 202, 41, 42, 9, 56, 11, 59, 12, 135, 27
pw9e, 2025-02-23T19:11:47Z, 547, 37, 7, 10, 2, 40, 7, 100, 18, 360, 66
k8nj, 2025-02-01T19:19:37Z, 44, 13, 30, 6, 14, 3, 7, 5, 11, 17, 39
iqiv, 2025-02-01T19:17:42Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
jzby, 2025-02-01T19:16:38Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
rfjk, 2025-02-18T19:06:10Z, 81, 8, 10, 9, 11, 9, 11, 19, 23, 36, 44
s3kp, 2025-02-23T19:19:34Z, 6410, 661, 10, 293, 5, 652, 10, 1225, 19, 3579, 56
l88b, 2025-02-23T19:06:48Z, 2085, 240, 12, 131, 6, 177, 8, 359, 17, 1178, 57
gn0j, 2025-02-21T19:01:52Z, 44, 4, 9, 0, 0, 5, 11, 3, 7, 32, 73
ljzb, 2025-02-22T19:04:46Z, 444, 72, 16, 22, 5, 34, 8, 79, 18, 237, 53
on1b, 2025-02-23T19:13:37Z, 116, 21, 18, 7, 6, 20, 17, 15, 13, 53, 46
olmz, 2025-02-23T19:07:37Z, 509, 57, 11, 27, 5, 55, 11, 85, 17, 285, 56
uzzh, 2025-02-23T19:19:03Z, 775, 198, 26, 61, 8, 130, 17, 124, 16, 262, 34
uvpm, 2025-02-21T19:25:58Z, 72, 3, 4, 3, 4, 5, 7, 16, 22, 45, 63
mkxc, 2025-02-01T19:24:04Z, 59, 15, 25, 2, 3, 8, 14, 6, 10, 28, 47
zhbi, 2025-02-12T19:21:25Z, 134, 53, 40, 12, 9, 19, 14, 13, 10, 37, 28
o3ss, 2025-02-23T19:04:07Z, 474, 47, 10, 19, 4, 32, 7, 70, 15, 306, 65
sqak, 2025-02-22T19:15:53Z, 1061, 342, 32, 112, 11, 158, 15, 158, 15, 291, 27
p3r0, 2025-02-23T19:05:25Z, 365, 37, 10, 19, 5, 26, 7, 53, 15, 230, 63
s6nc, 2025-02-16T19:14:47Z, 1075, 165, 15, 29, 3, 79, 7, 200, 19, 602, 56
wols, 2025-02-20T19:21:31Z, 446, 14, 3, 14, 3, 35, 8, 60, 13, 323, 72
t5dw, 2025-02-23T19:08:07Z, 3923, 499, 13, 218, 6, 480, 12, 802, 20, 1924, 49
s5gh, 2025-02-23T19:17:54Z, 2879, 575, 20, 197, 7, 445, 15, 577, 20, 1085, 38
fzqa, 2025-02-01T19:10:17Z, 103, 16, 16, 2, 2, 14, 14, 18, 17, 53, 51
e3ze, 2025-02-01T19:11:14Z, 276, 62, 22, 15, 5, 41, 15, 42, 15, 116, 42
tx5y, 2025-02-01T19:57:02Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
d6kv, 2025-02-23T19:03:17Z, 1728, 130, 8, 65, 4, 205, 12, 376, 22, 952, 55
r26z, 2025-02-23T19:08:19Z, 612, 226, 37, 44, 7, 76, 12, 70, 11, 196, 32
ps7w, 2025-02-23T19:05:26Z, 3846, 144, 4, 84, 2, 270, 7, 576, 15, 2772, 72
rjbp, 2025-02-01T19:36:06Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
u0ni, 2025-02-22T19:19:17Z, 516, 61, 12, 30, 6, 59, 11, 90, 17, 276, 53
t1gq, 2025-02-23T19:11:07Z, 674, 101, 15, 48, 7, 79, 12, 131, 19, 315, 47
d9jk, 2025-02-01T19:05:09Z, 31, 6, 19, 3, 10, 7, 23, 6, 19, 9, 29
vc3r, 2025-02-22T19:18:56Z, 870, 101, 12, 52, 6, 147, 17, 229, 26, 341, 39
s5vb, 2025-02-23T19:20:24Z, 5760, 446, 8, 256, 4, 672, 12, 1203, 21, 3183, 55
s1og, 2025-02-01T19:39:18Z, 793, 132, 17, 44, 6, 92, 12, 155, 20, 370, 47
ba49, 2025-02-01T19:01:33Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
s00k, 2025-02-23T19:13:01Z, 256, 15, 6, 6, 2, 15, 6, 40, 16, 180, 70
s2ll, 2025-02-23T19:19:33Z, 4241, 279, 7, 127, 3, 293, 7, 683, 16, 2859, 67
