rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
yegr, 2025-11-01T20:14:53Z, 113, 20, 18, 2, 2, 12, 11, 14, 12, 65, 58
s0wa, 2025-11-07T19:08:19Z, 1451, 73, 5, 25, 2, 77, 5, 183, 13, 1093, 75
lh6q, 2025-11-08T19:07:55Z, 622, 42, 7, 23, 4, 56, 9, 89, 14, 412, 66
wy5x, 2025-11-01T20:07:34Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
wuxi, 2025-11-01T20:16:21Z, 39, 6, 15, 2, 5, 4, 10, 5, 13, 22, 56
dkot, 2025-11-08T19:02:37Z, 8477, 769, 9, 351, 4, 788, 9, 1482, 17, 5087, 60
u2qd, 2025-11-08T19:17:05Z, 4526, 342, 8, 176, 4, 318, 7, 805, 18, 2885, 64
tx5y, 2025-11-01T19:57:31Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
lpag, 2025-11-04T19:07:03Z, 91, 22, 24, 9, 10, 16, 18, 16, 18, 28, 31
cqb1, 2025-11-01T19:08:59Z, 42, 10, 24, 6, 14, 4, 10, 3, 7, 19, 45
zen3, 2025-11-07T19:17:26Z, 347, 46, 13, 20, 6, 57, 16, 73, 21, 151, 44
w632, 2025-11-07T19:16:16Z, 863, 78, 9, 50, 6, 84, 10, 167, 19, 484, 56
wils, 2025-11-07T19:17:29Z, 274, 46, 17, 16, 6, 35, 13, 62, 23, 115, 42
tknf, 2025-11-01T20:02:46Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
s9rc, 2025-11-08T19:13:00Z, 4321, 379, 9, 201, 5, 387, 9, 723, 17, 2631, 61
b6i9, 2025-11-08T19:01:00Z, 212, 28, 13, 10, 5, 9, 4, 34, 16, 131, 62
hl01, 2025-11-01T19:18:38Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
oy5p, 2025-11-06T19:09:06Z, 962, 105, 11, 43, 4, 104, 11, 181, 19, 529, 55
s2zn, 2025-11-08T19:11:45Z, 20827, 1160, 6, 612, 3, 1630, 8, 4013, 19, 13412, 64
d9jk, 2025-11-01T19:08:26Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
l21b, 2025-11-08T19:06:29Z, 358, 110, 31, 24, 7, 56, 16, 41, 11, 127, 35
k5du, 2025-11-08T19:06:41Z, 1125, 176, 16, 80, 7, 135, 12, 207, 18, 527, 47
ln0c, 2025-11-01T19:25:32Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
t2zt, 2025-11-01T19:50:25Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
uj76, 2025-11-08T19:18:43Z, 638, 71, 11, 32, 5, 96, 15, 124, 19, 315, 49
zhbi, 2025-11-01T20:16:26Z, 149, 59, 40, 14, 9, 19, 13, 13, 9, 44, 30
oh2h, 2025-11-08T19:07:47Z, 65, 17, 26, 7, 11, 7, 11, 12, 18, 22, 34
y33d, 2025-11-03T19:17:25Z, 77, 9, 12, 7, 9, 8, 10, 10, 13, 43, 56
suyc, 2025-11-08T19:13:56Z, 993, 166, 17, 82, 8, 123, 12, 182, 18, 440, 44
pw9e, 2025-11-08T19:10:06Z, 1087, 65, 6, 23, 2, 86, 8, 198, 18, 715, 66
skhi, 2025-11-05T19:12:39Z, 303, 52, 17, 28, 9, 44, 15, 42, 14, 137, 45
d4t8, 2025-11-07T19:02:26Z, 37, 5, 14, 0, 0, 2, 5, 3, 8, 27, 73
k0lc, 2025-11-01T19:21:13Z, 204, 55, 27, 19, 9, 27, 13, 29, 14, 74, 36
duvw, 2025-11-08T19:02:02Z, 2403, 244, 10, 102, 4, 194, 8, 481, 20, 1382, 58
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s5lv, 2025-11-01T19:56:22Z, 100, 22, 22, 2, 2, 16, 16, 18, 18, 42, 42
s00k, 2025-11-05T19:11:03Z, 302, 19, 6, 8, 3, 19, 6, 44, 15, 212, 70
s7kn, 2025-11-07T19:11:58Z, 2448, 178, 7, 92, 4, 218, 9, 492, 20, 1468, 60
nrbc, 2025-11-01T19:39:09Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
ujq1, 2025-11-06T19:16:29Z, 238, 91, 38, 19, 8, 24, 10, 34, 14, 70, 29
u8xl, 2025-11-08T19:18:43Z, 1896, 267, 14, 106, 6, 230, 12, 423, 22, 870, 46
s6nh, 2025-11-07T19:13:41Z, 3484, 388, 11, 131, 4, 297, 9, 564, 16, 2104, 60
y5ch, 2025-11-06T19:18:00Z, 3561, 376, 11, 192, 5, 367, 10, 679, 19, 1947, 55
ljzb, 2025-11-01T19:32:03Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
s8ev, 2025-11-01T19:53:25Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
evp2, 2025-11-08T19:03:11Z, 1570, 189, 12, 84, 5, 157, 10, 309, 20, 831, 53
ecdn, 2025-11-01T19:11:16Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
xg4y, 2025-11-08T19:16:00Z, 630, 65, 10, 23, 4, 56, 9, 115, 18, 371, 59
pm5l, 2025-11-08T19:07:47Z, 700, 119, 17, 39, 6, 85, 12, 108, 15, 349, 50
d5bl, 2025-11-08T19:02:21Z, 1110, 179, 16, 61, 6, 138, 12, 198, 18, 534, 48
