rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s6so, 2025-03-28T19:10:45Z, 7128, 616, 9, 274, 4, 614, 9, 1220, 17, 4404, 62
vdrs, 2025-03-28T19:21:33Z, 71, 6, 8, 2, 3, 6, 8, 11, 15, 46, 65
b41r, 2025-03-28T19:00:54Z, 5132, 277, 5, 148, 3, 315, 6, 700, 14, 3692, 72
s9ed, 2025-03-28T19:18:13Z, 20926, 2279, 11, 1002, 5, 2089, 10, 3957, 19, 11599, 55
p66p, 2025-03-28T19:12:35Z, 6440, 404, 6, 160, 2, 426, 7, 942, 15, 4508, 70
n6af, 2025-03-18T19:09:56Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
olmz, 2025-03-28T19:10:39Z, 520, 59, 11, 29, 6, 56, 11, 86, 17, 290, 56
s2nb, 2025-03-28T19:08:41Z, 689, 64, 9, 33, 5, 71, 10, 124, 18, 397, 58
s8ea, 2025-03-28T19:11:01Z, 1788, 117, 7, 54, 3, 151, 8, 291, 16, 1175, 66
s3dj, 2025-03-28T19:09:41Z, 13983, 1835, 13, 769, 6, 1459, 10, 2829, 20, 7091, 51
s0wa, 2025-03-27T19:07:09Z, 1251, 62, 5, 23, 2, 68, 5, 150, 12, 948, 76
yufs, 2025-03-27T19:24:57Z, 1688, 129, 8, 54, 3, 148, 9, 255, 15, 1102, 65
cqb1, 2025-03-11T19:02:22Z, 24, 6, 25, 4, 17, 1, 4, 1, 4, 12, 50
iyuu, 2025-03-24T19:08:16Z, 58, 5, 9, 3, 5, 5, 9, 11, 19, 34, 59
pw9e, 2025-03-28T19:07:58Z, 597, 40, 7, 12, 2, 45, 8, 105, 18, 395, 66
s3et, 2025-03-28T19:15:08Z, 1702, 250, 15, 103, 6, 199, 12, 295, 17, 855, 50
izvp, 2025-03-01T19:17:00Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
c1i0, 2025-03-01T19:03:01Z, 15, 1, 7, 0, 0, 1, 7, 0, 0, 13, 87
s9az, 2025-03-28T19:13:57Z, 245, 30, 12, 13, 5, 22, 9, 46, 19, 134, 55
i7uc, 2025-03-28T19:01:41Z, 1627, 206, 13, 95, 6, 200, 12, 352, 22, 774, 48
cqe6, 2025-03-21T19:01:26Z, 230, 82, 36, 25, 11, 25, 11, 19, 8, 79, 34
aus6, 2025-03-28T19:00:48Z, 1244, 101, 8, 53, 4, 127, 10, 230, 18, 733, 59
u4zo, 2025-03-25T19:14:48Z, 1448, 119, 8, 49, 3, 127, 9, 262, 18, 891, 62
vc3r, 2025-03-22T19:24:47Z, 875, 101, 12, 52, 6, 149, 17, 230, 26, 343, 39
olci, 2025-03-28T19:05:25Z, 1078, 145, 13, 82, 8, 143, 13, 207, 19, 501, 46
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
jymf, 2025-03-01T19:21:22Z, 17, 6, 35, 0, 0, 3, 18, 3, 18, 5, 29
v4kd, 2025-03-28T19:21:52Z, 861, 77, 9, 34, 4, 78, 9, 170, 20, 502, 58
t2ul, 2025-03-20T19:15:11Z, 5326, 856, 16, 375, 7, 783, 15, 1092, 21, 2220, 42
zen3, 2025-03-25T19:23:20Z, 266, 36, 14, 16, 6, 44, 17, 59, 22, 111, 42
u2mp, 2025-03-28T19:15:29Z, 1463, 153, 10, 75, 5, 182, 12, 299, 20, 754, 52
yy3d, 2025-03-01T20:19:08Z, 11, 4, 36, 1, 9, 1, 9, 0, 0, 5, 45
s7yw, 2025-03-06T19:16:42Z, 70, 6, 9, 6, 9, 8, 11, 12, 17, 38, 54
ucb4, 2025-03-28T19:19:54Z, 2368, 222, 9, 97, 4, 184, 8, 439, 19, 1426, 60
w1v1, 2025-03-28T19:22:52Z, 284, 17, 6, 3, 1, 17, 6, 34, 12, 213, 75
esde, 2025-03-02T19:01:52Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
oy0s, 2025-03-28T19:04:43Z, 218, 31, 14, 17, 8, 27, 12, 39, 18, 104, 48
p8xn, 2025-03-28T19:06:17Z, 610, 90, 15, 36, 6, 66, 11, 139, 23, 279, 46
mdea, 2025-03-28T19:10:28Z, 3422, 401, 12, 200, 6, 416, 12, 645, 19, 1760, 51
pz5g, 2025-03-01T19:37:14Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
bcjg, 2025-03-01T19:03:39Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
ptbp, 2025-03-23T19:07:11Z, 384, 34, 9, 13, 3, 24, 6, 71, 18, 242, 63
ejzc, 2025-03-25T19:03:29Z, 392, 56, 14, 18, 5, 54, 14, 84, 21, 180, 46
s4ki, 2025-03-28T19:09:45Z, 16761, 1189, 7, 719, 4, 1647, 10, 3411, 20, 9795, 58
injz, 2025-03-28T19:03:32Z, 36, 3, 8, 1, 3, 2, 6, 9, 25, 21, 58
an57, 2025-03-28T19:00:11Z, 69, 5, 7, 3, 4, 12, 17, 9, 13, 40, 58
x8em, 2025-03-27T19:22:17Z, 8280, 903, 11, 392, 5, 905, 11, 1616, 20, 4464, 54
iyrm, 2025-03-28T19:05:54Z, 221, 62, 28, 16, 7, 27, 12, 31, 14, 85, 38
wvzp, 2025-03-28T19:21:48Z, 1249, 60, 5, 27, 2, 90, 7, 138, 11, 934, 75
g35l, 2025-03-01T19:12:54Z, 46, 12, 26, 1, 2, 10, 22, 9, 20, 14, 30
