rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ejzc, 2026-04-01T19:13:18Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
t547, 2026-04-01T20:07:42Z, 709, 69, 10, 29, 4, 77, 11, 126, 18, 408, 58
i1kn, 2026-04-01T19:27:02Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
gs3j, 2026-04-10T19:04:01Z, 1020, 105, 10, 27, 3, 91, 9, 173, 17, 624, 61
bwtk, 2026-04-10T19:01:01Z, 2066, 192, 9, 97, 5, 197, 10, 352, 17, 1228, 59
hxzu, 2026-04-10T19:04:17Z, 1791, 104, 6, 72, 4, 128, 7, 259, 14, 1228, 69
qpt6, 2026-04-01T19:53:52Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
nmgs, 2026-04-01T19:36:41Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
wuxi, 2026-04-09T19:18:18Z, 50, 6, 12, 2, 4, 6, 12, 9, 18, 27, 54
s3kp, 2026-04-10T19:10:36Z, 7436, 803, 11, 330, 4, 740, 10, 1376, 19, 4187, 56
rbiy, 2026-04-10T19:10:06Z, 6598, 766, 12, 314, 5, 725, 11, 1401, 21, 3392, 51
ujq1, 2026-04-09T19:15:35Z, 269, 101, 38, 21, 8, 25, 9, 38, 14, 84, 31
ph2k, 2026-04-01T19:48:33Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
t1ez, 2026-04-10T19:12:58Z, 2044, 495, 24, 121, 6, 272, 13, 323, 16, 833, 41
e3ze, 2026-04-01T19:14:28Z, 284, 65, 23, 17, 6, 41, 14, 42, 15, 119, 42
qjga, 2026-04-10T19:09:06Z, 1465, 100, 7, 38, 3, 138, 9, 288, 20, 901, 62
uf3u, 2026-04-10T19:18:32Z, 1226, 99, 8, 46, 4, 92, 8, 169, 14, 820, 67
wfn8, 2026-04-07T19:20:07Z, 159, 9, 6, 11, 7, 29, 18, 23, 14, 87, 55
wld1, 2026-04-01T20:19:36Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
ipop, 2026-04-01T19:23:52Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
dws9, 2026-04-01T19:13:54Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
xg4y, 2026-04-10T19:16:27Z, 750, 83, 11, 28, 4, 70, 9, 139, 19, 430, 57
ds8t, 2026-04-10T19:02:23Z, 2696, 230, 9, 96, 4, 234, 9, 399, 15, 1737, 64
rjbp, 2026-04-01T19:58:50Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
xx0k, 2026-04-10T19:19:15Z, 558, 115, 21, 53, 10, 52, 9, 53, 10, 285, 51
w227, 2026-04-10T19:17:49Z, 3818, 707, 19, 279, 7, 406, 11, 636, 17, 1790, 47
v2vg, 2026-04-01T20:08:21Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
ecdn, 2026-04-01T19:15:52Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
q0ji, 2026-04-10T19:07:58Z, 820, 84, 10, 36, 4, 90, 11, 155, 19, 455, 55
ho0l, 2026-04-10T19:04:17Z, 174, 12, 7, 9, 5, 14, 8, 33, 19, 106, 61
vdrs, 2026-04-01T20:24:45Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
b6i9, 2026-04-08T19:00:57Z, 233, 33, 14, 11, 5, 14, 6, 39, 17, 136, 58
eq10, 2026-04-01T19:15:01Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
ar6y, 2026-04-10T19:00:15Z, 480, 51, 11, 27, 6, 52, 11, 80, 17, 270, 56
s2rx, 2026-04-01T19:59:34Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
mkxc, 2026-04-01T19:33:53Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
toy2, 2026-04-10T19:16:17Z, 4090, 506, 12, 171, 4, 363, 9, 703, 17, 2347, 57
s6so, 2026-04-10T19:10:45Z, 7852, 691, 9, 309, 4, 671, 9, 1326, 17, 4855, 62
s4lt, 2026-04-10T19:10:45Z, 5275, 426, 8, 252, 5, 550, 10, 1054, 20, 2993, 57
s3ny, 2026-04-10T19:15:17Z, 1489, 128, 9, 47, 3, 112, 8, 195, 13, 1007, 68
u5sa, 2026-04-10T19:15:20Z, 4150, 923, 22, 308, 7, 520, 13, 715, 17, 1684, 41
t0qo, 2026-04-10T19:13:22Z, 19565, 2296, 12, 1001, 5, 2096, 11, 3946, 20, 10226, 52
o75t, 2026-04-01T19:37:46Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
k0fy, 2026-04-01T19:24:31Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
qo3m, 2026-04-10T19:12:21Z, 366, 19, 5, 10, 3, 19, 5, 61, 17, 257, 70
duvw, 2026-04-10T19:02:22Z, 2641, 267, 10, 115, 4, 211, 8, 522, 20, 1526, 58
ea63, 2026-04-09T19:03:22Z, 503, 35, 7, 17, 3, 39, 8, 74, 15, 338, 67
hpso, 2026-04-09T19:04:31Z, 1994, 302, 15, 109, 5, 212, 11, 289, 14, 1082, 54
w632, 2026-04-10T19:16:40Z, 907, 81, 9, 51, 6, 88, 10, 172, 19, 515, 57
d4t8, 2026-04-01T19:10:15Z, 74, 8, 11, 3, 4, 6, 8, 6, 8, 51, 69
