rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
foia, 2025-08-01T19:13:02Z, 1673, 95, 6, 74, 4, 168, 10, 330, 20, 1006, 60
ra54, 2025-08-10T19:09:24Z, 2254, 135, 6, 83, 4, 187, 8, 404, 18, 1445, 64
s2pr, 2025-08-11T19:11:08Z, 190, 16, 8, 17, 9, 19, 10, 29, 15, 109, 57
z30a, 2025-08-11T19:13:52Z, 111, 14, 13, 5, 5, 14, 13, 22, 20, 56, 50
u5sa, 2025-08-11T19:15:08Z, 3678, 792, 22, 275, 7, 459, 12, 653, 18, 1499, 41
wvzp, 2025-08-11T19:18:21Z, 1477, 70, 5, 32, 2, 104, 7, 174, 12, 1097, 74
t1ez, 2025-08-10T19:11:17Z, 1783, 444, 25, 110, 6, 231, 13, 284, 16, 714, 40
qk62, 2025-08-07T19:11:21Z, 210, 55, 26, 14, 7, 25, 12, 30, 14, 86, 41
iyrm, 2025-08-09T19:06:21Z, 241, 64, 27, 17, 7, 30, 12, 34, 14, 96, 40
s3se, 2025-08-03T19:09:54Z, 2743, 274, 10, 139, 5, 286, 10, 554, 20, 1490, 54
ln0c, 2025-08-01T19:27:21Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
g3hv, 2025-08-01T19:15:02Z, 376, 109, 29, 29, 8, 57, 15, 54, 14, 127, 34
d6kv, 2025-08-09T19:01:16Z, 1804, 136, 8, 71, 4, 213, 12, 383, 21, 1001, 55
wy5x, 2025-08-01T19:57:15Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
xg4y, 2025-08-11T19:17:28Z, 510, 51, 10, 20, 4, 46, 9, 85, 17, 308, 60
u9xd, 2025-08-10T19:15:52Z, 2368, 191, 8, 66, 3, 207, 9, 371, 16, 1533, 65
fzqa, 2025-08-01T19:13:31Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
ljzb, 2025-08-11T19:08:03Z, 479, 81, 17, 23, 5, 37, 8, 84, 18, 254, 53
kh1q, 2025-08-01T19:22:39Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
wld1, 2025-08-01T20:02:40Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
k22m, 2025-08-11T19:06:39Z, 7391, 711, 10, 303, 4, 668, 9, 1254, 17, 4455, 60
ds8t, 2025-08-11T19:02:16Z, 2136, 193, 9, 81, 4, 176, 8, 337, 16, 1349, 63
s6nc, 2025-08-11T19:11:51Z, 1149, 177, 15, 30, 3, 83, 7, 215, 19, 644, 56
u0fu, 2025-08-09T19:14:00Z, 1209, 127, 11, 62, 5, 123, 10, 257, 21, 640, 53
ecdn, 2025-08-01T19:11:51Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
u6jz, 2025-08-11T19:15:14Z, 928, 93, 10, 38, 4, 102, 11, 166, 18, 529, 57
mdea, 2025-08-11T19:08:11Z, 3634, 431, 12, 214, 6, 443, 12, 688, 19, 1858, 51
s7jm, 2025-08-11T19:14:43Z, 779, 138, 18, 49, 6, 117, 15, 151, 19, 324, 42
cpbk, 2025-08-05T19:03:01Z, 517, 212, 41, 44, 9, 58, 11, 63, 12, 140, 27
nmgs, 2025-08-11T19:07:49Z, 494, 111, 22, 58, 12, 63, 13, 64, 13, 198, 40
s2zn, 2025-08-11T19:11:24Z, 20601, 1146, 6, 604, 3, 1610, 8, 3985, 19, 13256, 64
jx0o, 2025-08-11T19:06:39Z, 43, 8, 19, 4, 9, 5, 12, 5, 12, 21, 49
h2f2, 2025-08-11T19:03:11Z, 1136, 120, 11, 61, 5, 160, 14, 242, 21, 553, 49
x3wx, 2025-08-11T19:14:26Z, 483, 105, 22, 42, 9, 62, 13, 84, 17, 190, 39
gldd, 2025-08-11T19:05:01Z, 479, 77, 16, 28, 6, 62, 13, 117, 24, 195, 41
s3qa, 2025-08-11T19:09:10Z, 6255, 454, 7, 216, 3, 541, 9, 1087, 17, 3957, 63
zly8, 2025-08-05T19:18:45Z, 71, 13, 18, 6, 8, 8, 11, 8, 11, 36, 51
d9xl, 2025-08-11T19:02:22Z, 1502, 188, 13, 65, 4, 121, 8, 236, 16, 892, 59
zy4g, 2025-08-11T19:14:14Z, 133, 10, 8, 2, 2, 10, 8, 23, 17, 88, 66
izvp, 2025-08-01T19:19:58Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
y925, 2025-08-11T19:18:24Z, 2676, 183, 7, 108, 4, 255, 10, 477, 18, 1653, 62
t0qo, 2025-08-11T19:08:36Z, 17994, 2113, 12, 928, 5, 1961, 11, 3690, 21, 9302, 52
k5te, 2025-08-04T19:04:43Z, 737, 270, 37, 58, 8, 84, 11, 71, 10, 254, 34
u9sa, 2025-08-10T19:16:07Z, 2342, 137, 6, 55, 2, 155, 7, 380, 16, 1615, 69
y33d, 2025-08-11T19:17:16Z, 60, 8, 13, 7, 12, 4, 7, 9, 15, 32, 53
posn, 2025-08-01T19:33:46Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
v7iw, 2025-08-01T19:52:39Z, 167, 11, 7, 9, 5, 7, 4, 23, 14, 117, 70
x3ui, 2025-08-01T19:57:04Z, 254, 60, 24, 18, 7, 25, 10, 31, 12, 120, 47
v0uh, 2025-08-01T19:52:16Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
s2rx, 2025-08-01T19:40:23Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
