rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
k9of, 2026-06-29T19:05:55Z, 2611, 589, 23, 192, 7, 314, 12, 391, 15, 1125, 43
gn0j, 2026-06-29T19:04:34Z, 167, 24, 14, 7, 4, 16, 10, 21, 13, 99, 59
pojr, 2026-06-29T19:11:53Z, 4166, 331, 8, 176, 4, 401, 10, 872, 21, 2386, 57
yegr, 2026-06-16T19:03:03Z, 115, 21, 18, 2, 2, 12, 10, 15, 13, 65, 57
bcjg, 2026-05-01T19:04:33Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
ea63, 2026-06-29T19:04:00Z, 552, 36, 7, 20, 4, 44, 8, 82, 15, 370, 67
m3hk, 2026-05-01T19:33:36Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
pwi1, 2026-06-26T19:11:20Z, 1121, 109, 10, 53, 5, 141, 13, 200, 18, 618, 55
mkxc, 2026-06-16T19:04:25Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
x3wx, 2026-05-12T19:21:45Z, 573, 120, 21, 48, 8, 70, 12, 98, 17, 237, 41
q0ji, 2026-06-29T19:11:29Z, 876, 86, 10, 36, 4, 101, 12, 169, 19, 484, 55
psty, 2026-06-26T19:11:41Z, 1420, 77, 5, 61, 4, 123, 9, 238, 17, 921, 65
t5h7, 2026-05-01T20:05:31Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
s2ll, 2026-06-29T19:14:10Z, 5291, 384, 7, 174, 3, 372, 7, 859, 16, 3502, 66
t8dz, 2026-06-28T19:16:09Z, 1763, 212, 12, 85, 5, 172, 10, 374, 21, 920, 52
xgcz, 2026-06-29T19:19:00Z, 3653, 273, 7, 147, 4, 290, 8, 662, 18, 2281, 62
kwzq, 2026-06-26T19:06:37Z, 610, 63, 10, 38, 6, 87, 14, 103, 17, 319, 52
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
wils, 2026-06-26T19:23:06Z, 312, 52, 17, 16, 5, 41, 13, 73, 23, 130, 42
s5bo, 2026-06-27T19:13:50Z, 3136, 188, 6, 91, 3, 184, 6, 521, 17, 2152, 69
duvw, 2026-06-29T19:02:16Z, 2788, 276, 10, 126, 5, 234, 8, 558, 20, 1594, 57
w632, 2026-06-29T19:20:03Z, 939, 85, 9, 54, 6, 88, 9, 179, 19, 533, 57
s3dj, 2026-06-29T19:12:32Z, 16023, 2229, 14, 886, 6, 1659, 10, 3120, 19, 8129, 51
kpds, 2026-06-29T19:09:18Z, 842, 94, 11, 45, 5, 97, 12, 138, 16, 468, 56
y5ch, 2026-06-29T19:16:49Z, 3687, 387, 11, 197, 5, 376, 10, 697, 19, 2030, 55
ps7w, 2026-06-29T19:08:51Z, 5704, 188, 3, 135, 2, 356, 6, 792, 14, 4233, 74
jjxw, 2026-06-29T19:04:19Z, 4908, 526, 11, 226, 5, 433, 9, 862, 18, 2861, 58
f7ht, 2026-06-29T19:04:51Z, 5991, 865, 14, 331, 6, 727, 12, 1257, 21, 2811, 47
u9xd, 2026-06-29T19:13:21Z, 2695, 218, 8, 78, 3, 238, 9, 416, 15, 1745, 65
d3o8, 2026-06-29T19:03:35Z, 471, 149, 32, 52, 11, 47, 10, 69, 15, 154, 33
uj76, 2026-06-29T19:18:45Z, 703, 75, 11, 34, 5, 107, 15, 137, 19, 350, 50
dkot, 2026-06-29T19:04:01Z, 9643, 872, 9, 385, 4, 873, 9, 1705, 18, 5808, 60
t5xx, 2026-06-29T19:14:57Z, 2741, 461, 17, 173, 6, 358, 13, 508, 19, 1241, 45
lfyq, 2026-05-01T19:32:14Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
s3qh, 2026-06-25T19:12:38Z, 1857, 152, 8, 84, 5, 185, 10, 370, 20, 1066, 57
zy4g, 2026-06-16T19:06:15Z, 328, 16, 5, 8, 2, 27, 8, 49, 15, 228, 70
s8ev, 2026-06-16T19:05:51Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
esde, 2026-05-01T19:12:26Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
atyu, 2026-06-19T19:00:39Z, 940, 150, 16, 42, 4, 99, 11, 180, 19, 469, 50
u2mp, 2026-06-29T19:17:19Z, 1912, 188, 10, 95, 5, 230, 12, 390, 20, 1009, 53
x3l0, 2026-06-16T19:03:36Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
s4ve, 2026-06-29T19:10:49Z, 8201, 1330, 16, 521, 6, 1066, 13, 1675, 20, 3609, 44
pgpv, 2026-06-16T19:05:28Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
qo3m, 2026-06-28T19:09:24Z, 378, 22, 6, 13, 3, 20, 5, 63, 17, 260, 69
vdrs, 2026-06-16T19:08:08Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
cqe6, 2026-06-16T19:04:56Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
cst3, 2026-05-01T19:09:08Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
e5sg, 2026-06-29T19:02:09Z, 3693, 420, 11, 187, 5, 336, 9, 730, 20, 2020, 55
l8ae, 2026-06-16T19:08:19Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
olmz, 2026-05-01T19:40:56Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
