rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
foia, 2025-12-01T19:14:34Z, 1673, 95, 6, 74, 4, 168, 10, 330, 20, 1006, 60
eome, 2025-12-22T19:05:28Z, 295, 21, 7, 7, 2, 18, 6, 40, 14, 209, 71
s8mp, 2025-12-22T19:11:08Z, 3033, 214, 7, 95, 3, 222, 7, 392, 13, 2110, 70
qk62, 2025-12-22T19:09:23Z, 233, 59, 25, 16, 7, 28, 12, 34, 15, 96, 41
lfyq, 2025-12-01T19:30:29Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
v9l6, 2025-12-01T20:04:49Z, 29, 3, 10, 0, 0, 8, 28, 4, 14, 14, 48
on1b, 2025-12-20T19:06:43Z, 200, 43, 22, 12, 6, 28, 14, 30, 15, 87, 44
wuxi, 2025-12-22T19:15:39Z, 42, 6, 14, 2, 5, 5, 12, 7, 17, 22, 52
acn9, 2025-12-01T19:01:36Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
k9of, 2025-12-22T19:04:59Z, 2435, 561, 23, 175, 7, 298, 12, 361, 15, 1040, 43
wphd, 2025-12-22T19:17:50Z, 540, 38, 7, 24, 4, 37, 7, 110, 20, 331, 61
cxdq, 2025-12-21T19:02:04Z, 818, 157, 19, 62, 8, 95, 12, 120, 15, 384, 47
n7us, 2025-12-01T19:31:47Z, 738, 63, 9, 29, 4, 87, 12, 143, 19, 416, 56
twyj, 2025-12-01T20:09:12Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
klch, 2025-12-22T19:06:08Z, 2062, 255, 12, 127, 6, 228, 11, 365, 18, 1087, 53
s9kh, 2025-12-01T19:54:48Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
y925, 2025-12-22T19:17:25Z, 2840, 200, 7, 118, 4, 270, 10, 492, 17, 1760, 62
otkz, 2025-12-22T19:08:00Z, 2327, 140, 6, 84, 4, 211, 9, 454, 20, 1438, 62
u2ft, 2025-12-19T19:14:30Z, 459, 57, 12, 21, 5, 54, 12, 84, 18, 243, 53
w8cg, 2025-12-22T19:16:02Z, 1321, 433, 33, 135, 10, 162, 12, 177, 13, 414, 31
s7zv, 2025-12-22T19:15:08Z, 8073, 1160, 14, 525, 7, 984, 12, 1675, 21, 3729, 46
ar6y, 2025-12-22T19:00:12Z, 448, 42, 9, 26, 6, 50, 11, 75, 17, 255, 57
v2vg, 2025-12-01T20:13:42Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
s9rc, 2025-12-22T19:13:18Z, 4407, 394, 9, 207, 5, 395, 9, 732, 17, 2679, 61
z30a, 2025-12-01T20:15:18Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
d9jk, 2025-12-01T19:10:30Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
c4vv, 2025-12-01T19:07:41Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
d5bl, 2025-12-22T19:03:28Z, 1205, 194, 16, 68, 6, 152, 13, 214, 18, 577, 48
u6jz, 2025-12-22T19:14:35Z, 972, 99, 10, 38, 4, 103, 11, 172, 18, 560, 58
m92a, 2025-12-01T19:29:31Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
s8lk, 2025-12-22T19:11:57Z, 7659, 2179, 28, 610, 8, 1032, 13, 1171, 15, 2667, 35
s3dj, 2025-12-22T19:09:25Z, 15257, 2124, 14, 843, 6, 1584, 10, 2997, 20, 7709, 51
e5sg, 2025-12-22T19:01:22Z, 3331, 389, 12, 169, 5, 298, 9, 675, 20, 1800, 54
t7tu, 2025-12-01T19:52:07Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
vvfr, 2025-12-01T20:13:29Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
x6wl, 2025-12-01T20:18:15Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
u0fu, 2025-12-08T19:13:40Z, 1233, 130, 11, 63, 5, 128, 10, 263, 21, 649, 53
hubq, 2025-12-01T19:17:48Z, 129, 38, 29, 14, 11, 20, 16, 12, 9, 45, 35
p0pg, 2025-12-22T19:07:34Z, 170, 18, 11, 12, 7, 12, 7, 31, 18, 97, 57
pusc, 2025-12-22T19:07:04Z, 550, 60, 11, 19, 3, 76, 14, 89, 16, 306, 56
erpq, 2025-12-01T19:13:36Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
p186, 2025-12-22T19:08:12Z, 617, 56, 9, 18, 3, 46, 7, 84, 14, 413, 67
hpso, 2025-12-22T19:03:06Z, 1800, 269, 15, 95, 5, 198, 11, 263, 15, 975, 54
dkot, 2025-12-22T19:02:02Z, 8829, 801, 9, 364, 4, 811, 9, 1545, 18, 5308, 60
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s9sd, 2025-12-01T19:57:58Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
u06s, 2025-12-01T20:06:52Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
f7ht, 2025-12-22T19:05:29Z, 5575, 800, 14, 311, 6, 687, 12, 1164, 21, 2613, 47
u2ky, 2025-12-22T19:13:11Z, 6754, 324, 5, 121, 2, 305, 5, 897, 13, 5107, 76
kpds, 2025-12-22T19:04:13Z, 627, 77, 12, 41, 7, 77, 12, 100, 16, 332, 53
