rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s8mp, 2025-06-28T19:11:48Z, 2778, 192, 7, 89, 3, 200, 7, 368, 13, 1929, 69
u7ou, 2025-06-28T19:15:27Z, 3991, 542, 14, 208, 5, 435, 11, 776, 19, 2030, 51
pgpv, 2025-06-07T19:09:19Z, 96, 19, 20, 8, 8, 11, 11, 12, 13, 46, 48
v0uh, 2025-06-28T19:15:05Z, 515, 124, 24, 31, 6, 71, 14, 73, 14, 216, 42
s2yh, 2025-06-28T19:12:59Z, 13316, 1429, 11, 583, 4, 1341, 10, 2568, 19, 7395, 56
cqe6, 2025-06-28T19:02:05Z, 456, 137, 30, 47, 10, 44, 10, 36, 8, 192, 42
pny2, 2025-06-01T19:30:36Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
s6ua, 2025-06-28T19:11:54Z, 6383, 487, 8, 225, 4, 517, 8, 1142, 18, 4012, 63
v9l6, 2025-06-28T19:11:23Z, 21, 3, 14, 0, 0, 6, 29, 3, 14, 9, 43
sj6j, 2025-06-28T19:11:03Z, 60, 8, 13, 1, 2, 6, 10, 11, 18, 34, 57
sqhd, 2025-06-28T19:13:23Z, 689, 108, 16, 47, 7, 85, 12, 131, 19, 318, 46
w8cg, 2025-06-28T19:17:18Z, 1183, 365, 31, 120, 10, 148, 13, 166, 14, 384, 32
o1yu, 2025-06-28T19:09:03Z, 4475, 488, 11, 150, 3, 449, 10, 901, 20, 2487, 56
s2ll, 2025-06-28T19:11:02Z, 4501, 305, 7, 140, 3, 307, 7, 734, 16, 3015, 67
injz, 2025-06-28T19:05:49Z, 41, 5, 12, 1, 2, 3, 7, 9, 22, 23, 56
x6wl, 2025-06-01T19:56:50Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
s2nl, 2025-06-28T19:12:10Z, 1697, 92, 5, 65, 4, 141, 8, 335, 20, 1064, 63
s00k, 2025-06-28T19:07:17Z, 286, 18, 6, 8, 3, 17, 6, 44, 15, 199, 70
nc8g, 2025-06-28T19:08:29Z, 329, 41, 12, 20, 6, 36, 11, 47, 14, 185, 56
s5gh, 2025-06-28T19:13:11Z, 3230, 700, 22, 240, 7, 484, 15, 612, 19, 1194, 37
t7tu, 2025-06-01T19:51:04Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
ba49, 2025-06-01T19:02:48Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
u3bd, 2025-06-28T19:16:43Z, 14220, 1342, 9, 570, 4, 1208, 9, 2483, 17, 8617, 61
p0pg, 2025-06-27T19:07:55Z, 124, 13, 10, 9, 7, 8, 6, 25, 20, 69, 56
btyr, 2025-06-28T19:01:13Z, 42, 4, 10, 3, 7, 6, 14, 7, 17, 22, 52
evp2, 2025-06-28T19:02:32Z, 1320, 149, 11, 69, 5, 130, 10, 275, 21, 697, 53
s9mg, 2025-06-28T19:14:11Z, 10204, 917, 9, 472, 5, 1042, 10, 2196, 22, 5577, 55
t0bz, 2025-06-01T19:38:36Z, 246, 23, 9, 19, 8, 28, 11, 36, 15, 140, 57
s5bo, 2025-06-28T19:08:53Z, 2723, 157, 6, 78, 3, 165, 6, 469, 17, 1854, 68
bccp, 2025-06-28T19:02:37Z, 2298, 171, 7, 110, 5, 249, 11, 493, 21, 1275, 55
wils, 2025-06-28T19:16:29Z, 233, 40, 17, 13, 6, 29, 12, 47, 20, 104, 45
ilyr, 2025-06-10T19:01:28Z, 40, 9, 23, 3, 8, 3, 8, 8, 20, 17, 43
bwtk, 2025-06-28T19:01:27Z, 1425, 123, 9, 62, 4, 145, 10, 247, 17, 848, 60
cv8h, 2025-06-26T19:01:08Z, 232, 32, 14, 9, 4, 19, 8, 29, 13, 143, 62
s9sd, 2025-06-28T19:14:50Z, 1312, 67, 5, 40, 3, 108, 8, 336, 26, 761, 58
s1qf, 2025-06-28T19:12:54Z, 3056, 273, 9, 160, 5, 386, 13, 603, 20, 1634, 53
u9sa, 2025-06-28T19:14:48Z, 2292, 131, 6, 54, 2, 155, 7, 375, 16, 1577, 69
t7yr, 2025-06-28T19:09:23Z, 1626, 205, 13, 124, 8, 218, 13, 388, 24, 691, 43
cqb1, 2025-06-22T19:01:57Z, 28, 6, 21, 5, 18, 1, 4, 2, 7, 14, 50
s2ti, 2025-06-28T19:11:02Z, 4807, 431, 9, 222, 5, 519, 11, 1018, 21, 2617, 54
s6nh, 2025-06-28T19:11:29Z, 3381, 378, 11, 128, 4, 289, 9, 546, 16, 2040, 60
dws9, 2025-06-25T19:01:36Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
s0pl, 2025-06-01T19:39:19Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
p945, 2025-06-01T19:30:20Z, 183, 18, 10, 8, 4, 13, 7, 37, 20, 107, 58
s7yw, 2025-06-28T19:12:16Z, 89, 7, 8, 6, 7, 8, 9, 14, 16, 54, 61
zy4g, 2025-06-28T19:17:12Z, 116, 10, 9, 2, 2, 9, 8, 22, 19, 73, 63
s0wl, 2025-06-28T19:12:10Z, 12893, 1049, 8, 435, 3, 1031, 8, 2191, 17, 8187, 64
la44, 2025-06-28T19:08:19Z, 1673, 160, 10, 83, 5, 166, 10, 237, 14, 1027, 61
skhi, 2025-06-11T19:11:08Z, 298, 52, 17, 28, 9, 43, 14, 41, 14, 134, 45
hbgy, 2025-06-01T19:14:34Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
