rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
f4tf, 2025-06-13T19:02:42Z, 626, 89, 14, 26, 4, 68, 11, 99, 16, 344, 55
rjbp, 2025-06-01T19:34:24Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
olci, 2025-06-14T19:08:21Z, 1259, 185, 15, 94, 7, 167, 13, 228, 18, 585, 46
wfn8, 2025-06-05T19:12:22Z, 114, 4, 4, 10, 9, 23, 20, 21, 18, 56, 49
olmz, 2025-06-01T19:25:53Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
iyrm, 2025-06-14T19:03:46Z, 233, 64, 27, 16, 7, 29, 12, 33, 14, 91, 39
pz6t, 2025-06-14T19:10:37Z, 4200, 402, 10, 180, 4, 380, 9, 715, 17, 2523, 60
s0wa, 2025-06-14T19:07:42Z, 1337, 65, 5, 24, 2, 73, 5, 161, 12, 1014, 76
p66p, 2025-06-14T19:06:59Z, 7020, 428, 6, 175, 2, 449, 6, 1014, 14, 4954, 71
oh2h, 2025-06-14T19:07:30Z, 54, 13, 24, 7, 13, 6, 11, 11, 20, 17, 31
tey3, 2025-06-14T19:09:49Z, 966, 58, 6, 25, 3, 77, 8, 134, 14, 672, 70
s8dn, 2025-06-14T19:08:47Z, 1907, 345, 18, 155, 8, 226, 12, 376, 20, 805, 42
st1p, 2025-06-14T19:11:05Z, 3284, 527, 16, 222, 7, 414, 13, 591, 18, 1530, 47
t0bz, 2025-06-01T19:38:36Z, 246, 23, 9, 19, 8, 28, 11, 36, 15, 140, 57
lpag, 2025-06-01T19:25:42Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
mm4y, 2025-06-14T19:04:32Z, 2431, 402, 17, 144, 6, 265, 11, 334, 14, 1286, 53
w8cg, 2025-06-14T19:13:48Z, 1171, 358, 31, 120, 10, 147, 13, 165, 14, 381, 33
wuxi, 2025-06-14T19:13:53Z, 31, 6, 19, 2, 6, 2, 6, 3, 10, 18, 58
s4lh, 2025-06-14T19:10:03Z, 3535, 296, 8, 154, 4, 363, 10, 606, 17, 2116, 60
eq10, 2025-06-01T19:08:55Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
m3hk, 2025-06-01T19:22:34Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
s2an, 2025-06-13T19:09:15Z, 726, 63, 9, 28, 4, 66, 9, 124, 17, 445, 61
x3aw, 2025-06-03T19:15:44Z, 156, 25, 16, 18, 12, 31, 20, 25, 16, 57, 37
t6zm, 2025-06-13T19:12:13Z, 1126, 76, 7, 47, 4, 88, 8, 169, 15, 746, 66
dkot, 2025-06-14T19:01:33Z, 7039, 628, 9, 299, 4, 674, 10, 1243, 18, 4195, 60
pojr, 2025-06-14T19:08:39Z, 3866, 309, 8, 165, 4, 381, 10, 816, 21, 2195, 57
pusc, 2025-06-14T19:05:12Z, 409, 38, 9, 13, 3, 54, 13, 70, 17, 234, 57
t7yr, 2025-06-14T19:10:11Z, 1616, 202, 13, 123, 8, 215, 13, 387, 24, 689, 43
b41r, 2025-06-14T19:00:31Z, 5494, 300, 5, 153, 3, 334, 6, 743, 14, 3964, 72
s6so, 2025-06-14T19:06:21Z, 7305, 635, 9, 282, 4, 626, 9, 1249, 17, 4513, 62
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
cxdq, 2025-06-14T19:01:48Z, 613, 120, 20, 47, 8, 77, 13, 93, 15, 276, 45
s9de, 2025-06-05T19:08:38Z, 1081, 161, 15, 44, 4, 134, 12, 228, 21, 514, 48
d5bl, 2025-06-14T19:01:09Z, 653, 113, 17, 37, 6, 81, 12, 109, 17, 313, 48
dbll, 2025-06-14T19:03:30Z, 984, 96, 10, 56, 6, 91, 9, 221, 22, 520, 53
k5te, 2025-06-02T19:05:01Z, 726, 264, 36, 57, 8, 83, 11, 71, 10, 251, 35
v9l6, 2025-06-01T19:50:59Z, 20, 3, 15, 0, 0, 6, 30, 2, 10, 9, 45
u7ou, 2025-06-14T19:10:35Z, 3983, 541, 14, 208, 5, 434, 11, 774, 19, 2026, 51
tx5y, 2025-06-01T19:47:23Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
wld1, 2025-06-01T19:56:01Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
v7iw, 2025-06-13T19:13:22Z, 160, 11, 7, 9, 6, 5, 3, 23, 14, 112, 70
u3bd, 2025-06-14T19:14:33Z, 14139, 1334, 9, 569, 4, 1200, 8, 2466, 17, 8570, 61
v4kd, 2025-06-13T19:13:39Z, 920, 83, 9, 38, 4, 85, 9, 181, 20, 533, 58
t5xx, 2025-06-01T19:41:56Z, 2664, 442, 17, 172, 6, 352, 13, 497, 19, 1201, 45
gldd, 2025-06-14T19:03:24Z, 422, 67, 16, 23, 5, 55, 13, 104, 25, 173, 41
s3xz, 2025-06-14T19:11:04Z, 13921, 2507, 18, 909, 7, 1799, 13, 2524, 18, 6182, 44
jc93, 2025-06-14T19:04:15Z, 55, 3, 5, 6, 11, 9, 16, 5, 9, 32, 58
t2ml, 2025-06-14T19:06:40Z, 16543, 1338, 8, 691, 4, 1647, 10, 3370, 20, 9497, 57
j1l8, 2025-06-01T19:22:09Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
s9it, 2025-06-14T19:10:45Z, 7796, 1066, 14, 419, 5, 898, 12, 1522, 20, 3891, 50
