rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s3dj, 2026-05-12T19:11:36Z, 15878, 2245, 14, 878, 6, 1645, 10, 3089, 19, 8021, 51
s2ti, 2026-05-12T19:11:45Z, 5404, 501, 9, 245, 5, 573, 11, 1115, 21, 2970, 55
xqmm, 2026-05-12T19:19:23Z, 448, 86, 19, 21, 5, 48, 11, 85, 19, 208, 46
ki9u, 2026-05-01T19:27:59Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
wvzp, 2026-05-12T19:21:43Z, 1730, 80, 5, 34, 2, 111, 6, 207, 12, 1298, 75
l835, 2026-05-12T19:06:41Z, 759, 45, 6, 24, 3, 63, 8, 108, 14, 519, 68
hbgy, 2026-05-01T19:19:51Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
s6fq, 2026-05-12T19:14:02Z, 637, 70, 11, 41, 6, 75, 12, 156, 24, 295, 46
e3ze, 2026-05-01T19:11:12Z, 285, 65, 23, 17, 6, 41, 14, 42, 15, 120, 42
yufs, 2026-05-12T19:19:35Z, 1891, 138, 7, 59, 3, 166, 9, 285, 15, 1243, 66
s9sd, 2026-05-01T19:55:54Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
filb, 2026-05-01T19:15:31Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
s9it, 2026-05-12T19:13:58Z, 8699, 1205, 14, 473, 5, 997, 11, 1671, 19, 4353, 50
fzqa, 2026-05-01T19:16:47Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
iqiv, 2026-05-01T19:25:14Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
s0wl, 2026-05-12T19:14:28Z, 13824, 1161, 8, 463, 3, 1095, 8, 2301, 17, 8804, 64
rqek, 2026-05-01T19:52:39Z, 201, 36, 18, 14, 7, 16, 8, 29, 14, 106, 53
n2qc, 2026-05-12T19:07:57Z, 1561, 175, 11, 72, 5, 141, 9, 270, 17, 903, 58
styd, 2026-05-08T19:15:12Z, 817, 302, 37, 48, 6, 93, 11, 89, 11, 285, 35
x8em, 2026-05-12T19:19:11Z, 9991, 1158, 12, 474, 5, 1061, 11, 1905, 19, 5393, 54
uvpm, 2026-05-01T20:07:50Z, 94, 5, 5, 5, 5, 7, 7, 18, 19, 59, 63
wils, 2026-05-09T19:19:31Z, 300, 52, 17, 17, 6, 39, 13, 65, 22, 127, 42
s3xz, 2026-05-12T19:12:44Z, 14654, 2686, 18, 968, 7, 1889, 13, 2614, 18, 6497, 44
s8ea, 2026-05-12T19:11:11Z, 2002, 134, 7, 56, 3, 168, 8, 324, 16, 1320, 66
v4kd, 2026-05-12T19:18:29Z, 1192, 112, 9, 50, 4, 108, 9, 224, 19, 698, 59
mkxc, 2026-05-01T19:37:21Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
s5cj, 2026-05-12T19:17:07Z, 44745, 3330, 7, 1607, 4, 4070, 9, 9275, 21, 26463, 59
t1bc, 2026-05-12T19:13:48Z, 9758, 868, 9, 349, 4, 763, 8, 1668, 17, 6110, 63
nc8g, 2026-05-12T19:08:47Z, 769, 95, 12, 49, 6, 84, 11, 121, 16, 420, 55
fvjp, 2026-05-01T19:17:14Z, 132, 22, 17, 12, 9, 21, 16, 29, 22, 48, 36
u9sa, 2026-05-12T19:16:21Z, 2631, 153, 6, 66, 3, 179, 7, 428, 16, 1805, 69
cv8h, 2026-05-12T19:01:11Z, 479, 68, 14, 22, 5, 39, 8, 60, 13, 290, 61
acn9, 2026-05-01T19:01:24Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
a2ni, 2026-05-01T19:00:23Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
x3wx, 2026-05-12T19:21:45Z, 573, 120, 21, 48, 8, 70, 12, 98, 17, 237, 41
rjbp, 2026-05-01T19:55:15Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
pz5g, 2026-05-01T19:55:59Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
s1og, 2026-05-01T20:05:39Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
s6ua, 2026-05-12T19:13:32Z, 7496, 592, 8, 256, 3, 600, 8, 1313, 18, 4735, 63
iyuu, 2026-05-01T19:26:52Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
s8mp, 2026-05-12T19:12:18Z, 3206, 227, 7, 105, 3, 236, 7, 417, 13, 2221, 69
s5vb, 2026-05-12T19:11:35Z, 6553, 495, 8, 291, 4, 724, 11, 1325, 20, 3718, 57
nij5, 2026-05-02T19:09:15Z, 37, 7, 19, 2, 5, 3, 8, 2, 5, 23, 62
n5aj, 2026-05-08T19:09:50Z, 154, 39, 25, 13, 8, 15, 10, 21, 14, 66, 43
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
h0ow, 2026-05-01T19:19:23Z, 635, 66, 10, 25, 4, 45, 7, 94, 15, 405, 64
mdea, 2026-05-12T19:07:13Z, 3972, 467, 12, 242, 6, 480, 12, 749, 19, 2034, 51
reaq, 2026-05-01T19:50:22Z, 244, 48, 20, 8, 3, 40, 16, 47, 19, 101, 41
psty, 2026-05-12T19:08:26Z, 1408, 77, 5, 59, 4, 122, 9, 237, 17, 913, 65
o3ss, 2026-05-12T19:08:09Z, 781, 63, 8, 27, 3, 54, 7, 109, 14, 528, 68
