rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
d9xl, 2025-10-04T19:02:34Z, 1552, 192, 12, 67, 4, 128, 8, 248, 16, 917, 59
ds8t, 2025-10-04T19:02:05Z, 2276, 202, 9, 85, 4, 192, 8, 351, 15, 1446, 64
mkxc, 2025-10-01T19:32:42Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
psty, 2025-10-01T19:37:55Z, 1233, 64, 5, 46, 4, 108, 9, 212, 17, 803, 65
kfni, 2025-10-04T19:04:29Z, 208, 27, 13, 11, 5, 20, 10, 41, 20, 109, 52
bwtk, 2025-10-04T19:01:03Z, 1615, 139, 9, 74, 5, 157, 10, 278, 17, 967, 60
s6so, 2025-10-04T19:13:27Z, 7547, 659, 9, 298, 4, 647, 9, 1284, 17, 4659, 62
r7h7, 2025-10-01T19:37:26Z, 50, 6, 12, 4, 8, 3, 6, 5, 10, 32, 64
t1ez, 2025-10-04T19:11:11Z, 1811, 444, 25, 110, 6, 235, 13, 292, 16, 730, 40
mm4y, 2025-10-04T19:07:20Z, 2590, 441, 17, 159, 6, 287, 11, 368, 14, 1335, 52
k22m, 2025-10-04T19:03:57Z, 7575, 737, 10, 311, 4, 687, 9, 1279, 17, 4561, 60
ea63, 2025-10-04T19:02:18Z, 407, 30, 7, 17, 4, 32, 8, 62, 15, 266, 65
t5h7, 2025-10-01T19:55:48Z, 141, 20, 14, 7, 5, 26, 18, 20, 14, 68, 48
uf3u, 2025-10-04T19:16:04Z, 974, 66, 7, 37, 4, 70, 7, 128, 13, 673, 69
hdr3, 2025-10-03T19:06:22Z, 35, 8, 23, 3, 9, 6, 17, 3, 9, 15, 43
m8yt, 2025-10-01T19:32:05Z, 478, 81, 17, 37, 8, 64, 13, 84, 18, 212, 44
zy4g, 2025-10-04T19:17:48Z, 183, 11, 6, 2, 1, 19, 10, 32, 17, 119, 65
s4nw, 2025-10-04T19:12:24Z, 2491, 160, 6, 82, 3, 182, 7, 390, 16, 1677, 67
oh2h, 2025-10-01T19:36:13Z, 61, 14, 23, 7, 11, 7, 11, 12, 20, 21, 34
e3ze, 2025-10-04T19:02:05Z, 282, 64, 23, 17, 6, 41, 15, 42, 15, 118, 42
t0qo, 2025-10-04T19:14:19Z, 18360, 2160, 12, 939, 5, 2005, 11, 3757, 20, 9499, 52
v7iw, 2025-10-01T20:01:30Z, 168, 11, 7, 9, 5, 7, 4, 23, 14, 118, 70
zly8, 2025-10-01T20:15:28Z, 77, 14, 18, 6, 8, 11, 14, 8, 10, 38, 49
klxh, 2025-10-04T19:06:57Z, 787, 47, 6, 15, 2, 61, 8, 201, 26, 463, 59
qjga, 2025-10-03T19:07:38Z, 1348, 88, 7, 35, 3, 129, 10, 266, 20, 830, 62
e2vv, 2025-10-03T19:03:33Z, 338, 13, 4, 2, 1, 9, 3, 21, 6, 293, 87
s0pl, 2025-10-01T19:48:01Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
tknf, 2025-10-01T19:50:42Z, 49, 6, 12, 2, 4, 11, 22, 7, 14, 23, 47
pz6t, 2025-10-04T19:10:11Z, 4535, 430, 9, 189, 4, 404, 9, 745, 16, 2767, 61
p186, 2025-10-04T19:08:47Z, 517, 44, 9, 16, 3, 39, 8, 75, 15, 343, 66
t8xa, 2025-10-01T19:59:04Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
s9mg, 2025-10-04T19:10:24Z, 10852, 971, 9, 500, 5, 1097, 10, 2311, 21, 5973, 55
jc93, 2025-10-01T19:20:09Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
p3r0, 2025-10-04T19:09:17Z, 556, 58, 10, 22, 4, 43, 8, 80, 14, 353, 63
kdop, 2025-10-01T19:22:09Z, 1138, 134, 12, 62, 5, 112, 10, 195, 17, 635, 56
xx0k, 2025-10-03T19:14:58Z, 324, 74, 23, 35, 11, 36, 11, 31, 10, 148, 46
s4ve, 2025-10-04T19:13:27Z, 7805, 1238, 16, 490, 6, 1011, 13, 1620, 21, 3446, 44
nsan, 2025-10-01T19:28:36Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
nc8g, 2025-10-04T19:07:44Z, 449, 53, 12, 27, 6, 52, 12, 65, 14, 252, 56
lpag, 2025-10-04T19:06:11Z, 88, 21, 24, 9, 10, 15, 17, 16, 18, 27, 31
t5xx, 2025-10-02T19:12:17Z, 2679, 448, 17, 172, 6, 352, 13, 499, 19, 1208, 45
s2nl, 2025-10-02T19:07:46Z, 1829, 105, 6, 69, 4, 154, 8, 354, 19, 1147, 63
k0pm, 2025-10-01T19:20:58Z, 484, 149, 31, 39, 8, 48, 10, 63, 13, 185, 38
luzf, 2025-10-01T19:29:19Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
v83g, 2025-10-01T20:04:33Z, 179, 17, 10, 6, 3, 9, 5, 29, 16, 118, 66
irmi, 2025-10-01T19:19:09Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
kh1q, 2025-10-01T19:28:12Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
j1l8, 2025-10-01T19:19:33Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
s0wl, 2025-10-04T19:10:33Z, 13225, 1103, 8, 444, 3, 1059, 8, 2224, 17, 8395, 63
t2zt, 2025-10-01T19:56:02Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
