rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u2rc, 2025-06-01T19:52:40Z, 961, 117, 12, 54, 6, 98, 10, 155, 16, 537, 56
i1kn, 2025-06-01T19:20:01Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
b6i9, 2025-06-03T19:00:58Z, 160, 17, 11, 8, 5, 5, 3, 24, 15, 106, 66
t2zt, 2025-06-01T19:42:27Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
x3l0, 2025-06-01T20:00:36Z, 46, 7, 15, 4, 9, 6, 13, 5, 11, 24, 52
s9az, 2025-06-01T19:38:11Z, 257, 30, 12, 14, 5, 23, 9, 47, 18, 143, 56
lf2o, 2025-06-01T19:19:51Z, 189, 41, 22, 14, 7, 22, 12, 41, 22, 71, 38
l3s6, 2025-06-01T19:25:25Z, 149, 36, 24, 12, 8, 18, 12, 20, 13, 63, 42
oksi, 2025-06-03T19:06:58Z, 2263, 321, 14, 133, 6, 210, 9, 383, 17, 1216, 54
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
kdop, 2025-06-03T19:03:44Z, 1025, 110, 11, 56, 5, 92, 9, 182, 18, 585, 57
z30a, 2025-06-03T19:15:26Z, 96, 12, 13, 4, 4, 13, 14, 21, 22, 46, 48
s5cj, 2025-06-03T19:09:35Z, 40224, 2914, 7, 1431, 4, 3636, 9, 8357, 21, 23886, 59
rbiy, 2025-06-03T19:09:34Z, 5714, 631, 11, 274, 5, 635, 11, 1251, 22, 2923, 51
rfjk, 2025-06-03T19:08:09Z, 122, 13, 11, 10, 8, 10, 8, 27, 22, 62, 51
iyrm, 2025-06-01T19:17:21Z, 231, 63, 27, 16, 7, 29, 13, 33, 14, 90, 39
s8dn, 2025-06-03T19:09:22Z, 1900, 342, 18, 155, 8, 225, 12, 375, 20, 803, 42
nc8g, 2025-06-02T19:06:23Z, 311, 39, 13, 20, 6, 33, 11, 42, 14, 177, 57
s2zn, 2025-06-03T19:11:53Z, 20387, 1131, 6, 595, 3, 1591, 8, 3956, 19, 13114, 64
m371, 2025-06-03T19:08:05Z, 148, 42, 28, 12, 8, 14, 9, 15, 10, 65, 44
h0ow, 2025-06-03T19:04:09Z, 531, 58, 11, 19, 4, 37, 7, 80, 15, 337, 63
pny2, 2025-06-01T19:30:36Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
lb5h, 2025-06-03T19:06:17Z, 3697, 579, 16, 221, 6, 408, 11, 531, 14, 1958, 53
xqmm, 2025-06-03T19:14:42Z, 191, 34, 18, 5, 3, 20, 10, 23, 12, 109, 57
duvw, 2025-06-03T19:02:31Z, 2148, 209, 10, 93, 4, 174, 8, 449, 21, 1223, 57
zen3, 2025-06-01T20:04:20Z, 293, 40, 14, 19, 6, 50, 17, 62, 21, 122, 42
nsan, 2025-06-03T19:05:34Z, 1162, 86, 7, 38, 3, 75, 6, 185, 16, 778, 67
u06s, 2025-06-01T19:49:29Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
ejzc, 2025-06-01T19:09:42Z, 400, 56, 14, 18, 5, 56, 14, 84, 21, 186, 47
rzst, 2025-06-01T19:37:33Z, 83, 9, 11, 4, 5, 7, 8, 9, 11, 54, 65
nmgs, 2025-06-03T19:06:08Z, 457, 100, 22, 53, 12, 56, 12, 61, 13, 187, 41
s2yh, 2025-06-03T19:09:01Z, 13145, 1405, 11, 569, 4, 1330, 10, 2545, 19, 7296, 56
s3se, 2025-06-03T19:12:14Z, 2682, 269, 10, 135, 5, 282, 11, 539, 20, 1457, 54
ljzb, 2025-06-01T19:19:55Z, 475, 80, 17, 23, 5, 37, 8, 83, 17, 252, 53
gldd, 2025-06-03T19:03:33Z, 415, 65, 16, 23, 6, 54, 13, 103, 25, 170, 41
wils, 2025-06-03T19:14:59Z, 220, 38, 17, 13, 6, 29, 13, 44, 20, 96, 44
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s5lv, 2025-06-01T19:39:23Z, 86, 18, 21, 2, 2, 15, 17, 16, 19, 35, 41
j1l8, 2025-06-01T19:22:09Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
s4lt, 2025-06-03T19:12:14Z, 4888, 392, 8, 232, 5, 510, 10, 996, 20, 2758, 56
l835, 2025-06-01T19:22:36Z, 656, 38, 6, 20, 3, 58, 9, 91, 14, 449, 68
xgcz, 2025-06-03T19:16:48Z, 2416, 185, 8, 95, 4, 201, 8, 464, 19, 1471, 61
s9sd, 2025-06-03T19:10:39Z, 1193, 62, 5, 37, 3, 104, 9, 299, 25, 691, 58
f80g, 2025-06-01T19:10:13Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
v7iw, 2025-06-02T19:12:56Z, 156, 10, 6, 9, 6, 5, 3, 21, 13, 111, 71
s1qf, 2025-06-03T19:08:27Z, 3043, 269, 9, 158, 5, 386, 13, 602, 20, 1628, 54
s9de, 2025-06-01T19:46:17Z, 1080, 161, 15, 44, 4, 134, 12, 227, 21, 514, 48
rjbp, 2025-06-01T19:34:24Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
x3wx, 2025-06-02T19:14:07Z, 456, 102, 22, 41, 9, 58, 13, 81, 18, 174, 38
gn0j, 2025-06-01T19:12:28Z, 75, 9, 12, 3, 4, 8, 11, 8, 11, 47, 63
