rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
foia, 2025-08-01T19:13:02Z, 1673, 95, 6, 74, 4, 168, 10, 330, 20, 1006, 60
aus6, 2025-08-04T19:00:20Z, 1573, 119, 8, 70, 4, 154, 10, 300, 19, 930, 59
u6fs, 2025-08-04T19:13:13Z, 764, 78, 10, 23, 3, 58, 8, 119, 16, 486, 64
hxzu, 2025-08-04T19:05:17Z, 1400, 78, 6, 57, 4, 109, 8, 206, 15, 950, 68
q0ji, 2025-08-04T19:10:40Z, 632, 61, 10, 28, 4, 70, 11, 121, 19, 352, 56
s4ip, 2025-08-04T19:13:16Z, 724, 32, 4, 28, 4, 57, 8, 142, 20, 465, 64
rfjk, 2025-08-01T19:35:13Z, 161, 18, 11, 12, 7, 10, 6, 31, 19, 90, 56
s2rx, 2025-08-01T19:40:23Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
on1b, 2025-08-04T19:06:16Z, 149, 29, 19, 9, 6, 24, 16, 19, 13, 68, 46
d4t8, 2025-08-01T19:07:23Z, 19, 2, 11, 0, 0, 0, 0, 3, 16, 14, 74
pz6t, 2025-08-04T19:07:51Z, 4364, 422, 10, 186, 4, 388, 9, 732, 17, 2636, 60
ghtn, 2025-08-01T19:15:12Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
i6qb, 2025-08-01T19:18:07Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
posn, 2025-08-01T19:33:46Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
ecdn, 2025-08-01T19:11:51Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
dbll, 2025-08-04T19:02:32Z, 1031, 104, 10, 58, 6, 100, 10, 229, 22, 540, 52
s6nc, 2025-08-04T19:15:37Z, 1145, 177, 15, 30, 3, 83, 7, 212, 19, 643, 56
cpbk, 2025-08-04T19:03:05Z, 517, 212, 41, 44, 9, 58, 11, 63, 12, 140, 27
lh6q, 2025-08-04T19:04:43Z, 564, 40, 7, 20, 4, 52, 9, 81, 14, 371, 66
t5dw, 2025-08-04T19:14:28Z, 4309, 547, 13, 238, 6, 510, 12, 878, 20, 2136, 50
v0uh, 2025-08-01T19:52:16Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
klch, 2025-08-04T19:04:17Z, 1742, 218, 13, 112, 6, 197, 11, 307, 18, 908, 52
tx5y, 2025-08-01T19:56:39Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
s2pr, 2025-08-03T19:15:07Z, 186, 16, 9, 17, 9, 19, 10, 29, 16, 105, 56
lpag, 2025-08-01T19:27:10Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
t0qo, 2025-08-04T19:11:38Z, 17941, 2107, 12, 926, 5, 1960, 11, 3680, 21, 9268, 52
nc8g, 2025-08-04T19:06:19Z, 367, 45, 12, 23, 6, 41, 11, 50, 14, 208, 57
m4f7, 2025-08-01T19:24:34Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
s2ti, 2025-08-04T19:13:16Z, 4927, 451, 9, 228, 5, 532, 11, 1033, 21, 2683, 54
t1ez, 2025-08-04T19:11:16Z, 1776, 443, 25, 110, 6, 230, 13, 283, 16, 710, 40
nij5, 2025-08-01T19:27:27Z, 18, 3, 17, 2, 11, 2, 11, 1, 6, 10, 56
pgpv, 2025-08-04T19:06:43Z, 106, 21, 20, 8, 8, 12, 11, 12, 11, 53, 50
pwi1, 2025-08-01T19:30:50Z, 1041, 103, 10, 49, 5, 132, 13, 187, 18, 570, 55
tk6d, 2025-08-01T19:46:43Z, 37, 8, 22, 2, 5, 4, 11, 4, 11, 19, 51
cst3, 2025-08-04T19:02:36Z, 2041, 212, 10, 112, 5, 238, 12, 438, 21, 1041, 51
d9xl, 2025-08-04T19:02:44Z, 1492, 188, 13, 64, 4, 121, 8, 235, 16, 884, 59
s9ed, 2025-08-04T19:15:58Z, 22962, 2586, 11, 1086, 5, 2287, 10, 4282, 19, 12721, 55
lmzn, 2025-08-04T19:05:35Z, 24, 0, 0, 0, 0, 3, 13, 1, 4, 20, 83
w227, 2025-08-04T19:14:47Z, 3149, 539, 17, 236, 7, 329, 10, 549, 17, 1496, 48
oy0s, 2025-08-01T19:35:03Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
xx0k, 2025-08-04T19:16:58Z, 253, 59, 23, 27, 11, 24, 9, 25, 10, 118, 47
lb5h, 2025-08-04T19:05:44Z, 4053, 653, 16, 240, 6, 437, 11, 576, 14, 2147, 53
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
mj26, 2025-08-01T19:24:34Z, 86, 27, 31, 9, 10, 13, 15, 8, 9, 29, 34
t0va, 2025-08-04T19:12:31Z, 14262, 3413, 24, 1059, 7, 1924, 13, 2355, 17, 5511, 39
t6zm, 2025-08-04T19:11:41Z, 1158, 79, 7, 47, 4, 89, 8, 177, 15, 766, 66
iyrm, 2025-08-04T19:06:03Z, 239, 64, 27, 17, 7, 30, 13, 34, 14, 94, 39
s5lv, 2025-08-01T19:37:51Z, 93, 19, 20, 2, 2, 15, 16, 17, 18, 40, 43
wils, 2025-08-03T19:13:12Z, 251, 43, 17, 14, 6, 33, 13, 52, 21, 109, 43
s7hi, 2025-08-03T19:10:39Z, 1541, 136, 9, 67, 4, 151, 10, 321, 21, 866, 56
