rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ln0c, 2025-12-01T19:31:03Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
s5cj, 2025-12-19T19:08:50Z, 43034, 3152, 7, 1533, 4, 3903, 9, 8944, 21, 25502, 59
x3aw, 2025-12-01T20:16:25Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
f1w5, 2025-12-01T19:12:48Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
nc8g, 2025-12-19T19:06:38Z, 562, 65, 12, 31, 6, 66, 12, 83, 15, 317, 56
w227, 2025-12-19T19:15:27Z, 3458, 619, 18, 251, 7, 367, 11, 582, 17, 1639, 47
ptbp, 2025-12-17T19:09:43Z, 444, 45, 10, 16, 4, 28, 6, 79, 18, 276, 62
u7ou, 2025-12-01T20:01:43Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
m92a, 2025-12-01T19:29:31Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
ipop, 2025-12-01T19:22:43Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
v2vg, 2025-12-01T20:13:42Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
x3wx, 2025-12-19T19:16:06Z, 541, 111, 21, 46, 9, 69, 13, 92, 17, 223, 41
z614, 2025-12-19T19:14:04Z, 4179, 419, 10, 161, 4, 355, 8, 767, 18, 2477, 59
otkz, 2025-12-17T19:08:33Z, 2326, 140, 6, 84, 4, 211, 9, 454, 20, 1437, 62
st1p, 2025-12-19T19:11:41Z, 3870, 634, 16, 262, 7, 485, 13, 704, 18, 1785, 46
u2mp, 2025-12-19T19:12:33Z, 1740, 175, 10, 87, 5, 210, 12, 359, 21, 909, 52
t2zt, 2025-12-01T19:50:05Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
gune, 2025-12-19T19:03:44Z, 1178, 167, 14, 69, 6, 137, 12, 199, 17, 606, 51
erpq, 2025-12-01T19:13:36Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
j7qe, 2025-12-16T19:05:12Z, 109, 16, 15, 4, 4, 9, 8, 18, 17, 62, 57
t7yr, 2025-12-19T19:11:19Z, 1738, 241, 14, 141, 8, 233, 13, 401, 23, 722, 42
nrbc, 2025-12-01T19:33:20Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
mj26, 2025-12-16T19:05:41Z, 111, 38, 34, 12, 11, 15, 14, 9, 8, 37, 33
v9l6, 2025-12-01T20:04:49Z, 29, 3, 10, 0, 0, 8, 28, 4, 14, 14, 48
ba49, 2025-12-01T19:04:08Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
z30a, 2025-12-01T20:15:18Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
c4vv, 2025-12-01T19:07:41Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
pz6t, 2025-12-19T19:14:31Z, 4740, 436, 9, 197, 4, 420, 9, 779, 16, 2908, 61
n6af, 2025-12-01T19:31:39Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
jjxw, 2025-12-19T19:04:58Z, 3845, 435, 11, 177, 5, 326, 8, 680, 18, 2227, 58
f7ht, 2025-12-19T19:01:24Z, 5570, 799, 14, 311, 6, 686, 12, 1164, 21, 2610, 47
j1l8, 2025-12-01T19:22:58Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
k9of, 2025-12-19T19:06:21Z, 2434, 561, 23, 175, 7, 297, 12, 361, 15, 1040, 43
u2qd, 2025-12-19T19:12:34Z, 4631, 356, 8, 178, 4, 328, 7, 829, 18, 2940, 63
wuxi, 2025-12-13T19:14:52Z, 41, 6, 15, 2, 5, 5, 12, 6, 15, 22, 54
tey3, 2025-12-01T20:00:42Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
qk62, 2025-12-12T19:13:00Z, 231, 58, 25, 15, 6, 28, 12, 34, 15, 96, 42
f7c4, 2025-12-01T19:10:44Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
p945, 2025-12-01T19:39:05Z, 189, 20, 11, 9, 5, 13, 7, 37, 20, 110, 58
nsan, 2025-12-01T19:33:16Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
duvw, 2025-12-19T19:03:13Z, 2479, 249, 10, 107, 4, 197, 8, 495, 20, 1431, 58
s2rx, 2025-12-01T19:51:43Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
d4t8, 2025-12-19T19:02:11Z, 55, 5, 9, 3, 5, 2, 4, 5, 9, 40, 73
gn0j, 2025-12-17T19:06:26Z, 155, 19, 12, 6, 4, 15, 10, 21, 14, 94, 61
s4ip, 2025-12-19T19:16:31Z, 769, 38, 5, 31, 4, 60, 8, 148, 19, 492, 64
p0pg, 2025-12-15T19:08:49Z, 169, 17, 10, 12, 7, 12, 7, 31, 18, 97, 57
on1b, 2025-12-19T19:07:01Z, 200, 43, 22, 12, 6, 28, 14, 30, 15, 87, 44
k0pm, 2025-12-19T19:04:54Z, 493, 150, 30, 39, 8, 49, 10, 65, 13, 190, 39
zwpd, 2025-12-17T19:19:35Z, 1486, 210, 14, 74, 5, 175, 12, 320, 22, 707, 48
