rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
wfn8, 2026-06-27T19:19:47Z, 168, 8, 5, 11, 7, 29, 17, 25, 15, 95, 57
wuxi, 2026-06-28T19:19:50Z, 57, 6, 11, 3, 5, 8, 14, 9, 16, 31, 54
s5gh, 2026-06-16T19:07:11Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
r7h7, 2026-06-25T19:10:27Z, 79, 10, 13, 4, 5, 6, 8, 9, 11, 50, 63
d9jk, 2026-05-01T19:09:41Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
rjbp, 2026-05-01T19:55:15Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
sqak, 2026-05-22T19:13:07Z, 1457, 522, 36, 143, 10, 200, 14, 186, 13, 406, 28
o75t, 2026-05-01T19:38:30Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
t7tu, 2026-05-01T19:59:00Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
u3bd, 2026-06-28T19:19:01Z, 15848, 1497, 9, 619, 4, 1333, 8, 2709, 17, 9690, 61
n2qc, 2026-06-28T19:06:49Z, 1613, 178, 11, 75, 5, 144, 9, 276, 17, 940, 58
qmuh, 2026-06-16T19:08:26Z, 166, 45, 27, 12, 7, 20, 12, 25, 15, 64, 39
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
ujq1, 2026-05-19T19:18:34Z, 276, 106, 38, 22, 8, 25, 9, 38, 14, 85, 31
styd, 2026-06-24T19:12:37Z, 838, 309, 37, 49, 6, 96, 11, 92, 11, 292, 35
t1gq, 2026-06-28T19:16:04Z, 813, 120, 15, 58, 7, 85, 10, 145, 18, 405, 50
u9uk, 2026-06-28T19:19:31Z, 3048, 265, 9, 117, 4, 309, 10, 678, 22, 1679, 55
zen3, 2026-06-28T19:20:25Z, 400, 55, 14, 24, 6, 62, 16, 82, 21, 177, 44
s2om, 2026-06-28T19:09:02Z, 677, 77, 11, 43, 6, 79, 12, 143, 21, 335, 49
j7qe, 2026-06-28T19:03:38Z, 183, 21, 11, 7, 4, 14, 8, 32, 17, 109, 60
mdea, 2026-06-27T19:05:47Z, 3989, 465, 12, 240, 6, 480, 12, 756, 19, 2048, 51
hxzu, 2026-06-28T19:05:56Z, 1946, 113, 6, 78, 4, 143, 7, 279, 14, 1333, 69
rzst, 2026-06-27T19:12:17Z, 116, 11, 9, 4, 3, 9, 8, 12, 10, 80, 69
wvzp, 2026-06-28T19:18:52Z, 1789, 83, 5, 35, 2, 116, 6, 217, 12, 1338, 75
cpbk, 2026-05-19T19:01:38Z, 552, 224, 41, 45, 8, 65, 12, 68, 12, 150, 27
s5fk, 2026-06-16T19:09:34Z, 187, 27, 14, 14, 7, 28, 15, 25, 13, 93, 50
i1kn, 2026-05-01T19:24:36Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
kdop, 2026-06-28T19:06:18Z, 1256, 150, 12, 68, 5, 131, 10, 208, 17, 699, 56
v4kd, 2026-06-28T19:13:15Z, 1240, 113, 9, 51, 4, 110, 9, 225, 18, 741, 60
s3qa, 2026-06-28T19:10:21Z, 6416, 469, 7, 219, 3, 557, 9, 1120, 17, 4051, 63
u2ky, 2026-06-28T19:16:54Z, 7012, 328, 5, 128, 2, 320, 5, 927, 13, 5309, 76
x6wl, 2026-05-01T20:24:40Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
cv8h, 2026-06-27T19:04:05Z, 530, 72, 14, 27, 5, 45, 8, 72, 14, 314, 59
x8xi, 2026-06-16T19:06:45Z, 1338, 143, 11, 68, 5, 176, 13, 274, 20, 677, 51
b41r, 2026-06-28T19:00:45Z, 6563, 344, 5, 173, 3, 386, 6, 863, 13, 4797, 73
s2ti, 2026-06-28T19:14:15Z, 5513, 504, 9, 253, 5, 586, 11, 1143, 21, 3027, 55
s8mp, 2026-06-27T19:14:52Z, 3271, 229, 7, 105, 3, 238, 7, 426, 13, 2273, 69
ln0c, 2026-05-01T19:34:09Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
hfvz, 2026-06-16T19:04:38Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
oksi, 2026-06-28T19:12:53Z, 4293, 591, 14, 249, 6, 399, 9, 676, 16, 2378, 55
oy0s, 2026-05-01T19:41:56Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
pz6t, 2026-06-28T19:10:30Z, 5219, 459, 9, 211, 4, 454, 9, 850, 16, 3245, 62
s5cj, 2026-06-28T19:10:24Z, 45238, 3316, 7, 1619, 4, 4127, 9, 9374, 21, 26802, 59
an57, 2026-06-16T19:06:45Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
filb, 2026-05-01T19:15:31Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
skhi, 2026-05-01T19:56:33Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
g35l, 2026-06-27T19:06:22Z, 178, 23, 13, 6, 3, 28, 16, 35, 20, 86, 48
mbsh, 2026-06-28T19:06:36Z, 415, 54, 13, 26, 6, 51, 12, 78, 19, 206, 50
s4lt, 2026-06-28T19:13:16Z, 5423, 437, 8, 257, 5, 563, 10, 1081, 20, 3085, 57
s9it, 2026-06-28T19:11:02Z, 8787, 1205, 14, 477, 5, 1012, 12, 1691, 19, 4402, 50
