rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
bcjg, 2025-05-01T19:03:18Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
upge, 2025-05-01T19:57:08Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
u2ft, 2025-05-12T19:10:55Z, 418, 51, 12, 21, 5, 45, 11, 79, 19, 222, 53
t5xx, 2025-05-08T19:14:31Z, 2659, 440, 17, 172, 6, 351, 13, 496, 19, 1200, 45
ecdn, 2025-05-01T19:09:36Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
jx0o, 2025-05-01T19:15:07Z, 32, 7, 22, 3, 9, 3, 9, 4, 13, 15, 47
p7au, 2025-05-12T19:07:57Z, 508, 74, 15, 21, 4, 47, 9, 84, 17, 282, 56
s7jm, 2025-05-09T19:09:20Z, 733, 126, 17, 43, 6, 113, 15, 143, 20, 308, 42
wy5x, 2025-05-01T19:57:15Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
nc8g, 2025-05-12T19:05:29Z, 295, 37, 13, 20, 7, 30, 10, 41, 14, 167, 57
s1id, 2025-05-12T19:10:32Z, 4701, 604, 13, 268, 6, 582, 12, 1001, 21, 2246, 48
s6nh, 2025-05-09T19:11:23Z, 3353, 373, 11, 127, 4, 287, 9, 542, 16, 2024, 60
w1v1, 2025-05-12T19:12:45Z, 297, 18, 6, 3, 1, 17, 6, 36, 12, 223, 75
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s7hi, 2025-05-09T19:11:44Z, 1500, 132, 9, 67, 4, 149, 10, 311, 21, 841, 56
k0fy, 2025-05-01T19:18:35Z, 291, 10, 3, 14, 5, 18, 6, 51, 18, 198, 68
t5h7, 2025-05-06T19:14:53Z, 104, 12, 12, 6, 6, 21, 20, 16, 15, 49, 47
w632, 2025-05-12T19:16:25Z, 678, 59, 9, 36, 5, 71, 10, 132, 19, 380, 56
uzzh, 2025-05-12T19:15:45Z, 800, 202, 25, 62, 8, 130, 16, 131, 16, 275, 34
tknf, 2025-05-07T19:15:45Z, 30, 5, 17, 1, 3, 6, 20, 5, 17, 13, 43
s2zn, 2025-05-12T19:06:48Z, 20295, 1127, 6, 592, 3, 1583, 8, 3937, 19, 13056, 64
v2vg, 2025-05-12T19:14:08Z, 2031, 199, 10, 98, 5, 175, 9, 338, 17, 1221, 60
pny2, 2025-05-01T19:30:06Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
cqe6, 2025-05-12T19:00:58Z, 327, 110, 34, 34, 10, 34, 10, 27, 8, 122, 37
v4kd, 2025-05-11T19:16:14Z, 894, 82, 9, 37, 4, 83, 9, 178, 20, 514, 57
ps7w, 2025-05-12T19:07:36Z, 4162, 154, 4, 98, 2, 283, 7, 615, 15, 3012, 72
t7yr, 2025-05-12T19:14:05Z, 1587, 196, 12, 120, 8, 210, 13, 382, 24, 679, 43
s9kh, 2025-05-01T19:34:50Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
s8ev, 2025-05-01T19:35:05Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
iqiv, 2025-05-01T19:20:38Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
skhi, 2025-05-11T19:12:08Z, 279, 50, 18, 25, 9, 38, 14, 41, 15, 125, 45
wfn8, 2025-05-12T19:12:58Z, 110, 4, 4, 10, 9, 21, 19, 20, 18, 55, 50
y33d, 2025-05-10T19:16:09Z, 38, 5, 13, 4, 11, 4, 11, 4, 11, 21, 55
j7qe, 2025-05-01T19:20:16Z, 64, 11, 17, 4, 6, 5, 8, 12, 19, 32, 50
s2xc, 2025-05-12T19:09:20Z, 2450, 176, 7, 83, 3, 217, 9, 477, 19, 1497, 61
rfjk, 2025-05-12T19:07:50Z, 100, 11, 11, 10, 10, 9, 9, 23, 23, 47, 47
f4tf, 2025-05-07T19:02:49Z, 618, 89, 14, 26, 4, 68, 11, 98, 16, 337, 55
ghtn, 2025-05-01T19:13:04Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
v83g, 2025-05-01T19:53:19Z, 160, 16, 10, 5, 3, 8, 5, 25, 16, 106, 66
v7iw, 2025-05-06T19:16:06Z, 155, 10, 6, 9, 6, 4, 3, 21, 14, 111, 72
cv8h, 2025-05-10T19:01:51Z, 215, 30, 14, 8, 4, 19, 9, 29, 13, 129, 60
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
c4vv, 2025-05-12T19:01:13Z, 6718, 630, 9, 314, 5, 692, 10, 1356, 20, 3726, 55
s9it, 2025-05-12T19:12:41Z, 7718, 1057, 14, 416, 5, 891, 12, 1511, 20, 3843, 50
s8dn, 2025-05-12T19:12:22Z, 1878, 334, 18, 154, 8, 222, 12, 371, 20, 797, 42
u4nd, 2025-05-12T19:13:11Z, 629, 56, 9, 32, 5, 82, 13, 134, 21, 325, 52
ar6y, 2025-05-12T19:00:39Z, 401, 30, 7, 22, 5, 48, 12, 67, 17, 234, 58
q0ji, 2025-05-12T19:05:18Z, 552, 55, 10, 25, 5, 61, 11, 105, 19, 306, 55
k5du, 2025-05-01T19:17:30Z, 971, 151, 16, 70, 7, 112, 12, 180, 19, 458, 47
u9ow, 2025-05-09T19:12:44Z, 1209, 104, 9, 46, 4, 114, 9, 169, 14, 776, 64
