rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
jhdc, 2025-08-22T19:06:45Z, 795, 71, 9, 27, 3, 70, 9, 107, 13, 520, 65
s1qf, 2025-08-21T19:08:03Z, 3115, 280, 9, 163, 5, 396, 13, 614, 20, 1662, 53
ba49, 2025-08-01T19:05:30Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
yy3d, 2025-08-05T19:18:45Z, 18, 6, 33, 1, 6, 1, 6, 3, 17, 7, 39
lfyq, 2025-08-01T19:24:36Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
bwtk, 2025-08-22T19:00:57Z, 1500, 127, 8, 66, 4, 149, 10, 258, 17, 900, 60
wils, 2025-08-16T19:17:47Z, 256, 44, 17, 15, 6, 33, 13, 52, 20, 112, 44
uvpm, 2025-08-17T19:17:37Z, 82, 4, 5, 5, 6, 7, 9, 16, 20, 50, 61
jzby, 2025-08-01T19:21:19Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
s4ve, 2025-08-22T19:12:16Z, 7704, 1214, 16, 483, 6, 1000, 13, 1602, 21, 3405, 44
qjga, 2025-08-22T19:13:51Z, 1316, 85, 6, 34, 3, 124, 9, 259, 20, 814, 62
u9sa, 2025-08-22T19:14:50Z, 2358, 137, 6, 55, 2, 155, 7, 384, 16, 1627, 69
s9sd, 2025-08-22T19:17:07Z, 1592, 77, 5, 56, 4, 122, 8, 381, 24, 956, 60
t5rz, 2025-08-22T19:10:03Z, 15778, 947, 6, 458, 3, 1251, 8, 2993, 19, 10129, 64
wuxi, 2025-08-18T19:18:15Z, 38, 6, 16, 2, 5, 4, 11, 5, 13, 21, 55
eq10, 2025-08-01T19:10:29Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
eome, 2025-08-22T19:02:38Z, 207, 12, 6, 5, 2, 11, 5, 24, 12, 155, 75
s6so, 2025-08-22T19:16:17Z, 7471, 647, 9, 292, 4, 638, 9, 1274, 17, 4620, 62
rfjk, 2025-08-20T19:12:22Z, 178, 21, 12, 12, 7, 12, 7, 35, 20, 98, 55
ps7w, 2025-08-22T19:06:49Z, 4552, 168, 4, 110, 2, 304, 7, 656, 14, 3314, 73
ejzc, 2025-08-21T19:04:14Z, 408, 56, 14, 18, 4, 57, 14, 85, 21, 192, 47
x3l0, 2025-08-05T19:18:18Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
r26z, 2025-08-22T19:08:55Z, 862, 326, 38, 59, 7, 110, 13, 90, 10, 277, 32
tk6d, 2025-08-18T19:09:52Z, 40, 8, 20, 2, 5, 4, 10, 5, 13, 21, 53
m371, 2025-08-22T19:07:53Z, 224, 66, 29, 19, 8, 25, 11, 21, 9, 93, 42
mm4y, 2025-08-22T19:05:19Z, 2536, 428, 17, 155, 6, 281, 11, 359, 14, 1313, 52
x6wl, 2025-08-01T19:57:42Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
irmi, 2025-08-01T19:19:16Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
u4nd, 2025-08-21T19:18:02Z, 657, 60, 9, 32, 5, 84, 13, 140, 21, 341, 52
s7jm, 2025-08-22T19:10:37Z, 784, 140, 18, 49, 6, 117, 15, 152, 19, 326, 42
s3xz, 2025-08-22T19:08:38Z, 14129, 2564, 18, 923, 7, 1819, 13, 2546, 18, 6277, 44
s7zv, 2025-08-22T19:10:18Z, 7841, 1108, 14, 507, 6, 956, 12, 1640, 21, 3630, 46
styd, 2025-08-22T19:13:15Z, 673, 232, 34, 41, 6, 78, 12, 76, 11, 246, 37
s685, 2025-08-22T19:10:23Z, 1123, 169, 15, 65, 6, 149, 13, 209, 19, 531, 47
toy2, 2025-08-22T19:14:38Z, 3130, 389, 12, 128, 4, 286, 9, 527, 17, 1800, 58
u5sa, 2025-08-22T19:16:12Z, 3706, 803, 22, 278, 8, 462, 12, 655, 18, 1508, 41
c9m0, 2025-08-20T19:02:08Z, 2504, 887, 35, 247, 10, 322, 13, 320, 13, 728, 29
k22m, 2025-08-22T19:03:34Z, 7441, 721, 10, 306, 4, 672, 9, 1257, 17, 4485, 60
lb5h, 2025-08-22T19:04:21Z, 4135, 670, 16, 243, 6, 451, 11, 589, 14, 2182, 53
s9az, 2025-08-18T19:09:34Z, 282, 33, 12, 16, 6, 26, 9, 50, 18, 157, 56
erpq, 2025-08-01T19:07:41Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
u4zo, 2025-08-20T19:17:11Z, 1547, 127, 8, 54, 3, 139, 9, 270, 17, 957, 62
olmz, 2025-08-01T19:29:54Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
c4vv, 2025-08-01T19:03:58Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
t6zm, 2025-08-22T19:13:08Z, 1178, 79, 7, 49, 4, 91, 8, 181, 15, 778, 66
f4tf, 2025-08-10T19:02:28Z, 641, 93, 15, 27, 4, 68, 11, 102, 16, 351, 55
s3kp, 2025-08-22T19:06:14Z, 6942, 750, 11, 312, 4, 694, 10, 1292, 19, 3894, 56
ra54, 2025-08-22T19:09:58Z, 2261, 135, 6, 83, 4, 188, 8, 405, 18, 1450, 64
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s6fq, 2025-08-22T19:09:37Z, 571, 59, 10, 38, 7, 66, 12, 144, 25, 264, 46
