rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
o1yu, 2025-07-27T19:05:54Z, 4731, 519, 11, 158, 3, 468, 10, 935, 20, 2651, 56
y5ch, 2025-07-27T19:16:50Z, 3486, 364, 10, 191, 5, 362, 10, 664, 19, 1905, 55
c9m0, 2025-07-27T19:02:02Z, 2490, 880, 35, 246, 10, 319, 13, 320, 13, 725, 29
oksi, 2025-07-27T19:09:39Z, 2543, 350, 14, 141, 6, 227, 9, 422, 17, 1403, 55
hfvz, 2025-07-01T19:14:14Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
mkb6, 2025-07-24T19:05:40Z, 1625, 242, 15, 118, 7, 231, 14, 351, 22, 683, 42
cst3, 2025-07-27T19:02:51Z, 2034, 212, 10, 112, 6, 237, 12, 437, 21, 1036, 51
ig7k, 2025-07-01T19:16:37Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
w8cg, 2025-07-27T19:15:07Z, 1218, 380, 31, 124, 10, 152, 12, 169, 14, 393, 32
tknf, 2025-07-27T19:13:36Z, 39, 6, 15, 2, 5, 8, 21, 6, 15, 17, 44
s5fk, 2025-07-26T19:09:53Z, 144, 18, 13, 8, 6, 23, 16, 18, 13, 77, 53
u2rc, 2025-07-27T19:14:40Z, 973, 118, 12, 55, 6, 98, 10, 156, 16, 546, 56
iqiv, 2025-07-01T19:15:53Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
p0pg, 2025-07-21T19:06:48Z, 128, 13, 10, 10, 8, 9, 7, 25, 20, 71, 55
eph0, 2025-07-20T19:03:08Z, 158, 9, 6, 10, 6, 22, 14, 26, 16, 91, 58
j1l8, 2025-07-01T19:17:32Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
tiz6, 2025-07-27T19:14:26Z, 747, 73, 10, 33, 4, 75, 10, 123, 16, 443, 59
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
oy0s, 2025-07-07T19:05:58Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
suyc, 2025-07-22T19:10:43Z, 893, 149, 17, 74, 8, 112, 13, 163, 18, 395, 44
gs3j, 2025-07-27T19:03:16Z, 617, 43, 7, 11, 2, 51, 8, 106, 17, 406, 66
ra54, 2025-07-27T19:09:20Z, 2247, 134, 6, 83, 4, 186, 8, 403, 18, 1441, 64
s3ny, 2025-07-23T19:09:23Z, 1362, 120, 9, 43, 3, 105, 8, 184, 14, 910, 67
st1p, 2025-07-27T19:11:32Z, 3419, 554, 16, 234, 7, 426, 12, 616, 18, 1589, 46
uvpm, 2025-07-01T19:52:25Z, 80, 4, 5, 5, 6, 7, 9, 16, 20, 48, 60
n6af, 2025-07-01T19:29:26Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
hpso, 2025-07-27T19:03:00Z, 1346, 211, 16, 69, 5, 153, 11, 194, 14, 719, 53
b41r, 2025-07-27T19:02:20Z, 5663, 307, 5, 157, 3, 339, 6, 754, 13, 4106, 73
ucb4, 2025-07-27T19:16:34Z, 2728, 259, 9, 120, 4, 213, 8, 489, 18, 1647, 60
d9jk, 2025-07-01T19:05:33Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
tey3, 2025-07-27T19:15:51Z, 1054, 61, 6, 26, 2, 80, 8, 146, 14, 741, 70
w1v1, 2025-07-27T19:17:02Z, 330, 20, 6, 3, 1, 22, 7, 42, 13, 243, 74
wy5x, 2025-07-01T19:58:03Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
erpq, 2025-07-01T19:11:04Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
t5h7, 2025-07-25T19:16:17Z, 121, 15, 12, 7, 6, 25, 21, 17, 14, 57, 47
y33d, 2025-07-27T19:15:49Z, 57, 7, 12, 7, 12, 4, 7, 9, 16, 30, 53
u2ft, 2025-07-14T19:15:58Z, 440, 54, 12, 21, 5, 48, 11, 81, 18, 236, 54
yegr, 2025-07-18T19:18:16Z, 109, 20, 18, 2, 2, 12, 11, 14, 13, 61, 56
e2fm, 2025-07-01T19:07:12Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
s4ip, 2025-07-21T19:09:40Z, 721, 32, 4, 28, 4, 57, 8, 142, 20, 462, 64
irmi, 2025-07-01T19:19:48Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
lf2o, 2025-07-06T19:05:43Z, 193, 42, 22, 14, 7, 23, 12, 42, 22, 72, 37
ki9u, 2025-07-01T19:23:58Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
cxdq, 2025-07-27T19:02:50Z, 667, 127, 19, 53, 8, 82, 12, 104, 16, 301, 45
zy4g, 2025-07-24T19:16:18Z, 121, 10, 8, 2, 2, 9, 7, 23, 19, 77, 64
kh1q, 2025-07-19T19:05:54Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
s7hw, 2025-07-27T19:13:09Z, 3805, 240, 6, 131, 3, 327, 9, 786, 21, 2321, 61
hxzu, 2025-07-27T19:06:50Z, 1382, 75, 5, 57, 4, 108, 8, 205, 15, 937, 68
wfn8, 2025-07-27T19:16:39Z, 126, 6, 5, 10, 8, 25, 20, 21, 17, 64, 51
w632, 2025-07-27T19:17:06Z, 765, 68, 9, 44, 6, 77, 10, 145, 19, 431, 56
