rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
h5lo, 2026-08-01T19:24:17Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
z1hj, 2026-08-05T19:22:29Z, 1796, 340, 19, 135, 8, 240, 13, 290, 16, 791, 44
twyj, 2026-08-01T20:24:35Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
ba49, 2026-08-01T19:04:46Z, 20, 2, 10, 3, 15, 2, 10, 1, 5, 12, 60
klch, 2026-08-05T19:05:42Z, 2433, 307, 13, 147, 6, 268, 11, 422, 17, 1289, 53
s685, 2026-08-05T19:13:33Z, 1284, 187, 15, 73, 6, 165, 13, 235, 18, 624, 49
irmi, 2026-08-01T19:26:18Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
t0qo, 2026-08-05T19:13:04Z, 20280, 2369, 12, 1028, 5, 2170, 11, 4098, 20, 10615, 52
k0fy, 2026-08-01T19:32:31Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
reaq, 2026-08-01T19:57:54Z, 247, 47, 19, 8, 3, 42, 17, 49, 20, 101, 41
ra54, 2026-08-05T19:11:56Z, 2508, 147, 6, 88, 4, 202, 8, 436, 17, 1635, 65
e5sg, 2026-08-04T19:03:33Z, 3768, 429, 11, 191, 5, 347, 9, 743, 20, 2058, 55
zhbi, 2026-08-01T20:42:14Z, 153, 61, 40, 14, 9, 19, 12, 13, 9, 46, 30
bwtk, 2026-08-05T19:01:25Z, 2250, 205, 9, 103, 5, 212, 9, 381, 17, 1349, 60
kh1q, 2026-08-01T19:35:34Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
u0ni, 2026-08-04T19:15:40Z, 626, 68, 11, 37, 6, 75, 12, 106, 17, 340, 54
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
wgm6, 2026-08-01T20:30:19Z, 82, 7, 9, 1, 1, 2, 2, 4, 5, 68, 83
s9it, 2026-08-05T19:14:28Z, 8893, 1216, 14, 480, 5, 1026, 12, 1715, 19, 4456, 50
m92a, 2026-08-01T19:38:07Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
tey3, 2026-08-01T20:09:36Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
pgpv, 2026-08-01T19:46:16Z, 111, 21, 19, 8, 7, 14, 13, 12, 11, 56, 50
t7lv, 2026-08-04T19:17:52Z, 3516, 600, 17, 218, 6, 534, 15, 680, 19, 1484, 42
ghtn, 2026-08-01T19:21:28Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
s2nb, 2026-08-05T19:14:11Z, 1243, 113, 9, 49, 4, 120, 10, 234, 19, 727, 58
r7h7, 2026-08-01T19:51:18Z, 81, 9, 11, 4, 5, 7, 9, 10, 12, 51, 63
s1og, 2026-08-01T19:59:02Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
lf2o, 2026-08-01T19:38:22Z, 195, 42, 22, 14, 7, 22, 11, 42, 22, 75, 38
c4vv, 2026-08-01T19:06:19Z, 6848, 643, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
hbgy, 2026-08-01T19:23:21Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
xqmm, 2026-08-03T19:21:45Z, 477, 92, 19, 21, 4, 50, 10, 89, 19, 225, 47
s2nl, 2026-08-05T19:12:36Z, 2088, 135, 6, 81, 4, 182, 9, 406, 19, 1284, 61
pz6t, 2026-08-05T19:10:45Z, 5359, 468, 9, 214, 4, 470, 9, 871, 16, 3336, 62
ljzb, 2026-08-01T19:39:29Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
yufs, 2026-08-02T19:21:08Z, 1953, 143, 7, 59, 3, 169, 9, 297, 15, 1285, 66
s2pr, 2026-08-05T19:11:48Z, 299, 23, 8, 20, 7, 35, 12, 45, 15, 176, 59
mm4y, 2026-08-05T19:08:25Z, 2900, 542, 19, 172, 6, 318, 11, 402, 14, 1466, 51
cqe6, 2026-08-01T19:09:19Z, 502, 157, 31, 58, 12, 49, 10, 41, 8, 197, 39
h0ow, 2026-08-05T19:06:02Z, 636, 66, 10, 25, 4, 45, 7, 94, 15, 406, 64
s8ea, 2026-08-04T19:13:18Z, 2060, 135, 7, 58, 3, 174, 8, 336, 16, 1357, 66
w1v1, 2026-08-04T19:22:09Z, 487, 28, 6, 5, 1, 32, 7, 65, 13, 357, 73
pwi1, 2026-08-02T19:11:24Z, 1123, 109, 10, 53, 5, 141, 13, 201, 18, 619, 55
zy4g, 2026-08-01T20:41:43Z, 325, 15, 5, 7, 2, 27, 8, 48, 15, 228, 70
kpds, 2026-08-04T19:06:09Z, 892, 99, 11, 47, 5, 103, 12, 154, 17, 489, 55
aqc5, 2026-08-01T19:02:46Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
s8lk, 2026-08-05T19:14:58Z, 8042, 2338, 29, 643, 8, 1069, 13, 1194, 15, 2798, 35
s2rx, 2026-08-01T20:05:45Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
s5lv, 2026-08-01T20:12:00Z, 111, 21, 19, 2, 2, 19, 17, 21, 19, 48, 43
wphd, 2026-08-05T19:20:06Z, 1137, 68, 6, 37, 3, 80, 7, 209, 18, 743, 65
t7yr, 2026-08-01T20:21:06Z, 1756, 248, 14, 143, 8, 236, 13, 402, 23, 727, 41
