rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
m4f7, 2026-05-01T19:33:08Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
s5gh, 2026-05-01T19:57:56Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
filb, 2026-05-01T19:15:31Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
s3ny, 2026-05-25T19:11:29Z, 1513, 128, 8, 47, 3, 113, 7, 200, 13, 1025, 68
qjga, 2026-05-26T19:09:32Z, 1489, 101, 7, 38, 3, 143, 10, 292, 20, 915, 61
mvz4, 2026-05-26T19:09:37Z, 1444, 73, 5, 40, 3, 112, 8, 233, 16, 986, 68
s3xz, 2026-05-26T19:18:40Z, 14681, 2693, 18, 969, 7, 1890, 13, 2620, 18, 6509, 44
eo3p, 2026-05-01T19:13:59Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
bcjg, 2026-05-01T19:04:33Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
rqek, 2026-05-25T19:10:27Z, 207, 36, 17, 14, 7, 16, 8, 32, 15, 109, 53
injz, 2026-05-24T19:05:31Z, 85, 8, 9, 7, 8, 7, 8, 20, 24, 43, 51
v2vg, 2026-05-01T20:30:33Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
gune, 2026-05-26T19:02:49Z, 2067, 328, 16, 119, 6, 241, 12, 343, 17, 1036, 50
cqe6, 2026-05-01T19:08:47Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
ba49, 2026-06-13T19:01:39Z, 9, 0, 0, 2, 22, 0, 0, 0, 0, 7, 78
ln0c, 2026-05-01T19:34:09Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
cxdq, 2026-05-01T19:08:48Z, 882, 166, 19, 65, 7, 100, 11, 132, 15, 419, 48
gldd, 2026-05-22T19:05:29Z, 512, 81, 16, 33, 6, 62, 12, 125, 24, 211, 41
iyrm, 2026-05-09T19:04:49Z, 293, 69, 24, 18, 6, 36, 12, 40, 14, 130, 44
nmgs, 2026-05-01T19:37:52Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
jhdc, 2026-05-01T19:25:32Z, 892, 75, 8, 31, 3, 83, 9, 124, 14, 579, 65
s1id, 2026-05-26T19:08:59Z, 5016, 650, 13, 290, 6, 622, 12, 1047, 21, 2407, 48
u4zo, 2026-05-26T19:15:18Z, 1662, 137, 8, 56, 3, 148, 9, 286, 17, 1035, 62
x3l0, 2026-05-01T20:24:37Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
s2xc, 2026-05-26T19:14:56Z, 3214, 249, 8, 113, 4, 280, 9, 601, 19, 1971, 61
s7kn, 2026-05-26T19:15:11Z, 2704, 196, 7, 106, 4, 232, 9, 545, 20, 1625, 60
l3s6, 2026-05-01T19:32:55Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
qtek, 2026-05-05T19:12:49Z, 246, 42, 17, 15, 6, 39, 16, 40, 16, 110, 45
vvfr, 2026-05-01T20:19:50Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
s8dn, 2026-05-26T19:16:14Z, 2295, 418, 18, 186, 8, 270, 12, 435, 19, 986, 43
s1qf, 2026-05-26T19:14:18Z, 3275, 310, 9, 172, 5, 410, 13, 653, 20, 1730, 53
s2nl, 2026-05-26T19:11:11Z, 2022, 129, 6, 79, 4, 177, 9, 395, 20, 1242, 61
s9az, 2026-05-01T20:04:16Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
t7tu, 2026-05-01T19:59:00Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
ndec, 2026-05-17T19:12:33Z, 1309, 173, 13, 63, 5, 162, 12, 232, 18, 679, 52
jzby, 2026-05-01T19:27:24Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
wld1, 2026-05-01T20:22:56Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
s0wa, 2026-05-26T19:12:37Z, 1610, 86, 5, 26, 2, 82, 5, 218, 14, 1198, 74
c4vv, 2026-05-01T19:05:46Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
s6nc, 2026-05-26T19:11:09Z, 1239, 181, 15, 31, 3, 90, 7, 232, 19, 705, 57
k0lc, 2026-05-26T19:07:02Z, 235, 67, 29, 22, 9, 28, 12, 32, 14, 86, 37
dbll, 2026-05-26T19:03:40Z, 1291, 133, 10, 67, 5, 127, 10, 280, 22, 684, 53
s9ed, 2026-05-26T19:19:29Z, 28509, 3309, 12, 1313, 5, 2809, 10, 5215, 18, 15863, 56
d6k0, 2026-05-23T19:02:12Z, 329, 47, 14, 15, 5, 40, 12, 50, 15, 177, 54
s8ev, 2026-05-01T19:54:17Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
d3o8, 2026-05-26T19:00:58Z, 475, 153, 32, 53, 11, 47, 10, 69, 15, 153, 32
zwpd, 2026-05-26T19:21:35Z, 1600, 228, 14, 76, 5, 185, 12, 341, 21, 770, 48
wphd, 2026-05-26T19:18:04Z, 903, 62, 7, 31, 3, 67, 7, 161, 18, 582, 64
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
pw9e, 2026-05-26T19:16:32Z, 1337, 80, 6, 28, 2, 111, 8, 242, 18, 876, 66
