rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
lmzn, 2025-05-01T19:18:05Z, 9, 0, 0, 0, 0, 1, 11, 0, 0, 8, 89
t5rz, 2025-05-03T19:12:10Z, 15043, 912, 6, 445, 3, 1210, 8, 2901, 19, 9575, 64
s2dj, 2025-05-03T19:10:43Z, 4133, 349, 8, 184, 4, 413, 10, 783, 19, 2404, 58
wphd, 2025-05-03T19:14:18Z, 106, 8, 8, 4, 4, 6, 6, 20, 19, 68, 64
e5sg, 2025-05-03T19:03:05Z, 2654, 321, 12, 134, 5, 228, 9, 534, 20, 1437, 54
u0fu, 2025-05-03T19:15:01Z, 1177, 117, 10, 62, 5, 122, 10, 247, 21, 629, 53
s6ea, 2025-05-03T19:08:21Z, 4234, 785, 19, 288, 7, 567, 13, 831, 20, 1763, 42
lpag, 2025-05-01T19:26:24Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
s7jm, 2025-05-03T19:09:52Z, 732, 126, 17, 43, 6, 113, 15, 143, 20, 307, 42
kpds, 2025-05-03T19:03:59Z, 330, 45, 14, 25, 8, 46, 14, 49, 15, 165, 50
mm4y, 2025-05-03T19:04:20Z, 2312, 379, 16, 140, 6, 249, 11, 317, 14, 1227, 53
mvz4, 2025-05-02T19:05:46Z, 1270, 70, 6, 37, 3, 97, 8, 211, 17, 855, 67
h0ow, 2025-05-03T19:04:07Z, 459, 56, 12, 15, 3, 32, 7, 73, 16, 283, 62
h5lo, 2025-05-01T19:11:58Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
oy0s, 2025-05-01T19:28:14Z, 257, 35, 14, 20, 8, 31, 12, 45, 18, 126, 49
foia, 2025-05-03T19:03:43Z, 1562, 89, 6, 69, 4, 152, 10, 314, 20, 938, 60
s9de, 2025-05-03T19:11:56Z, 1072, 160, 15, 43, 4, 133, 12, 225, 21, 511, 48
x3l0, 2025-05-01T19:57:33Z, 45, 7, 16, 4, 9, 6, 13, 5, 11, 23, 51
irmi, 2025-05-03T19:02:43Z, 54, 2, 4, 4, 7, 7, 13, 5, 9, 36, 67
s8mp, 2025-05-01T19:35:05Z, 2657, 180, 7, 82, 3, 197, 7, 348, 13, 1850, 70
s4ip, 2025-05-01T19:36:51Z, 686, 28, 4, 28, 4, 56, 8, 133, 19, 441, 64
t2ul, 2025-05-01T19:33:28Z, 5334, 858, 16, 376, 7, 785, 15, 1093, 20, 2222, 42
s2om, 2025-05-03T19:08:26Z, 602, 65, 11, 39, 6, 69, 11, 131, 22, 298, 50
t0va, 2025-05-03T19:09:47Z, 13802, 3306, 24, 1031, 7, 1876, 14, 2282, 17, 5307, 38
xx0k, 2025-05-03T19:14:30Z, 153, 28, 18, 16, 10, 18, 12, 19, 12, 72, 47
s9az, 2025-05-01T19:42:16Z, 253, 30, 12, 14, 6, 23, 9, 47, 19, 139, 55
p66p, 2025-05-03T19:05:54Z, 6781, 416, 6, 167, 2, 441, 7, 980, 14, 4777, 70
s8ev, 2025-05-01T19:35:05Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
rjbp, 2025-05-01T19:31:43Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
xg4y, 2025-05-03T19:14:17Z, 380, 33, 9, 17, 4, 38, 10, 58, 15, 234, 62
y925, 2025-05-03T19:16:42Z, 2528, 171, 7, 102, 4, 247, 10, 457, 18, 1551, 61
s2ti, 2025-05-03T19:09:27Z, 4664, 417, 9, 216, 5, 505, 11, 994, 21, 2532, 54
jhdc, 2025-05-03T19:02:24Z, 702, 63, 9, 25, 4, 59, 8, 100, 14, 455, 65
q5du, 2025-05-03T19:06:06Z, 193, 54, 28, 11, 6, 33, 17, 27, 14, 68, 35
j7qe, 2025-05-01T19:20:16Z, 64, 11, 17, 4, 6, 5, 8, 12, 19, 32, 50
ds8t, 2025-05-03T19:02:11Z, 1882, 168, 9, 75, 4, 161, 9, 307, 16, 1171, 62
pusc, 2025-05-03T19:09:49Z, 361, 33, 9, 13, 4, 48, 13, 59, 16, 208, 58
tx5y, 2025-05-01T19:46:00Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
s8ea, 2025-05-02T19:11:01Z, 1802, 119, 7, 54, 3, 152, 8, 293, 16, 1184, 66
s4ki, 2025-05-03T19:11:22Z, 17041, 1208, 7, 730, 4, 1667, 10, 3465, 20, 9971, 59
bccp, 2025-05-03T19:00:36Z, 2245, 168, 7, 107, 5, 243, 11, 482, 21, 1245, 55
s9sd, 2025-05-03T19:11:43Z, 1070, 55, 5, 36, 3, 93, 9, 273, 26, 613, 57
t0bz, 2025-05-01T19:33:08Z, 245, 23, 9, 19, 8, 28, 11, 36, 15, 139, 57
u9ow, 2025-05-01T19:50:37Z, 1207, 103, 9, 46, 4, 114, 9, 169, 14, 775, 64
s1qf, 2025-05-02T19:07:40Z, 3026, 267, 9, 157, 5, 380, 13, 602, 20, 1620, 54
sj6j, 2025-05-02T19:09:02Z, 51, 6, 12, 1, 2, 5, 10, 11, 22, 28, 55
cst3, 2025-05-03T19:03:34Z, 1927, 199, 10, 106, 6, 231, 12, 420, 22, 971, 50
qbvn, 2025-05-01T19:35:30Z, 987, 68, 7, 48, 5, 88, 9, 164, 17, 619, 63
bvf1, 2025-05-01T19:03:37Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
v0uh, 2025-05-01T19:51:10Z, 484, 113, 23, 29, 6, 68, 14, 71, 15, 203, 42
