rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
qmuh, 2024-12-01T19:36:10Z, 125, 41, 33, 8, 6, 16, 13, 19, 15, 41, 33
olmz, 2024-12-25T19:11:38Z, 477, 53, 11, 27, 6, 54, 11, 74, 16, 269, 56
c1i0, 2024-12-18T19:00:48Z, 14, 0, 0, 0, 0, 1, 7, 0, 0, 13, 93
s2zn, 2024-12-25T19:12:11Z, 19706, 1086, 6, 579, 3, 1544, 8, 3856, 20, 12641, 64
d3o8, 2024-12-05T19:02:54Z, 375, 110, 29, 47, 13, 36, 10, 56, 15, 126, 34
esde, 2024-12-18T19:02:31Z, 11, 0, 0, 0, 0, 0, 0, 4, 36, 7, 64
s7kn, 2024-12-24T19:11:50Z, 2137, 159, 7, 87, 4, 205, 10, 439, 21, 1247, 58
nc8g, 2024-12-25T19:09:35Z, 151, 18, 12, 9, 6, 18, 12, 18, 12, 88, 58
e5sg, 2024-12-25T19:03:46Z, 2293, 264, 12, 120, 5, 213, 9, 455, 20, 1241, 54
qk62, 2024-12-25T19:13:38Z, 159, 39, 25, 12, 8, 19, 12, 23, 14, 66, 42
s4lh, 2024-12-25T19:16:19Z, 3076, 270, 9, 137, 4, 315, 10, 547, 18, 1807, 59
hbgy, 2024-12-25T19:06:03Z, 24, 8, 33, 1, 4, 3, 13, 2, 8, 10, 42
s0wl, 2024-12-25T19:18:00Z, 12136, 974, 8, 412, 3, 987, 8, 2098, 17, 7665, 63
evp2, 2024-12-25T19:04:26Z, 1119, 113, 10, 59, 5, 115, 10, 226, 20, 606, 54
ptbp, 2024-12-20T19:10:52Z, 354, 32, 9, 11, 3, 24, 7, 67, 19, 220, 62
ucb4, 2024-12-25T19:24:17Z, 1943, 173, 9, 76, 4, 156, 8, 380, 20, 1158, 60
u9sa, 2024-12-25T19:22:49Z, 2053, 118, 6, 48, 2, 141, 7, 357, 17, 1389, 68
zwpd, 2024-12-25T19:25:58Z, 1005, 143, 14, 50, 5, 128, 13, 208, 21, 476, 47
s2om, 2024-12-19T19:08:34Z, 570, 61, 11, 38, 7, 65, 11, 126, 22, 280, 49
s3qh, 2024-12-21T19:16:51Z, 1727, 134, 8, 76, 4, 172, 10, 350, 20, 995, 58
i1kn, 2024-12-01T19:11:33Z, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 100
jx0o, 2024-12-22T19:05:54Z, 16, 5, 31, 1, 6, 2, 13, 2, 13, 6, 38
s9de, 2024-12-25T19:14:44Z, 1026, 153, 15, 40, 4, 127, 12, 220, 21, 486, 47
ar6y, 2024-12-21T19:00:59Z, 369, 28, 8, 20, 5, 45, 12, 60, 16, 216, 59
nsan, 2024-12-23T19:09:25Z, 1074, 79, 7, 31, 3, 72, 7, 175, 16, 717, 67
ea63, 2024-12-25T19:04:26Z, 143, 10, 7, 5, 4, 16, 11, 25, 17, 87, 61
h2f2, 2024-12-25T19:04:19Z, 990, 98, 10, 53, 5, 148, 15, 216, 22, 475, 48
s8lk, 2024-12-25T19:13:57Z, 7258, 2004, 28, 580, 8, 989, 14, 1133, 16, 2552, 35
s6fq, 2024-12-25T19:10:32Z, 503, 48, 10, 35, 7, 57, 11, 124, 25, 239, 48
hubq, 2024-12-25T19:06:03Z, 85, 23, 27, 8, 9, 12, 14, 7, 8, 35, 41
x3aw, 2024-12-25T19:20:19Z, 56, 7, 13, 7, 13, 10, 18, 9, 16, 23, 41
g35l, 2024-12-24T19:02:53Z, 36, 8, 22, 1, 3, 9, 25, 7, 19, 11, 31
kfni, 2024-12-21T19:09:53Z, 144, 15, 10, 9, 6, 13, 9, 27, 19, 80, 56
s2pr, 2024-12-25T19:11:53Z, 95, 7, 7, 12, 13, 12, 13, 18, 19, 46, 48
ln0c, 2024-12-01T19:16:43Z, 4, 2, 50, 0, 0, 0, 0, 1, 25, 1, 25
qpt6, 2024-12-25T19:09:17Z, 174, 32, 18, 13, 7, 18, 10, 32, 18, 79, 45
s5gr, 2024-12-22T19:20:32Z, 804, 63, 8, 25, 3, 70, 9, 155, 19, 491, 61
aqc5, 2024-12-01T19:01:38Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
toy2, 2024-12-25T19:21:01Z, 2032, 271, 13, 92, 5, 175, 9, 353, 17, 1141, 56
v9l6, 2024-12-15T19:20:22Z, 16, 3, 19, 0, 0, 4, 25, 1, 6, 8, 50
y925, 2024-12-24T19:24:15Z, 2389, 163, 7, 92, 4, 246, 10, 434, 18, 1454, 61
f7c4, 2024-12-07T19:04:22Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
lmzn, 2024-12-13T19:07:40Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
klch, 2024-12-25T19:04:11Z, 958, 120, 13, 68, 7, 105, 11, 186, 19, 479, 50
acn9, 2024-12-20T19:01:02Z, 466, 43, 9, 27, 6, 44, 9, 80, 17, 272, 58
t5rz, 2024-12-25T19:17:44Z, 14326, 889, 6, 425, 3, 1167, 8, 2785, 19, 9060, 63
n2qt, 2024-12-25T19:05:42Z, 255, 23, 9, 17, 7, 20, 8, 41, 16, 154, 60
gn0j, 2024-12-25T19:02:47Z, 11, 1, 9, 0, 0, 1, 9, 1, 9, 8, 73
lh6q, 2024-12-25T19:04:39Z, 446, 33, 7, 15, 3, 43, 10, 70, 16, 285, 64
pz6t, 2024-12-25T19:13:23Z, 3635, 349, 10, 164, 5, 337, 9, 639, 18, 2146, 59
