rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s5cj, 2025-11-28T19:12:49Z, 42764, 3135, 7, 1519, 4, 3891, 9, 8879, 21, 25340, 59
z614, 2025-11-28T19:18:00Z, 4079, 414, 10, 160, 4, 344, 8, 748, 18, 2413, 59
t7lv, 2025-11-27T19:15:50Z, 3315, 567, 17, 204, 6, 510, 15, 649, 20, 1385, 42
bcjg, 2025-11-01T19:01:51Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
jjxw, 2025-11-28T19:03:38Z, 3749, 427, 11, 175, 5, 319, 9, 663, 18, 2165, 58
on1b, 2025-11-25T19:08:01Z, 195, 42, 22, 12, 6, 26, 13, 29, 15, 86, 44
pojr, 2025-11-28T19:06:55Z, 4005, 320, 8, 171, 4, 394, 10, 835, 21, 2285, 57
p8xn, 2025-11-20T19:07:39Z, 682, 103, 15, 39, 6, 73, 11, 149, 22, 318, 47
evp2, 2025-11-28T19:02:25Z, 1602, 194, 12, 87, 5, 162, 10, 316, 20, 843, 53
vc3r, 2025-11-13T19:13:46Z, 939, 118, 13, 59, 6, 158, 17, 238, 25, 366, 39
kd7l, 2025-11-28T19:04:32Z, 399, 33, 8, 13, 3, 34, 9, 86, 22, 233, 58
s7hw, 2025-11-28T19:10:11Z, 4008, 256, 6, 139, 3, 346, 9, 812, 20, 2455, 61
ptbp, 2025-11-28T19:08:40Z, 440, 44, 10, 15, 3, 28, 6, 78, 18, 275, 63
v2vg, 2025-11-01T19:58:46Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
g35l, 2025-11-26T19:02:15Z, 140, 22, 16, 5, 4, 22, 16, 29, 21, 62, 44
gldd, 2025-11-18T19:04:25Z, 502, 79, 16, 31, 6, 62, 12, 123, 25, 207, 41
u6jz, 2025-11-28T19:11:56Z, 964, 99, 10, 38, 4, 102, 11, 170, 18, 555, 58
b41r, 2025-11-28T19:01:04Z, 5993, 324, 5, 164, 3, 358, 6, 784, 13, 4363, 73
qtek, 2025-11-22T19:09:37Z, 227, 37, 16, 13, 6, 34, 15, 38, 17, 105, 46
izvp, 2025-11-01T19:19:18Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
cpbk, 2025-11-14T19:02:01Z, 538, 220, 41, 45, 8, 63, 12, 66, 12, 144, 27
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
klch, 2025-11-28T19:07:21Z, 2017, 249, 12, 126, 6, 223, 11, 355, 18, 1064, 53
s9az, 2025-11-13T19:11:46Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
jx0o, 2025-11-25T19:04:06Z, 67, 15, 22, 5, 7, 6, 9, 6, 9, 35, 52
u2qd, 2025-11-28T19:13:50Z, 4584, 349, 8, 176, 4, 321, 7, 822, 18, 2916, 64
p0pg, 2025-11-24T19:08:59Z, 160, 16, 10, 11, 7, 11, 7, 29, 18, 93, 58
s4ip, 2025-11-28T19:11:09Z, 761, 38, 5, 31, 4, 58, 8, 146, 19, 488, 64
lb5h, 2025-11-28T19:03:56Z, 4623, 767, 17, 281, 6, 496, 11, 659, 14, 2420, 52
h0ow, 2025-11-27T19:01:40Z, 633, 66, 10, 25, 4, 45, 7, 94, 15, 403, 64
s5lv, 2025-11-01T19:56:22Z, 100, 22, 22, 2, 2, 16, 16, 18, 18, 42, 42
sj6j, 2025-11-22T19:11:30Z, 79, 10, 13, 2, 3, 7, 9, 15, 19, 45, 57
mkb6, 2025-11-26T19:07:18Z, 1678, 247, 15, 118, 7, 237, 14, 366, 22, 710, 42
dbll, 2025-11-27T19:04:01Z, 1150, 116, 10, 62, 5, 109, 9, 258, 22, 605, 53
gune, 2025-11-28T19:02:46Z, 1106, 160, 14, 67, 6, 128, 12, 187, 17, 564, 51
k9of, 2025-11-28T19:03:57Z, 2421, 555, 23, 174, 7, 297, 12, 360, 15, 1035, 43
s4lh, 2025-11-28T19:10:04Z, 3902, 331, 8, 164, 4, 393, 10, 675, 17, 2339, 60
u8xl, 2025-11-28T19:14:38Z, 1913, 271, 14, 107, 6, 230, 12, 424, 22, 881, 46
v0uh, 2025-11-01T20:02:19Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
s0pl, 2025-11-01T19:38:54Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
fvjp, 2025-11-12T19:05:11Z, 130, 22, 17, 12, 9, 20, 15, 29, 22, 47, 36
e5sg, 2025-11-28T19:01:46Z, 3281, 380, 12, 165, 5, 293, 9, 665, 20, 1778, 54
c4vv, 2025-11-01T19:04:52Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
s6ua, 2025-11-28T19:15:05Z, 7015, 542, 8, 238, 3, 572, 8, 1240, 18, 4423, 63
ucb4, 2025-11-28T19:11:58Z, 3066, 292, 10, 132, 4, 243, 8, 543, 18, 1856, 61
s9it, 2025-11-28T19:12:02Z, 8309, 1140, 14, 449, 5, 956, 12, 1616, 19, 4148, 50
p945, 2025-11-09T19:06:38Z, 189, 20, 11, 9, 5, 13, 7, 37, 20, 110, 58
o1yu, 2025-11-28T19:07:23Z, 5736, 652, 11, 193, 3, 552, 10, 1100, 19, 3239, 56
nc8g, 2025-11-28T19:04:23Z, 529, 59, 11, 29, 5, 61, 12, 83, 16, 297, 56
l21b, 2025-11-22T19:07:50Z, 361, 111, 31, 24, 7, 57, 16, 42, 12, 127, 35
