rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
e2fm, 2025-04-01T19:07:43Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
dws9, 2025-04-01T19:09:25Z, 71, 8, 11, 2, 3, 5, 7, 17, 24, 39, 55
kpds, 2025-04-19T19:06:24Z, 304, 41, 13, 23, 8, 41, 13, 42, 14, 157, 52
jx0o, 2025-04-18T19:04:39Z, 31, 6, 19, 3, 10, 3, 10, 4, 13, 15, 48
s3wh, 2025-04-01T19:38:43Z, 218, 53, 24, 11, 5, 26, 12, 50, 23, 78, 36
s5cj, 2025-04-19T19:13:10Z, 39542, 2854, 7, 1405, 4, 3578, 9, 8233, 21, 23472, 59
x3l0, 2025-04-19T19:13:13Z, 45, 7, 16, 4, 9, 6, 13, 5, 11, 23, 51
u9sa, 2025-04-18T19:12:33Z, 2191, 127, 6, 48, 2, 151, 7, 362, 17, 1503, 69
xw7b, 2025-04-03T19:21:01Z, 14, 1, 7, 0, 0, 2, 14, 2, 14, 9, 64
ig7k, 2025-04-01T19:16:31Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
u5sa, 2025-04-19T19:14:44Z, 3372, 728, 22, 246, 7, 418, 12, 608, 18, 1372, 41
u06s, 2025-04-01T20:05:21Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
s1og, 2025-04-01T19:42:04Z, 793, 132, 17, 44, 6, 92, 12, 155, 20, 370, 47
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s3xz, 2025-04-19T19:06:39Z, 13702, 2442, 18, 899, 7, 1777, 13, 2500, 18, 6084, 44
t2ml, 2025-04-19T19:11:46Z, 16124, 1310, 8, 673, 4, 1606, 10, 3290, 20, 9245, 57
tx5y, 2025-04-01T20:12:09Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
iqiv, 2025-04-01T19:17:00Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
acn9, 2025-04-19T19:00:10Z, 509, 47, 9, 28, 6, 48, 9, 85, 17, 301, 59
u2mp, 2025-04-19T19:12:30Z, 1494, 156, 10, 76, 5, 185, 12, 309, 21, 768, 51
u7ou, 2025-04-19T19:12:40Z, 3958, 534, 13, 207, 5, 431, 11, 769, 19, 2017, 51
styd, 2025-04-19T19:07:12Z, 481, 157, 33, 26, 5, 56, 12, 58, 12, 184, 38
hbgy, 2025-04-01T19:13:47Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
jjxw, 2025-04-19T19:03:58Z, 2584, 273, 11, 119, 5, 215, 8, 464, 18, 1513, 59
yufs, 2025-04-19T19:16:21Z, 1701, 129, 8, 56, 3, 150, 9, 255, 15, 1111, 65
k0pm, 2025-04-01T19:18:49Z, 454, 136, 30, 37, 8, 47, 10, 61, 13, 173, 38
s5gr, 2025-04-19T19:06:30Z, 819, 63, 8, 25, 3, 71, 9, 156, 19, 504, 62
s2zn, 2025-04-19T19:12:02Z, 20188, 1121, 6, 590, 3, 1578, 8, 3926, 19, 12973, 64
lb5h, 2025-04-19T19:08:08Z, 3290, 516, 16, 197, 6, 365, 11, 479, 15, 1733, 53
y925, 2025-04-19T19:16:21Z, 2498, 170, 7, 102, 4, 247, 10, 452, 18, 1527, 61
an57, 2025-04-19T19:00:55Z, 74, 5, 7, 3, 4, 12, 16, 11, 15, 43, 58
t5rz, 2025-04-19T19:07:42Z, 14963, 908, 6, 445, 3, 1205, 8, 2885, 19, 9520, 64
c4vv, 2025-04-19T19:02:08Z, 6631, 616, 9, 309, 5, 684, 10, 1342, 20, 3680, 56
n2qt, 2025-04-19T19:08:52Z, 401, 34, 8, 26, 6, 35, 9, 54, 13, 252, 63
btyr, 2025-04-18T19:01:09Z, 22, 1, 5, 2, 9, 2, 9, 3, 14, 14, 64
la44, 2025-04-19T19:07:31Z, 1568, 151, 10, 78, 5, 160, 10, 217, 14, 962, 61
s5gh, 2025-04-19T19:10:24Z, 3011, 614, 20, 215, 7, 460, 15, 590, 20, 1132, 38
k0lc, 2025-04-19T19:04:28Z, 170, 40, 24, 17, 10, 21, 12, 27, 16, 65, 38
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
eq10, 2025-04-01T19:10:17Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
eome, 2025-04-19T19:02:27Z, 126, 11, 9, 2, 2, 8, 6, 13, 10, 92, 73
mkxc, 2025-04-17T19:06:58Z, 60, 15, 25, 2, 3, 8, 13, 6, 10, 29, 48
x3aw, 2025-04-19T19:16:35Z, 137, 20, 15, 15, 11, 26, 19, 22, 16, 54, 39
zwpd, 2025-04-19T19:15:18Z, 1101, 155, 14, 57, 5, 137, 12, 228, 21, 524, 48
s5fk, 2025-04-10T19:09:42Z, 134, 17, 13, 8, 6, 21, 16, 16, 12, 72, 54
z1hj, 2025-04-19T19:16:53Z, 1314, 268, 20, 118, 9, 180, 14, 220, 17, 528, 40
s7hw, 2025-04-19T19:12:34Z, 3566, 224, 6, 125, 4, 313, 9, 752, 21, 2152, 60
ps7w, 2025-04-19T19:10:04Z, 4059, 150, 4, 93, 2, 277, 7, 610, 15, 2929, 72
w1v1, 2025-04-18T19:13:25Z, 290, 17, 6, 3, 1, 17, 6, 34, 12, 219, 76
lh6q, 2025-04-19T19:05:26Z, 504, 38, 8, 17, 3, 48, 10, 74, 15, 327, 65
