rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s0wa, 2025-01-27T19:11:12Z, 1216, 61, 5, 22, 2, 67, 6, 148, 12, 918, 75
oy5p, 2025-01-27T19:07:33Z, 682, 78, 11, 33, 5, 77, 11, 136, 20, 358, 52
t1gq, 2025-01-27T19:20:01Z, 664, 99, 15, 48, 7, 78, 12, 130, 20, 309, 47
lmzn, 2025-01-06T19:07:27Z, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 100
mkb6, 2025-01-27T19:07:18Z, 1506, 223, 15, 112, 7, 217, 14, 332, 22, 622, 41
u0ni, 2025-01-23T19:22:08Z, 507, 61, 12, 29, 6, 58, 11, 89, 18, 270, 53
bccp, 2025-01-26T19:01:20Z, 2182, 159, 7, 106, 5, 241, 11, 467, 21, 1209, 55
uzzh, 2025-01-27T19:24:53Z, 770, 196, 25, 61, 8, 129, 17, 123, 16, 261, 34
x3ui, 2025-01-19T19:16:42Z, 231, 55, 24, 16, 7, 22, 10, 28, 12, 110, 48
kh1q, 2025-01-22T19:04:01Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
j7qe, 2025-01-24T19:05:19Z, 36, 8, 22, 4, 11, 1, 3, 5, 14, 18, 50
d3o8, 2025-01-18T19:00:57Z, 379, 110, 29, 47, 12, 37, 10, 59, 16, 126, 33
jymf, 2025-01-24T19:03:22Z, 16, 5, 31, 0, 0, 3, 19, 3, 19, 5, 31
s2ll, 2025-01-27T19:14:38Z, 4197, 274, 7, 126, 3, 288, 7, 676, 16, 2833, 68
st1p, 2025-01-27T19:14:15Z, 2622, 377, 14, 167, 6, 322, 12, 471, 18, 1285, 49
c1i0, 2025-01-01T19:04:15Z, 15, 1, 7, 0, 0, 1, 7, 0, 0, 13, 87
s2an, 2025-01-14T19:15:53Z, 690, 59, 9, 25, 4, 63, 9, 122, 18, 421, 61
pusc, 2025-01-25T19:10:08Z, 304, 31, 10, 9, 3, 36, 12, 51, 17, 177, 58
vc3r, 2025-01-27T19:25:00Z, 863, 99, 11, 51, 6, 147, 17, 228, 26, 338, 39
t2ml, 2025-01-27T19:20:33Z, 15678, 1268, 8, 662, 4, 1569, 10, 3202, 20, 8977, 57
lb5h, 2025-01-27T19:06:50Z, 2614, 415, 16, 156, 6, 299, 11, 384, 15, 1360, 52
n2qc, 2025-01-27T19:04:04Z, 758, 84, 11, 41, 5, 66, 9, 146, 19, 421, 56
o1yu, 2025-01-27T19:09:06Z, 3517, 351, 10, 117, 3, 374, 11, 726, 21, 1949, 55
psty, 2025-01-27T19:07:31Z, 1064, 41, 4, 37, 3, 92, 9, 186, 17, 708, 67
cqe6, 2025-01-27T19:00:51Z, 160, 48, 30, 18, 11, 16, 10, 14, 9, 64, 40
zwpd, 2025-01-27T19:23:38Z, 1046, 150, 14, 52, 5, 131, 13, 215, 21, 498, 48
h2f2, 2025-01-27T19:05:23Z, 1006, 99, 10, 54, 5, 149, 15, 216, 21, 488, 49
haa1, 2025-01-23T19:05:42Z, 278, 24, 9, 7, 3, 31, 11, 56, 20, 160, 58
s7zi, 2025-01-27T19:09:46Z, 2278, 296, 13, 94, 4, 219, 10, 475, 21, 1194, 52
gs3j, 2025-01-27T19:02:27Z, 464, 30, 6, 8, 2, 39, 8, 75, 16, 312, 67
s3dj, 2025-01-27T19:12:38Z, 13631, 1769, 13, 750, 6, 1427, 10, 2786, 20, 6899, 51
s2zn, 2025-01-27T19:13:03Z, 19835, 1099, 6, 581, 3, 1554, 8, 3874, 20, 12727, 64
tknf, 2025-01-26T19:18:04Z, 18, 4, 22, 0, 0, 4, 22, 1, 6, 9, 50
cv8h, 2025-01-27T19:00:50Z, 188, 27, 14, 7, 4, 19, 10, 22, 12, 113, 60
dws9, 2025-01-02T19:03:47Z, 67, 7, 10, 2, 3, 5, 7, 15, 22, 38, 57
xqmm, 2025-01-27T19:19:56Z, 70, 13, 19, 0, 0, 6, 9, 8, 11, 43, 61
l3s6, 2025-01-06T19:04:57Z, 76, 11, 14, 5, 7, 10, 13, 14, 18, 36, 47
zy4g, 2025-01-23T19:23:56Z, 67, 5, 7, 2, 3, 7, 10, 13, 19, 40, 60
a2ni, 2025-01-27T19:00:12Z, 52, 4, 8, 2, 4, 5, 10, 4, 8, 37, 71
s5vb, 2025-01-27T19:08:43Z, 5711, 442, 8, 254, 4, 671, 12, 1195, 21, 3149, 55
k22m, 2025-01-27T19:06:52Z, 6619, 629, 10, 275, 4, 612, 9, 1121, 17, 3982, 60
aus6, 2025-01-27T19:02:05Z, 1121, 89, 8, 45, 4, 117, 10, 205, 18, 665, 59
tey3, 2025-01-27T19:21:49Z, 676, 40, 6, 19, 3, 60, 9, 99, 15, 458, 68
an57, 2025-01-27T19:00:28Z, 55, 4, 7, 2, 4, 8, 15, 9, 16, 32, 58
yo5g, 2025-01-26T19:22:09Z, 4126, 241, 6, 117, 3, 302, 7, 758, 18, 2708, 66
tiz6, 2025-01-23T19:24:03Z, 660, 67, 10, 30, 5, 70, 11, 112, 17, 381, 58
p0pg, 2025-01-27T19:10:20Z, 104, 12, 12, 8, 8, 5, 5, 19, 18, 60, 58
x3wx, 2025-01-25T19:20:58Z, 439, 99, 23, 40, 9, 56, 13, 78, 18, 166, 38
s3ny, 2025-01-26T19:14:56Z, 1256, 116, 9, 39, 3, 99, 8, 175, 14, 827, 66
ig7k, 2025-01-19T19:06:07Z, 11, 2, 18, 1, 9, 4, 36, 2, 18, 2, 18
