rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s9sd, 2026-09-01T20:03:46Z, 2006, 99, 5, 75, 4, 157, 8, 451, 22, 1224, 61
e2fm, 2026-09-01T19:11:03Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
t0qo, 2026-09-11T19:17:34Z, 20521, 2369, 12, 1035, 5, 2198, 11, 4150, 20, 10769, 52
e5sg, 2026-09-11T19:03:17Z, 3843, 438, 11, 197, 5, 355, 9, 760, 20, 2093, 54
mvz4, 2026-09-11T19:08:50Z, 1495, 76, 5, 40, 3, 113, 8, 242, 16, 1024, 68
kd7l, 2026-09-11T19:07:07Z, 478, 42, 9, 16, 3, 42, 9, 97, 20, 281, 59
vdrs, 2026-09-01T20:36:05Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
m3hk, 2026-09-01T19:38:28Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
ln0c, 2026-09-01T19:38:49Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
lb5h, 2026-09-11T19:07:29Z, 5870, 960, 16, 350, 6, 612, 10, 831, 14, 3117, 53
s8ea, 2026-09-11T19:19:31Z, 2091, 137, 7, 58, 3, 175, 8, 339, 16, 1382, 66
s3et, 2026-09-11T19:15:48Z, 2462, 354, 14, 148, 6, 291, 12, 435, 18, 1234, 50
k5te, 2026-09-01T19:32:51Z, 779, 287, 37, 59, 8, 85, 11, 75, 10, 273, 35
m4f7, 2026-09-01T19:42:40Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
t7lv, 2026-09-11T19:22:16Z, 3558, 604, 17, 222, 6, 541, 15, 683, 19, 1508, 42
fzqa, 2026-09-01T19:19:11Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
ejzc, 2026-09-01T19:17:05Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
m92a, 2026-09-01T19:43:11Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
hbgy, 2026-09-01T19:27:16Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
wfn8, 2026-09-10T19:22:43Z, 179, 8, 4, 11, 6, 31, 17, 25, 14, 104, 58
olci, 2026-09-01T19:45:31Z, 1562, 246, 16, 113, 7, 199, 13, 284, 18, 720, 46
jhdc, 2026-09-01T19:28:09Z, 891, 75, 8, 31, 3, 83, 9, 124, 14, 578, 65
b6i9, 2026-09-11T19:00:53Z, 268, 37, 14, 12, 4, 18, 7, 45, 17, 156, 58
s2rx, 2026-09-01T19:59:39Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
h5lo, 2026-09-01T19:22:43Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
u4nd, 2026-09-01T20:21:02Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
pny2, 2026-09-01T19:49:11Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
kdop, 2026-09-01T19:35:01Z, 1267, 152, 12, 68, 5, 132, 10, 209, 17, 706, 56
ucb4, 2026-09-11T19:19:44Z, 3670, 341, 9, 150, 4, 298, 8, 649, 18, 2232, 61
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
l8ae, 2026-09-01T19:38:20Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
s3qa, 2026-09-11T19:15:54Z, 6444, 472, 7, 219, 3, 561, 9, 1127, 17, 4065, 63
s2pr, 2026-09-10T19:14:39Z, 310, 24, 8, 21, 7, 35, 11, 46, 15, 184, 59
s00k, 2026-09-06T19:11:47Z, 359, 25, 7, 12, 3, 23, 6, 53, 15, 246, 69
o1yu, 2026-09-11T19:11:26Z, 7202, 818, 11, 251, 3, 686, 10, 1350, 19, 4097, 57
eph0, 2026-09-04T19:04:36Z, 183, 14, 8, 11, 6, 26, 14, 28, 15, 104, 57
vvfr, 2026-09-01T20:29:42Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
ea63, 2026-09-10T19:03:30Z, 591, 45, 8, 23, 4, 48, 8, 87, 15, 388, 66
t2ul, 2026-09-01T20:10:26Z, 5398, 871, 16, 379, 7, 795, 15, 1102, 20, 2251, 42
klch, 2026-09-11T19:08:48Z, 2506, 317, 13, 152, 6, 280, 11, 430, 17, 1327, 53
w8cg, 2026-09-01T20:33:41Z, 1338, 432, 32, 135, 10, 164, 12, 181, 14, 426, 32
wols, 2026-09-01T20:33:29Z, 500, 20, 4, 16, 3, 42, 8, 64, 13, 358, 72
tx5y, 2026-09-01T20:29:09Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
s6fq, 2026-09-11T19:18:28Z, 675, 72, 11, 44, 7, 78, 12, 167, 25, 314, 47
s5fk, 2026-09-01T20:06:29Z, 186, 22, 12, 16, 9, 29, 16, 25, 13, 94, 51
p945, 2026-09-01T19:47:29Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
pz5g, 2026-09-01T19:57:54Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
s1id, 2026-09-11T19:14:03Z, 5147, 675, 13, 305, 6, 637, 12, 1061, 21, 2469, 48
iyrm, 2026-09-01T19:27:00Z, 295, 69, 23, 18, 6, 36, 12, 41, 14, 131, 44
eq10, 2026-09-01T19:19:23Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
